sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,KEY,KeyCorp,23310852292.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.064421952710642,-3.7909616620261266,43.4227330779055,3.792692383366325,3.788127786239026,11.355726165243073,1.0682098573108019,10.106257,13.368099,1.3548467,2.06,3.77,,,,,7.43664261678017,Neutral / Transition,AI Infrastructure,Financials / Credit,9.092310075973572,"Financials / Credit, AI Infrastructure",7.1592121212121205,2.891234511243712,6.356736242884264,18.24894514767932,8.361527307878202,6.8636796949475665,1781611200000,2026-06-16 08:00:00-04:00,22.46,60.50612166457676,69.02742222301458,34.53422911929259,54.060135032,56.275273661,37.1419769751,-8.521300558437822,4.2507161873381945,-12.772016745776018,0,,,50.0,56.310679611650485,66.66666666666667,72.17391304347827,39.53488372093023,56.88050104548087,13.114754098360656,18.0327868852459,0.0,12.786885245901638,28.219650775754367,6.356736242884264,14.098565190268243,0.0,-4.150379957411076,45.69672131147541,0,16.39344262295082,40.16393442622951,40.0,33.21106557377049,49.62286481472869,49.62286481472869,cheap peer laggard,17,92,False,False
Communication Services,NWSA,News Corporation Class A Common Stock,14522850396.84,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,2.961924327497009,-18.380259411578614,16.216216216216228,-2.689296769246796,-1.5299260899717892,-1.7715519712576677,1.7859829384177184,20.957573,34.253162,1.7345042,3.07,0.73,,,,,4.44779539297784,Neutral / Transition,,Macro Rates / Inflation,3.96203474105682,Macro Rates / Inflation,4.728242424242423,-5.02586844050259,-2.0952380952380945,6.198347107438007,-1.532567049808442,-1.870943108056522,1781553600000,2026-06-15 16:00:00-04:00,25.8,34.68958961551948,61.273548829905124,60.34555379866189,40.2623357164,39.3216346903,41.8728053595,-26.583959214385644,7.3173047132017075,-33.90126392758735,0,,,50.0,23.300970873786408,29.487179487179485,57.391304347826086,32.55813953488372,40.48492227044162,0.819672131147541,0.819672131147541,0.0,0.7377049180327868,14.649230991375878,-2.427273302938193,6.553120922140055,-0.33203520770009876,0.35477381470204783,48.483606557377044,0,14.754098360655737,71.31147540983606,70.0,45.678278688524586,49.44977239874791,49.44977239874791,cheap peer laggard,9,93,False,False
Communication Services,NWS,News Corporation Class B Common Stock,16629509642.68,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,1.8064286464527872,-17.95952782462057,14.515496273048267,-3.251414017795118,-2.4973999306648342,-1.7083426094334775,1.7117745004688818,24.03228,39.27848,1.9889752,3.53,0.64,,,,,4.715628527174999,Neutral / Transition,,Macro Rates / Inflation,3.96203474105682,Macro Rates / Inflation,5.050181818181818,-5.736384144376416,-2.759308510638292,6.907894736842102,-1.048714479025703,-1.7467248908296984,1781611200000,2026-06-16 08:00:00-04:00,29.19,31.759363539933332,62.8224853156072,59.54885377472546,40.7735240623,50.4725536855,47.071510501,-31.06312177567387,4.1166438767024,-35.17976565237627,0,,,50.0,18.446601941747574,20.512820512820515,46.08695652173913,27.906976744186046,35.99696587783014,0.0,0.0,0.0,0.0,12.598938057240549,-2.427273302938193,6.553120922140055,0.33203520770009876,-0.35477381470204694,51.516393442622956,0,4.098360655737705,75.40983606557377,70.0,43.93647540983606,49.31133956305635,49.31133956305635,cheap peer laggard,10,94,False,False
Information Technology,U,Unity Software Inc.,11149103823.38,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,8.187324783950828,-45.733461169702785,68.65315852205005,1.3211942315557224,7.246376811594191,-14.55439472030734,0.6658830200818407,21.561565,,3.8507822,,,,,,,6.591639350613205,Neutral / Transition,AI Infrastructure,AI Infrastructure,20.378836111432935,"AI Infrastructure, Cloud Software, Industrial Automation, Energy Transition, Oil & Gas",5.971979797979797,-1.0763888888889017,4.435483870967727,44.18016194331982,-42.128783262238464,-35.61581920903956,1781611200000,2026-06-16 08:00:00-04:00,28.3,53.43394665512968,47.85434242844323,85.45581399786121,43.7143292772,45.2044182057,39.2783336421,5.579604226686449,0.8833080742477435,4.6962961524387055,0,,,50.0,19.41747572815534,50.0,28.695652173913043,50.0,39.15871675812579,55.73770491803279,64.75409836065573,0.0,51.967213114754095,47.48423938993419,8.19872289456185,12.527361443095984,3.7632390235941235,-31.652800500223833,52.5,0,59.83606557377049,27.049180327868854,70.0,49.18237704918033,41.406258606730376,49.18237704918033,shorted near lows / peer lag,13,95,False,False
Health Care,HIMS,"Hims & Hers Health, Inc.",5832733914.0,XNYS,Drug Manufacturers - Specialty & Generic,SERVICES-OFFICES & CLINICS OF DOCTORS OF MEDICINE,-0.5,27.05061674445518,-57.702683515547356,116.81222707423582,15.517521944308843,16.751995851569813,-9.940903381992182,1.214365066411147,21.117182,,14.048604,2.15,,,,,,7.648938808564742,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,13.753050113116473,Healthcare / Biotech,6.83670707070707,11.04158998895841,24.46369636963699,21.262057877813522,-20.12178978024888,-9.697695300808128,1781611200000,2026-06-16 08:00:00-04:00,29.79,59.883137169984074,59.208014389068246,83.53020882539168,35.8970854353,36.2057862563,35.5625922534,0.675122780915828,7.667409377589415,-6.992286596673587,0,,,50.0,21.359223300970875,50.0,5.217391304347826,36.04651162790697,35.424740102290244,26.229508196721312,43.442622950819676,0.0,27.049180327868854,29.980626248916337,12.245841035120142,20.799407846039976,-12.217855334516846,-0.4626500317735456,19.795081967213115,0,99.18032786885246,17.21311475409836,40.0,48.825819672131146,26.312034685374872,48.825819672131146,shorted near lows / peer lag,6,96,False,False
Energy,VG,"Venture Global, Inc.",33687894886.800003,XNYS,Oil & Gas Midstream,NATURAL GAS DISTRIBUTION,0.2,1.350072195512013,-41.183076923076925,100.51223776223779,-10.200322357817193,-9.413276761795641,7.446403070946794,1.9597978679208923,13.402643,13.375,4.407827,0.8,0.56,,,,,4.844905325148925,Neutral / Transition,AI Infrastructure,Oil & Gas,25.75621047832975,"Oil & Gas, AI Infrastructure, Crypto / Digital Assets",5.577454545454545,-10.000000000000009,-10.069177555726371,-4.723127035830621,87.49999999999997,66.19318181818181,1781611200000,2026-06-16 08:00:00-04:00,11.4693,34.52456378652765,42.718017652078025,58.17866270915147,46.44523020632284,44.16854732927302,53.863848671377056,-8.193453865550374,-0.483509892398331,-7.709943973152043,0,,,50.0,41.74757281553398,65.38461538461539,21.73913043478261,73.25581395348837,47.16824577446761,21.311475409836067,20.491803278688526,0.0,19.01639344262295,28.86954175876858,-6.435643564356441,-4.723127035830621,3.63353399136993,0.0,65.45081967213115,0,0.819672131147541,20.491803278688526,70.0,29.797131147540984,48.23185813949404,48.23185813949404,cheap peer laggard,4,97,False,False
Communication Services,PINS,"Pinterest, Inc. Class A Common Stock",11567248802.55,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,12.525057268419879,-46.75682444277485,53.612716763005785,3.995514492576979,6.0940670884564785,-14.276413354070982,0.7699367392995812,9.784466,45.8125,3.0794008,0.33,,,,,,6.9086119390373115,Neutral / Transition,Energy Transition,Energy Transition,12.403123396167459,"Energy Transition, Macro Rates / Inflation",6.159636363636363,-3.001364256480221,12.08617971623751,16.748768472906406,-20.64732142857143,-19.69126506024097,1781611200000,2026-06-16 08:00:00-04:00,21.26,50.42421903375822,62.66383883667364,67.14951693028871,37.2404092507,35.6706454274,34.9148197427,-12.23961980291542,8.997731136424548,-21.23735093933997,0,,,50.0,58.25242718446602,14.102564102564102,33.91304347826087,90.69767441860465,46.300331654170485,4.098360655737705,8.19672131147541,0.0,4.508196721311474,19.135443947812128,-2.427273302938193,6.553120922140055,-14.513453019175703,-10.19564755076635,11.598360655737705,0,79.50819672131148,34.42622950819672,70.0,48.05532786885246,31.77982137552426,48.05532786885246,shorted near lows / peer lag,11,98,False,False
Energy,PR,Permian Resources Corporation,16176406555.68,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.8333,2.530490567426225,-18.324145534729887,55.36912751677852,-4.667701366782695,-7.05842572906027,15.005203529089805,1.8513230372965752,9.20825,22.011236,1.4476796,1.23,3.23,,,,,4.718482426012069,Neutral / Transition,Oil & Gas,Oil & Gas,37.3089755679569,"Oil & Gas, Commodities / Materials, Financials / Credit",5.2382626262626255,-3.522205206738138,-6.435643564356441,-1.7160686427457161,28.834355828220847,31.24999999999998,1781611200000,2026-06-16 08:00:00-04:00,18.52,37.90238078590431,44.253342967992786,48.18203202384554,58.1399401719,61.3023663129,61.1622505009,-6.350962182088473,-5.683007781635737,-0.6679544004527358,0,,,50.0,64.07766990291262,43.58974358974359,67.82608695652173,60.46511627906977,55.75504787162144,40.98360655737705,22.950819672131146,0.0,33.278688524590166,41.145414296051115,-6.435643564356441,-4.723127035830621,0.0,-3.007058393084905,46.84426229508197,0,10.655737704918034,31.147540983606557,70.0,31.78483606557377,47.71477154222965,47.71477154222965,cheap peer laggard,5,99,False,False
Communication Services,SIRI,"Sirius XM Holdings,  Inc",10054837488.32,XNAS,Entertainment,RADIO BROADCASTING STATIONS,0.8,8.319742833056685,-8.967120557954168,38.67948393625093,-2.1679106471667486,2.7729227406611656,19.224649023213193,0.6785404408882453,8.13037,11.627119,0.7948785,1.15,4.0,,,,,6.928828665431657,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,7.482495543545793,Defense / Aerospace,6.700929292929292,0.07288629737609575,4.729214340198329,22.589285714285733,24.365942028985522,33.88590931253046,1781611200000,2026-06-16 08:00:00-04:00,27.41,47.05752349089384,58.23108509053086,50.68324108342588,57.1640971654,54.8794649162,47.9147709634,-11.173561599637019,1.1172067247769537,-12.290768324413973,0,,,50.0,79.6116504854369,78.2051282051282,94.78260869565217,62.7906976744186,68.9906080401972,14.754098360655737,9.836065573770492,0.0,12.295081967213115,32.13851609275754,-2.427273302938193,6.553120922140055,-7.156487643136522,-16.036164792145676,19.18032786885246,0,62.295081967213115,45.90163934426229,70.0,47.36885245901639,46.93921624103956,47.36885245901639,shorted near lows / peer lag,12,100,False,False
Financials,FLG,"Flagstar Bank, National Association",5906270278.74,XNYS,Banks - Regional,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",0.5,8.741522578444263,-1.1154855643044637,45.18304431599229,7.311341747814781,7.304846875200233,16.95974512554541,1.443508832015965,9.055154,,0.7709565,0.78,0.29,,,,,8.076732802873131,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,10.980461390876691,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",7.700787878787878,6.955287437899216,10.000000000000009,21.044176706827322,15.390505359877494,20.079681274900384,1781596800000,2026-06-16 04:00:00-04:00,15.07,64.86935409615288,61.60430142513305,42.85447421442509,48.4453840274,49.3998867509,36.4082294927,3.2650526710198235,4.06813822474435,-0.8030855537245261,0,,,50.0,66.01941747572816,50.0,96.52173913043478,74.4186046511628,62.2040454710554,39.34426229508197,54.09836065573771,0.0,38.36065573770492,46.705842144377584,6.356736242884264,14.098565190268243,-3.6432637571157445,-6.9456115165590795,30.327868852459012,0,64.75409836065573,37.704918032786885,40.0,45.557377049180324,46.14755816689296,46.705842144377584,RSI inflection + value,18,101,False,False
Health Care,ELAN,Elanco Animal Health Incorporated Common Stock,11976801000.34,XNYS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.5,6.637666769260273,-12.37373737373737,84.6446218167997,5.276844728572971,5.989335613987645,7.812285007922792,0.7052774225779552,19.979076,,1.8192993,4.04,,,,,,7.700277604078359,Quality / Low-Vol Uptrend,Consumer / Retail,Consumer / Retail,6.147494476813453,Consumer / Retail,7.521454545454545,2.5760135135135087,12.245841035120142,3.803418803418812,14.198401504466386,7.859680284191817,1781553600000,2026-06-15 16:00:00-04:00,24.29,53.185473671019956,53.76162297897351,57.872730019258114,49.7734593477,48.8422008963,38.6281438773,-0.5761493079535569,1.6398073608911712,-2.2159566688447283,0,,,50.0,25.24271844660194,50.0,53.04347826086956,23.25581395348837,42.92999204845534,36.885245901639344,37.704918032786885,0.0,33.36065573770492,36.70992344646756,12.245841035120142,20.799407846039976,0.0,16.995989042621165,60.614754098360656,0,50.81967213114754,22.131147540983605,70.0,46.579918032786885,44.95988986442785,46.579918032786885,shorted near lows / peer lag,7,102,False,False
Consumer Discretionary,VFC,V.F. Corporation,6338833826.9,XNYS,Apparel Manufacturing,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",-0.8,7.295702458667651,-19.17341344146134,62.74864376130198,6.416368104699011,-0.5655094565133134,3.6897271004094234,1.1462367105213789,11.989093,25.968752,1.7579861,0.4,2.17,,,,,6.470375150272602,Neutral / Transition,Energy Transition,Consumer / Retail,6.147494476813453,"Consumer / Retail, Energy Transition",6.420383838383838,8.122743682310452,3.993055555555536,12.102308172177146,-9.196563921172308,-1.0462555066079404,1781611200000,2026-06-16 08:00:00-04:00,18.0,65.66038169260176,61.23396326763027,42.42792671148049,34.9109453748,38.5941174025,50.151078835,4.426418424971487,7.546615288376759,-3.1201968634052717,0,,,50.0,44.66019417475728,39.743589743589745,54.78260869565217,87.20930232558139,49.70444342585468,35.24590163934426,59.01639344262295,0.0,36.47540983606557,41.105571592491756,4.097974564295814,12.102308172177146,0.10491900874027849,0.0,52.13114754098361,0,56.557377049180324,29.508196721311474,40.0,45.68032786885246,46.51454052524116,46.51454052524116,cheap peer laggard,12,103,False,False
Financials,RIOT,"Riot Platforms, Inc. Common Stock",10489915120.199999,XNAS,Capital Markets,FINANCE SERVICES,0.2,16.49217721703563,-6.357982031789911,205.52423900789182,5.930461565484313,25.23064530189776,55.5773352460595,0.6910680155133302,,,4.065517,,,,,,,9.0619724038702,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,18.82474697902799,"Crypto / Digital Assets, AI Infrastructure, Financials / Credit, Energy Transition",8.51470707070707,6.5784351887894,11.210398050365544,90.13888888888889,73.84126984126983,93.36158192090393,1781611200000,2026-06-16 08:00:00-04:00,27.1,56.081349968163956,54.0717564962436,68.88257075964502,54.9487852394,56.5079164596,47.3012061649,2.009593471920354,-0.8120533211187985,2.8216467930391524,1,,,50.0,50.0,50.0,25.217391304347824,50.0,46.28260869565217,50.81967213114754,49.18032786885246,0.0,45.409836065573764,45.71530648610121,6.356736242884264,14.098565190268243,-4.85366180748128,-76.04032369862064,17.09016393442623,0,89.34426229508196,7.377049180327869,40.0,41.756147540983605,28.284141126158232,45.71530648610121,RSI inflection + value,19,104,True,False
Financials,VLY,Valley National Bancorp,7430903119.9800005,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.6000000000000001,6.764665514995342,-3.192934782608703,70.45454545454545,4.010481112162467,6.147492274780153,18.427786191850505,1.3128729391556395,8.950974,12.405406,1.0283794,1.16,3.19,,,,,8.168321799690768,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,37.102537404524284,Financials / Credit,7.837373737373737,3.7763253449528023,9.501915708812248,19.88255033557047,20.590717299578067,22.24123182207014,1781611200000,2026-06-16 08:00:00-04:00,14.25,52.72874165788415,63.63391030452792,47.4005294519027,60.2653714923,59.9439619654,42.4316369448,-10.905168646643773,1.2299827797093077,-12.135151426353081,0,,,50.0,69.90291262135922,71.7948717948718,87.82608695652173,61.627906976744185,64.50026731688604,15.573770491803279,11.475409836065573,0.0,13.19672131147541,31.152962413369128,6.356736242884264,14.098565190268243,-3.145179465927984,-5.783985145302228,32.540983606557376,0,54.09836065573771,26.229508196721312,70.0,41.93852459016394,45.66036619423806,45.66036619423806,cheap peer laggard,20,105,False,False
Real Estate,INVH,Invitation Homes Inc. Common Stock,17470773925.96,XNYS,REIT - Residential,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,0.30000000000000004,3.155872040795718,-14.682655747294515,20.288659793814446,-0.43179219360675036,3.5131298793470656,5.467344714068534,1.632317445328598,44.231,30.926315,1.919634,13.14,3.99,,,,,6.754482240132733,Neutral / Transition,Energy Transition,Housing / Real Estate,32.657839799818,"Housing / Real Estate, Energy Transition, Consumer / Retail",6.613636363636362,-0.7147719537100028,2.4227528089887596,16.168857029072093,9.868173258003775,5.2308802308802305,1781553600000,2026-06-15 16:00:00-04:00,29.17,39.69379562437962,49.803368163605924,47.033688028540325,56.9300517661,58.5534958848,53.4135378785,-10.109572539226306,-2.9167092403980255,-7.19286329882828,0,,,50.0,7.766990291262136,32.05128205128205,48.69565217391305,10.465116279069768,34.57704352054829,25.40983606557377,13.934426229508198,0.0,20.573770491803277,25.474916051864028,3.4353027848624818,7.711367011005665,1.0125499758737222,-8.457490018066428,47.33606557377049,0,18.852459016393443,66.39344262295081,70.0,45.35040983606557,45.40598105965657,45.40598105965657,cheap peer laggard,11,106,False,False
Real Estate,WY,Weyerhaeuser Company,16958922163.68,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,3.335328134540243,-10.342702702702711,17.607657764121942,2.2757919631558154,1.8443537325026016,1.6903703550912308,1.0054637974681422,34.533714,42.982143,1.8386679,1.86,3.43,,,,,6.610511900062665,Neutral / Transition,Cybersecurity,Housing / Real Estate,9.145026858145975,"Housing / Real Estate, Cybersecurity",6.527434343434343,2.409638554216853,5.567451820128477,3.8769490096923542,6.25,3.5714285714285587,1781553600000,2026-06-15 16:00:00-04:00,24.8799,56.12952477448201,53.21849796555778,40.5417533200888,51.0334700621,52.4218120635,44.4732920474,2.911026808924227,0.2655619673525938,2.645464841571633,0,,,50.0,10.679611650485437,17.94871794871795,50.43478260869565,41.86046511627907,35.02045125204735,49.18032786885246,53.278688524590166,0.0,45.08196721311475,41.560436626741165,3.4353027848624818,7.711367011005665,-2.1321490352659955,3.8344180013133107,44.18032786885246,0,20.491803278688526,69.67213114754098,40.0,43.118852459016395,45.156744047027864,45.156744047027864,cheap peer laggard,12,107,False,False
Information Technology,CORZ,"Core Scientific, Inc. Common Stock",8824495705.92,XNAS,Software - Infrastructure,FINANCE SERVICES,0.0,22.60389165787513,-8.108995403808283,156.08417200365966,6.347939405039416,22.67743190837397,52.5539075613058,0.8920908740701964,91.51583,,,,,,,,,9.033748939329238,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,19.408760880376974,"AI Infrastructure, Crypto / Digital Assets, Macro Rates / Inflation",8.508343434343434,3.9410681399631775,13.24237560192616,66.2934590453742,62.18390804597702,76.4853033145716,1781611200000,2026-06-16 08:00:00-04:00,27.99,55.39513395226594,57.81353094127353,69.4742526370433,49.3502762209,51.4594664697,48.9511550407,-2.41839698900759,2.11802149052451,-4.5364184795321005,0,,,50.0,4.854368932038835,50.0,50.0,50.0,38.713592233009706,30.327868852459016,32.78688524590164,0.0,27.786885245901637,31.61123269138946,8.19872289456185,12.527361443095984,-5.043652707364309,-53.76609760227822,17.704918032786885,0,95.08196721311475,11.475409836065573,40.0,45.147540983606554,25.91291978354289,45.147540983606554,shorted near lows / peer lag,14,108,False,False
Energy,AM,Antero Midstream Corporation Common Stock,10050576800.0,XNYS,Oil & Gas Midstream,NATURAL GAS TRANSMISSION,0.8889,2.44662596319845,-11.391231382420807,25.93858079904592,-0.9818257781491591,-1.1603121350855505,7.603365821175601,0.8664162218195126,14.320626,24.802324,5.2330713,,4.18,,,,,4.73042339935775,Neutral / Transition,Energy Transition,Oil & Gas,23.204981185610677,"Oil & Gas, Energy Transition",5.161898989898989,0.0,-1.8859245630174826,-6.774475524475532,18.106312292358794,18.89632107023409,1781596800000,2026-06-16 04:00:00-04:00,21.1199,44.22299016503574,43.91030984400191,26.85498308902075,57.8599567755,59.2878470437,63.3183489071,0.3126803210338309,-5.125845733232697,5.438526054266528,1,,,50.0,36.89320388349515,41.02564102564103,15.652173913043478,50.0,40.22497321167646,56.557377049180324,40.98360655737705,0.0,47.78688524590163,45.14021603392282,-6.435643564356441,-4.723127035830621,-4.549719001338959,2.051348488644911,38.483606557377044,0,9.01639344262295,61.47540983606557,70.0,38.21926229508196,43.86558220754949,45.14021603392282,RSI inflection + value,6,109,True,False
Consumer Discretionary,DKNG,DraftKings Inc. Class A Common Stock,12170039881.01,XNAS,Gambling,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,0.8,8.54243465563501,-40.65190651906519,41.49560117302051,10.57766169918577,17.27565277608052,-4.889486472602467,0.7971455293188124,14.47058,275.33334,20.311476,0.09,,,,,,7.259626627763418,Neutral / Transition,Semiconductors,Semiconductors,6.526984098518357,"Semiconductors, AI Infrastructure, Oil & Gas, Macro Rates / Inflation",6.655696969696969,16.182405165455993,14.473161033797211,15.645711990359512,-17.483519633132705,-19.265283230510367,1781611200000,2026-06-16 08:00:00-04:00,28.95,60.0407633044877,63.865071874482844,67.12650777940038,50.0156108845,46.6777227279,56.1170760929,-3.8243085699951465,5.729116382194282,-9.553424952189427,0,,,50.0,34.95145631067961,2.5641025641025643,2.608695652173913,100.0,34.51378381011138,18.0327868852459,25.40983606557377,0.0,17.704918032786885,23.588021054850458,4.097974564295814,12.102308172177146,-10.375186469501397,-3.543403818182366,20.16393442622951,0,63.9344262295082,42.622950819672134,40.0,44.204918032786885,31.113169927664877,44.204918032786885,shorted near lows / peer lag,13,110,False,False
Consumer Staples,HRL,Hormel Foods Corporation,11533956978.720001,XNYS,Packaged Foods,MEAT PACKING PLANTS,0.8,4.569779521221113,-22.787193973634643,24.873096446700526,8.048871673942081,13.465429004108653,5.630035784645604,0.5784797887822505,15.147048,27.811764,1.6365525,1.76,4.95,,,,,7.703873530867239,Quality / Low-Vol Uptrend,Energy Transition,Consumer / Retail,12.67447857533181,"Consumer / Retail, Energy Transition",7.09911111111111,3.9763113367174086,22.899999999999988,8.329660643455261,3.6693378321383197,5.087644292432647,1781611200000,2026-06-16 08:00:00-04:00,24.6,60.96919126807765,59.073227748057704,71.17704697119427,61.5019390234,58.9414503564,56.5114368726,1.8959635200199472,0.043925797219235584,1.8520377228007117,0,,,50.0,33.980582524271846,38.46153846153846,60.869565217391305,45.93023255813954,45.6913228108144,46.721311475409834,48.36065573770492,0.0,42.37704918032787,43.53704495099816,4.2728904847396665,3.0491247882552086,-18.627109515260322,-5.2805358552000525,14.221311475409836,0,31.9672131147541,63.114754098360656,40.0,37.67827868852459,38.161505100932054,43.53704495099816,RSI inflection + value,9,111,False,False
Real Estate,KRG,Kite Realty Group Trust,5590422149.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4444,6.701437008205256,-1.9387755102040827,38.20709491850431,4.693599636858825,8.289824587762439,18.83073524198935,1.071393335088222,50.08353,21.12121,1.9812393,3.14,4.19,,,,,8.201108065680975,Thematic Momentum Leadership,Crypto / Digital Assets,Crypto / Digital Assets,10.351852731454319,"Crypto / Digital Assets, Housing / Real Estate, Financials / Credit",7.992040404040403,3.4074605451936746,9.95423340961099,13.01450411603291,24.859246427024683,21.08357832843344,1781553600000,2026-06-15 16:00:00-04:00,28.83,60.38464119502538,69.59549775719421,43.43235319725314,55.9085802005,45.665427084,45.4299877915,-9.210856562168829,7.9766902243980695,-17.187546786566898,0,,,50.0,5.825242718446602,46.15384615384615,46.95652173913044,31.3953488372093,36.9926333054186,4.918032786885246,14.754098360655737,0.0,6.39344262295082,17.10315936181454,3.4353027848624818,7.711367011005665,-6.518930624748509,-5.303137105027245,25.368852459016395,0,52.459016393442624,46.721311475409834,40.0,42.71926229508196,34.87004564317608,42.71926229508196,shorted near lows / peer lag,13,112,False,False
Health Care,AVTR,"Avantor, Inc.",6247211928.3,XNYS,Medical Instruments & Supplies,LABORATORY ANALYTICAL INSTRUMENTS,-0.8,5.947444557897471,-39.045825486503446,33.654507914659334,9.34684684684688,15.512729003093062,-8.16143158452267,0.8140988664071243,11.39236,,1.1725556,,,,,,,7.72439613153496,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,14.851662401784584,"Healthcare / Biotech, Commodities / Materials, Consumer / Retail",6.87870707070707,0.20639834881321928,22.29219143576826,27.595269382391585,-15.34437663469921,-15.270506108202442,1781553600000,2026-06-15 16:00:00-04:00,9.71,54.546882209938104,62.79050170628425,60.53788947607714,41.3888411628,40.0247586623,41.5979653483,-8.243619496346149,7.588581014661417,-15.832200511007567,0,,,50.0,47.57281553398058,50.0,80.8695652173913,50.0,54.02363866610384,9.01639344262295,18.852459016393443,0.0,10.081967213114755,25.461552221660938,12.245841035120142,20.799407846039976,-10.046350400648118,-6.795861536351609,18.89344262295082,0,44.26229508196721,51.63934426229508,70.0,42.70696721311475,41.251211170238534,42.70696721311475,shorted near lows / peer lag,8,113,False,False
Energy,NOV,NOV Inc.,7260313950.400001,XNYS,Oil & Gas Equipment & Services,OIL & GAS FIELD MACHINERY & EQUIPMENT,0.7000000000000001,8.429714433854215,-5.797773654916516,72.484076433121,-1.2654335912605341,1.5550091117411124,19.150965754287895,0.9345855267354465,16.0289,84.48,1.2248449,1.25,1.71,,,,,6.134255893139082,Neutral / Transition,Industrial Automation,Industrial Automation,22.200626552705856,"Industrial Automation, Oil & Gas",6.29111111111111,-2.840909090909094,-0.4366812227074246,12.809235843870258,23.317307692307686,25.04570383912248,1781611200000,2026-06-16 08:00:00-04:00,20.31,39.54139966861812,56.060069639662295,42.73794676827666,62.1020491631,63.4844661063,58.3145407226,-16.518669971044176,-2.4747988222125676,-14.043871148831608,0,,,50.0,31.067961165048544,7.6923076923076925,74.78260869565217,59.30232558139535,43.10334402852588,12.295081967213115,3.278688524590164,0.0,9.262295081967213,21.106662213262748,-6.435643564356441,-4.723127035830621,-5.998962341649017,-17.53236287970088,22.09016393442623,0,63.114754098360656,23.770491803278688,70.0,41.743852459016395,31.882160550541563,41.743852459016395,shorted near lows / peer lag,7,114,False,False
