sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Communication Services,PINS,"Pinterest, Inc. Class A Common Stock",11567248802.55,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,12.525057268419879,-52.441773102930135,37.21098265895952,-6.0399450695063255,-3.8499467476627913,-20.579484662676638,0.9722693772948853,9.784466,45.8125,3.0794008,0.33,,,,,,4.835584313383181,Neutral / Transition,Energy Transition,Energy Transition,11.644672055886865,"Energy Transition, Macro Rates / Inflation",4.500963855421687,-3.513112320633349,3.6682615629984205,4.3897216274090045,-24.65224111282843,-26.581325301204817,1782216000000,2026-06-23 08:00:00-04:00,18.99,1782158400000,2026-06-22 16:00:00-04:00,19.5,18.99,4h_close,27.47953116895033,38.36705508122687,45.209920735599944,50.42421903375822,62.66383883667364,67.14951693028871,-10.887523912276542,-8.098927918482255,-2.788595993794287,0,,,50.0,60.18518518518518,14.457831325301205,35.53719008264463,90.0,47.04554950748817,45.3125,17.96875,0.0,35.3125,39.41906732762086,-8.14132753039505,2.838348307098304,-11.80958909339347,-1.5513733203107005,23.203125,0,81.25,39.0625,70.0,52.95703125,37.10409102836968,52.95703125,shorted near lows / peer lag,6,89,False,False
Communication Services,WMG,Warner Music Group Corp. Class A Common Stock,14693909423.76,XNAS,Entertainment,SERVICES-AMUSEMENT & RECREATION SERVICES,0.4,1.8063735633268951,-22.501411631846423,17.609254498714645,-9.081882570993582,-9.77231221998871,-8.490526754112038,0.6949435552594023,15.322795,35.726192,21.20848,0.55,2.54,,,,,3.623482668782236,Oversold / Mean-Reversion Watch,,,,,4.096947791164658,-3.4785664089950874,-19.015330188679258,14.985349518627022,-3.782837127845895,-9.756898817345604,1782216000000,2026-06-23 08:00:00-04:00,27.45,1782158400000,2026-06-22 16:00:00-04:00,27.47,27.45,4h_close,36.01732855892972,41.43243672572523,44.008638258429045,40.51551152961976,43.819083379788296,32.98049956335775,-5.4151081667955125,-0.795548884687688,-4.619559282107825,0,,,50.0,35.18518518518518,28.91566265060241,1.6528925619834711,82.22222222222223,37.492690689295294,36.71875,39.0625,0.0,33.515625,34.907597991253354,-8.14132753039505,2.838348307098304,10.874002658284208,-12.147001211528718,65.390625,0,3.125,63.28125,70.0,43.42578125,52.41467956018288,52.41467956018288,cheap peer laggard,7,90,False,False
Communication Services,PSKY,Paramount Skydance Corporation Class B Common Stock,12098260756.980001,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.1,6.66915455714982,-53.06807286673059,13.639001741149137,-5.123294149925339,-7.230418067199718,-23.824227138439337,0.9824394397363252,11.959988,346.33334,0.9923591,1.31,1.96,,,,,4.093728739936404,Neutral / Transition,Energy Transition,Energy Transition,7.146940878483071,Energy Transition,4.07937751004016,-5.539637058261704,-2.369200394866733,8.087431693989068,-24.50381679389312,-24.962063732928673,1782216000000,2026-06-23 08:00:00-04:00,9.79,1782158400000,2026-06-22 16:00:00-04:00,9.89,9.79,4h_close,31.21413529776183,35.281706311514725,37.36659889806297,51.33726355093027,47.28179385366645,59.54124461803125,-4.067571013752897,-4.000029180717242,-0.06754183303565497,0,,,50.0,48.148148148148145,2.4096385542168677,89.25619834710744,57.77777777777778,48.67580146112458,51.5625,43.75,0.0,44.84375,46.1849680113936,-8.14132753039505,2.838348307098304,-5.772127135528317,-5.249083386890764,27.6171875,0,51.5625,67.96875,70.0,52.341796875,45.16387628250606,52.341796875,shorted near lows / peer lag,8,91,False,False
Health Care,BAX,Baxter International Inc.,9942028404.0,XNYS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,0.30000000000000004,8.212050160423178,-38.466383246732796,24.221233312142388,0.43422733077906894,6.131438874553297,-0.008137689709886153,0.7029679966523142,9.541521,,1.6443038,36.68,1.03,,,,,6.785887228719267,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,30.04346732642434,"Healthcare / Biotech, Energy Transition, Commodities / Materials, Industrial Automation",6.444277108433734,-5.752636625119845,4.741608950452858,21.733746130030962,1.9180922757905616,0.8205128205128309,1782201600000,2026-06-23 04:00:00-04:00,19.54,1782158400000,2026-06-22 16:00:00-04:00,19.66,19.54,4h_close,39.68917026138942,48.499165010955494,39.75617937278913,64.26195415790563,55.68515562721505,40.53678046101415,-8.809994749566073,-2.395330205419853,-6.41466454414622,0,,,50.0,63.888888888888886,50.0,60.33057851239669,3.3333333333333335,52.68847566574839,29.6875,24.21875,0.0,25.625,35.097216483011934,0.9943019548696974,8.09077008618293,-3.747306995583161,-13.642976043848032,25.7421875,0,62.5,56.25,70.0,52.185546875,43.969579674586775,52.185546875,shorted near lows / peer lag,6,92,False,False
Energy,UEC,Uranium Energy Corp.,5943417115.66,XASE,Uranium,MISCELLANEOUS METAL ORES,0.4,11.309362622432921,-45.47689282202556,87.96610169491524,-8.214300004001107,-16.390885367311515,-17.731483307811214,0.8516123029638121,,,4.3663435,1.37,,F,F,D,0.0,3.2180826028781784,Broken Momentum / Avoid,Cybersecurity,Energy Transition,7.706556666418494,"Energy Transition, Defense / Aerospace, Cybersecurity, Macro Rates / Inflation",3.1642369477911645,3.9891205802357277,-10.039215686274506,-5.128205128205121,-0.4340277777777679,-12.509534706331038,1782216000000,2026-06-23 08:00:00-04:00,11.09,1782158400000,2026-06-22 16:00:00-04:00,11.47,11.09,4h_close,39.96556279658576,52.73885580890624,49.64897169495492,55.07169720480219,29.51520375790851,52.1874750805414,-12.77329301232048,7.741217350332576,-20.514510362653056,0,0.0,0.0,0.0,50.0,50.0,24.793388429752067,55.55555555555556,26.49678604224059,8.59375,11.71875,0.0,8.359375,14.707468864784206,-10.039215686274506,-5.3313403089187865,0.0,-0.20313518071366587,49.1796875,0,75.78125,18.75,70.0,51.443359375,32.88644434400827,51.443359375,shorted near lows / peer lag,6,93,False,False
Real Estate,WY,Weyerhaeuser Company,17535756250.88,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,3.335328134540243,-12.612612612612617,14.630111084849906,-0.45155993431855723,0.21240898233783057,0.11952413293394581,1.4321933594137841,34.533714,42.982143,1.8386679,1.86,3.43,,,,,5.966332843912854,Neutral / Transition,Cybersecurity,Housing / Real Estate,9.03140307398421,"Housing / Real Estate, Cybersecurity",5.7683534136546175,-2.4144869215291798,4.345955249569711,7.9216733422341035,2.191319005478287,1.8907563025210017,1782201600000,2026-06-23 04:00:00-04:00,24.25,1782158400000,2026-06-22 16:00:00-04:00,24.25,24.25,4h_close,45.22330556833886,44.87071633625497,44.62372016785478,56.12952477448201,53.21849796555778,40.5417533200888,0.3525892320838864,-2.7825938764342695,3.135183108518156,1,,,50.0,10.185185185185185,18.072289156626507,51.239669421487605,40.0,34.943090083013416,67.1875,66.40625,0.0,60.3125,51.433206529054694,1.447981539835741,7.5762212865016725,-2.8979737097339697,-0.345452055732431,36.2109375,0,19.53125,64.84375,70.0,42.341796875,41.36696866235604,51.433206529054694,RSI inflection + value,14,94,True,False
Real Estate,KIM,Kimco Realty Corp.,16468598720.640001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,4.140016549953946,-6.347075743048891,23.582995951416997,0.5269214882300144,3.0036085889573627,11.530166097959938,1.1924006270119214,28.055555,27.862068,1.573515,3.37,4.29,,,,,7.256268735044439,Quality / Low-Vol Uptrend,Housing / Real Estate,Housing / Real Estate,13.17108585133702,Housing / Real Estate,7.221506024096385,-4.708606715553831,3.6959260814783734,10.519247985675918,20.733496332518353,23.080757726819545,1782216000000,2026-06-23 08:00:00-04:00,24.42,1782158400000,2026-06-22 16:00:00-04:00,24.69,24.42,4h_close,40.66779576631617,44.4908289687811,44.544244962577075,58.22750791614646,66.4507377150341,37.14276988812628,-3.8230332024649343,-7.3199695820843305,3.496936379619396,0,,,50.0,14.814814814814815,37.34939759036145,65.2892561983471,30.0,40.59950177200999,68.75,44.53125,0.0,57.03125,51.280138120203496,1.447981539835741,7.5762212865016725,-2.2479445416426325,-2.9430266991742453,36.8359375,0,27.34375,58.59375,70.0,43.357421875,42.88110392240449,51.280138120203496,RSI inflection + value,15,95,False,False
Real Estate,RYN,Rayonier Inc.,6348773877.53,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,3.84408304245589,-20.077045267931837,6.875320677270391,-0.14326647564472106,0.25699545463260254,-5.697941441533427,1.2629962525017548,32.888073,45.173912,1.1762708,23.24,4.96,,,,,5.638409148909175,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,4.981977163365073,Housing / Real Estate,5.637128514056224,-4.607664233576648,3.361344537815114,7.230769230769241,-6.90115761353518,-3.2392410920869974,1782216000000,2026-06-23 08:00:00-04:00,20.83,1782158400000,2026-06-22 16:00:00-04:00,20.91,20.83,4h_close,43.06161233394315,48.930438023489266,42.34093745867129,51.9020080574165,56.628848815802584,44.25528804109697,-5.868825689546114,-2.566136930771106,-3.3026887587750076,0,,,50.0,11.11111111111111,15.662650602409638,80.99173553719008,5.555555555555555,37.55371347649551,40.625,35.9375,0.0,35.625,36.30004971677343,1.447981539835741,7.5762212865016725,-1.9133629979793731,0.3454520557324319,41.6796875,0,25.0,82.03125,70.0,50.779296875,47.89331168942298,50.779296875,shorted near lows / peer lag,16,96,False,False
Information Technology,SAIL,"SailPoint, Inc. Common Stock",9387533814.85,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.5,2.528303584638458,-48.89779559118236,23.78640776699028,-19.874211939307994,-7.779717497811345,-26.222634166743685,0.00958645486603503,45.829018,,1.4568064,,,F,B,C,0.0,3.441663172334878,Neutral / Transition,Cybersecurity,Cloud Software,18.994553778366626,"Cloud Software, Cybersecurity, Crypto / Digital Assets",3.65,-10.274454609429984,-15.05662891405729,1.674641148325362,-39.2278360343184,-32.717678100263846,1782216000000,2026-06-23 08:00:00-04:00,12.75,1782172800000,2026-06-22 20:00:00-04:00,12.75,12.75,4h_close,32.564867274733956,35.04016993325891,38.368185404444056,30.912394918477233,32.562628163803055,36.40204900354749,-2.475302658524953,0.8258472564852847,-3.3011499150102375,0,0.0,0.0,0.0,6.481481481481482,50.0,68.59504132231405,50.0,21.909626568717478,41.40625,52.34375,0.0,39.453125,33.312900549051115,3.0882992605480775,5.567928730512239,18.14492817460537,3.8932875821868773,83.359375,1,9.375,57.8125,70.0,48.46484375,50.59761320592286,50.59761320592286,cheap peer laggard,9,97,False,False
Materials,CDE,"Coeur Mining, Inc.",19157637303.09,XNYS,Gold,GOLD AND SILVER ORES,0.5,3.632350896306823,-39.539070939863166,98.46335697399525,-1.7269505540867702,-4.938620929827609,-7.773038263366838,1.0540038816973683,7.832874,13.491935,1.6621958,3.75,0.24,,,,,4.13684969300935,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,7.146940878483071,"Commodities / Materials, Crypto / Digital Assets, Industrial Automation, AI Infrastructure",4.340923694779116,1.569767441860459,-1.4664410603496991,-1.1318619128466434,1.569767441860459,-0.4558404558404616,1782216000000,2026-06-23 08:00:00-04:00,16.79,1782158400000,2026-06-22 16:00:00-04:00,17.47,16.79,4h_close,39.08971973952405,45.53108861414998,49.60172727173601,68.59816410671705,38.7052874633663,62.17465070803486,-6.44136887462593,2.2752670502612276,-8.716635924887157,0,,,50.0,84.25925925925925,66.26506024096386,59.50413223140496,24.444444444444443,61.152415907892355,22.65625,32.8125,0.0,22.421875,35.97756431776232,0.6404391582799596,-1.1318619128466434,2.1068802186296587,0.0,56.09375,0,22.65625,16.40625,70.0,33.875,50.43264965855156,50.43264965855156,cheap peer laggard,2,98,False,False
Financials,CRBG,"Corebridge Financial, Inc.",12144533687.39,XNYS,Asset Management,LIFE INSURANCE,0.4444,4.231320679719219,-20.45392398140552,31.095087877422255,4.993413098009514,6.9823547150937415,0.18908149102292438,0.6875542864480345,4.6511946,67.825,1.2016122,,3.65,,,,,7.420582170269688,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,16.717752802528295,"Financials / Credit, Energy Transition",7.0014859437751,1.217814892136393,5.704941860465107,25.49611734253667,-4.685452162516379,-4.214685544945674,1782158400000,2026-06-22 16:00:00-04:00,29.09,1782158400000,2026-06-22 16:00:00-04:00,29.09,29.09,4h_close,54.235079639425145,56.441428572659824,58.88997980110447,63.95072245826837,60.23797977276769,40.97482022811035,-2.206348933234679,-1.2655170667026212,-0.9408318665320579,0,,,50.0,98.14814814814815,10.843373493975903,79.33884297520662,50.0,60.56436950741442,47.65625,53.125,0.0,43.984375,49.78737307759505,5.216659655027356,14.678326046221102,-0.48828220543775114,-10.81779129631557,38.515625,0,29.6875,44.53125,70.0,40.37890625,49.64068502833649,49.78737307759505,RSI inflection + value,18,99,False,False
Consumer Discretionary,VFC,V.F. Corporation,6799374428.49,XNYS,Apparel Manufacturing,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",-0.8,7.295702458667651,-24.529072874148504,51.96473779385173,0.038182512409301594,-5.610180576648083,-1.9906882521193214,0.7123889772065645,11.989093,25.968752,1.7579861,0.4,2.17,,,,,5.514103021363602,Neutral / Transition,Energy Transition,Consumer / Retail,6.148412048371943,"Consumer / Retail, Energy Transition",5.384879518072288,-3.458049886621317,5.0586057988895705,4.606879606879599,-8.144552319309595,-6.222466960352413,1782216000000,2026-06-23 08:00:00-04:00,16.8073,1782158400000,2026-06-22 16:00:00-04:00,17.03,16.8073,4h_close,42.346214544504,48.365581429581006,38.77623379203453,65.66038169260176,61.23396326763027,42.42792671148049,-6.019366885077005,-4.289460612683089,-1.729906272393916,0,,,50.0,47.22222222222222,39.75903614457831,55.37190082644628,86.66666666666667,50.40852943454258,46.09375,34.375,0.0,39.140625,43.0843915520899,3.8087911041628897,8.909714288962,-1.2498146947266808,4.302834682082401,49.375,0,57.8125,33.59375,70.0,49.65625,46.683838245544166,49.65625,shorted near lows / peer lag,14,100,False,False
Information Technology,HPQ,HP Inc.,23311884572.51,XNYS,Computer Hardware,COMPUTER & OFFICE EQUIPMENT,0.5,9.910085865062504,-24.429967426710096,32.11845102505695,-6.963876373409228,4.976810560114164,2.67952559790976,0.8100321340013682,8.431922,9.4,,21.32,4.69,,,,,6.911597016753305,Neutral / Transition,AI Infrastructure,AI Infrastructure,8.04193855248613,"AI Infrastructure, Industrial Automation, Commodities / Materials, Cloud Software",6.2288353413654605,-6.735340729001582,11.72282866635026,28.845101258894367,-3.643061809250925,6.4195298372513365,1782216000000,2026-06-23 08:00:00-04:00,23.2,1782158400000,2026-06-22 16:00:00-04:00,23.54,23.2,4h_close,38.72849304279404,40.80596088513123,33.377668656510906,45.42036055164525,42.54971666402213,87.78900440270728,-2.0774678423371853,-0.5812519262969668,-1.4962159160402186,0,,,50.0,75.92592592592592,84.33734939759036,50.0,6.666666666666667,59.46541722445337,46.875,54.6875,0.0,43.75,49.25039602855868,3.0882992605480775,5.567928730512239,-8.634529405802184,-23.277172528382128,16.171875,0,71.09375,43.75,70.0,49.05078125,41.169594001004015,49.25039602855868,RSI inflection + value,10,101,False,False
Financials,MARA,"MARA Holdings, Inc. Common Stock",5463606307.99,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,25.871152691819958,-39.274626865671635,113.81531531531533,6.323605379759623,16.66715638065641,18.48856938377448,1.6955859132601054,,,2.3515358,0.1,,,,,,8.75879024532221,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,30.171586272302637,"Crypto / Digital Assets, Energy Transition, AI Infrastructure",8.220682730923695,5.46875,12.927756653992395,75.53191489361699,49.54682779456194,49.84863773965691,1782216000000,2026-06-23 08:00:00-04:00,14.2401,1782158400000,2026-06-22 16:00:00-04:00,14.85,14.2401,4h_close,49.35005962122453,55.97403159754398,53.160235112142296,60.92248459415844,55.48153458907039,65.15008430745758,-6.623971976319446,0.1641656694911949,-6.78813764581064,0,,,50.0,50.0,50.0,42.97520661157025,98.88888888888889,51.39072543617998,28.125,31.25,0.0,25.9375,34.84612890266299,5.216659655027356,14.678326046221102,-7.711096998965039,-60.85358884739588,13.0859375,0,99.21875,14.0625,70.0,49.216796875,30.51840457128099,49.216796875,shorted near lows / peer lag,19,102,False,False
Information Technology,RGTI,"Rigetti Computing, Inc. Common Stock",8984739753.210001,XNAS,Computer Hardware,SERVICES-COMPUTER PROGRAMMING SERVICES,-0.2,18.69562395872257,-63.43652031552827,106.42427184466018,-6.674680945702393,7.194011735387784,-10.080550667044152,0.6473870460699281,,,12.394647,,,,,,,7.021161770017268,Neutral / Transition,Semiconductors,Macro Rates / Inflation,7.483413115104284,"Macro Rates / Inflation, Semiconductors",6.132449799196786,1.9065776930409895,26.658767772511858,43.68279569892473,-4.8509123275478405,-9.406779661016962,1782216000000,2026-06-23 08:00:00-04:00,21.2617,1782158400000,2026-06-22 16:00:00-04:00,21.38,21.2617,4h_close,49.25071793897578,47.83181114035434,46.032987457594146,54.724159551200174,44.63283873446906,56.85580091500564,1.4189067986214425,1.066324135295093,0.3525826633263496,0,,,50.0,50.0,50.0,6.6115702479338845,50.0,43.49173553719008,53.90625,71.09375,0.0,51.953125,48.99163868801653,3.0882992605480775,5.567928730512239,-23.57046851196378,-38.114866968412485,6.3671875,0,92.96875,14.84375,70.0,45.583984375,24.768546616735538,48.99163868801653,RSI inflection + value,11,103,False,False
Information Technology,CWAN,"Clearwater Analytics Holdings, Inc.",7241085024.25,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,-0.6000000000000001,7.376903763194339,-0.04074979625101616,55.894502700985086,0.7226738934056343,1.061287717737014,10.342407830577404,7.12057846849095,28.27498,,3.537346,10.24,,,,,,6.825391126599462,Quality / Low-Vol Uptrend,Cloud Software,Energy Transition,5.403971573424448,"Energy Transition, Cloud Software",7.238734939759035,0.8220304151253632,0.5327868852459172,4.650170648464158,13.041474654377883,1.7420157610949838,1782201600000,2026-06-23 04:00:00-04:00,24.53,1782158400000,2026-06-22 16:00:00-04:00,24.53,24.53,4h_close,70.85289311532976,70.18264692477372,38.391006819319294,41.378506441376466,51.8622236019171,56.22255712226919,0.6702461905560426,6.10680777428554,-5.436561583729497,0,,,50.0,13.88888888888889,50.0,32.231404958677686,13.333333333333334,36.47359963269054,32.8125,68.75,0.0,36.71875,36.63294737144169,3.0882992605480775,5.567928730512239,2.5555123753021602,0.9177580820480813,59.0234375,0,58.59375,31.25,40.0,48.638671875,43.32132295971074,48.638671875,shorted near lows / peer lag,12,104,False,False
Information Technology,QBTS,D-Wave Quantum Inc.,10924428063.3,XNYS,Computer Hardware,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.1,14.750323779359844,-46.673796791443856,95.52941176470588,-6.503133119364202,7.913351796644852,2.3808677060953576,0.7114607081294081,,,10.871212,,,,,,,7.741918888508548,Neutral / Transition,Semiconductors,Cybersecurity,10.78691577965682,"Cybersecurity, Macro Rates / Inflation, Semiconductors",6.762710843373493,4.7068891741548935,26.787564766839367,55.56261919898282,2.815126050420158,-13.011020263064344,1782216000000,2026-06-23 08:00:00-04:00,24.93,1782158400000,2026-06-22 16:00:00-04:00,24.47,24.93,4h_close,51.65477810441623,50.490875693362426,43.074373738617744,55.47289202988344,47.86827799843258,56.40831111140109,1.1639024110538045,0.8741992316432814,0.28970317941052315,0,,,50.0,50.0,50.0,8.264462809917354,50.0,43.739669421487605,52.34375,70.3125,0.0,50.703125,48.26591554752066,3.0882992605480775,5.567928730512239,-23.69926550629129,-49.99469046847058,4.765625,0,87.5,17.1875,70.0,43.97265625,24.78831998966942,48.26591554752066,RSI inflection + value,13,105,False,False
Industrials,SARO,"StandardAero, Inc.",9408956807.6,XNYS,Aerospace & Defense,AIRCRAFT ENGINES & ENGINE PARTS,0.8,5.023677003365565,-21.75174013921113,13.218631976500216,2.6220189357577306,4.490884837705678,-1.571746830689691,0.9737092098520627,14.38444,28.170456,3.0623841,0.74,,,,,,6.328089540794371,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,41.20490171506405,Defense / Aerospace,6.312349397590361,1.3006317354143482,2.9845107669059345,6.484375000000009,0.5904059040590326,-8.02968960863697,1782216000000,2026-06-23 08:00:00-04:00,26.98,1782158400000,2026-06-22 16:00:00-04:00,27.26,26.98,4h_close,49.865651677476556,62.50758978606214,56.45989639258478,59.708536812904384,42.975974460938126,53.16706863841558,-12.641938108585585,6.510538441708005,-19.15247655029359,0,,,50.0,37.96296296296296,36.144578313253014,36.36363636363637,77.22222222222223,44.22808405338526,10.15625,12.5,0.0,9.609375,21.72592316868484,-6.227681660899659,3.856626824116749,-9.212192427805594,-2.62774817588326,24.1796875,0,38.28125,68.75,70.0,47.068359375,42.11552844902337,47.068359375,shorted near lows / peer lag,13,106,False,False
Information Technology,NVTS,Navitas Semiconductor Corporation Common Stock,6844288643.5199995,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,0.4,15.23336089729532,-36.78665496049166,297.05882352941177,-7.254915734047007,16.379758643112186,99.97778305895379,0.7632948644016481,,,13.517393,,,,,,,7.862487763907642,Thematic Momentum Leadership,Semiconductors,Macro Rates / Inflation,15.178107654971349,"Macro Rates / Inflation, AI Infrastructure, Semiconductors",7.622088353413654,1.3253527148354038,3.0882992605480775,170.85714285714286,221.13821138211384,182.81622911694507,1782216000000,2026-06-23 08:00:00-04:00,21.6,1782158400000,2026-06-22 16:00:00-04:00,23.7,21.6,4h_close,39.42849309047647,56.37932109818485,47.38295124604976,47.495732368944196,41.34308111722764,41.73190338386408,-16.95082800770838,5.012079993652404,-21.962908001360784,0,,,50.0,50.0,50.0,5.785123966942149,50.0,43.36776859504132,5.46875,5.46875,0.0,4.921875,18.37793775826446,3.0882992605480775,5.567928730512239,0.0,-165.2892141266306,32.5,0,88.28125,3.125,70.0,46.9609375,31.515495867768593,46.9609375,shorted near lows / peer lag,14,107,False,False
Consumer Staples,PRMB,Primo Brands Corporation,9024541136.94,XNYS,Beverages - Non-Alcoholic,BEVERAGES,-0.5,10.61441966416479,-24.196933010492337,63.50974930362119,-1.66743282209868,5.693905419002432,16.782887063553108,0.5733630375968105,15.688106,122.052635,2.8460972,,2.09,,,,,7.257553089660486,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,6.527901670076847,"Crypto / Digital Assets, AI Infrastructure, Consumer / Retail, Energy Transition",7.153995983935742,-2.567287784679073,4.2996453900709275,29.143798024149305,44.17892156862746,45.33662754786904,1782201600000,2026-06-23 04:00:00-04:00,23.48,1782158400000,2026-06-22 16:00:00-04:00,23.53,23.48,4h_close,41.74084565929571,55.495871745786395,49.69343479129031,65.79424693678777,38.98111887924818,61.238817456909274,-13.755026086490687,5.504917622179406,-19.259943708670093,0,,,50.0,34.25925925925926,6.024096385542169,38.84297520661157,50.0,37.79487555363788,9.375,10.9375,0.0,8.75,18.915706443773256,1.7114914425427896,-3.179876601803522,-2.588153947528138,-32.323674625952826,24.6875,0,72.65625,26.5625,70.0,46.5703125,30.960818999137047,46.5703125,shorted near lows / peer lag,8,108,False,False
Communication Services,NWS,News Corporation Class B Common Stock,16629509642.68,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,1.8064286464527872,-21.781899943788652,9.180070615927804,-6.98836521724645,-7.0841667027192745,-5.889808156104248,1.169839043038198,24.03228,39.27848,1.9889752,3.53,0.64,,,,,3.650460959500747,Oversold / Mean-Reversion Watch,,Macro Rates / Inflation,3.877915269929398,Macro Rates / Inflation,4.049578313253012,-4.579630895420372,-5.993265993265984,1.9350127783862803,-5.707531239446128,-6.2143097077594796,1782216000000,2026-06-23 08:00:00-04:00,27.83,1782158400000,2026-06-22 16:00:00-04:00,27.92,27.83,4h_close,27.930847102619467,36.101649154158366,44.307820118890156,31.759363539933332,62.8224853156072,59.54885377472546,-8.1708020515389,-8.906945387149612,0.7361433356107128,0,,,50.0,17.59259259259259,20.481927710843372,47.107438016528924,27.77777777777778,35.92544189614288,54.6875,26.5625,0.0,43.59375,40.909842163650005,-8.14132753039505,2.838348307098304,-2.148061537129065,0.9033355287120237,41.9921875,0,3.90625,76.5625,70.0,41.833984375,46.17621447826429,46.17621447826429,cheap peer laggard,9,109,False,False
Materials,HL,Hecla Mining Company,11361868106.820002,XNYS,Other Precious Metals & Mining,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),0.2,4.905211660443977,-55.54580040971613,177.44292237442926,-1.8196842931462842,-9.438513114130709,-10.13393165314338,1.3520503091449676,12.492868,21.57971,3.8846858,5.64,0.1,,,,,3.4914946675192944,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,7.483413115104284,"Commodities / Materials, AI Infrastructure",3.8937951807228917,4.512753433616745,-6.984866123399303,-7.308584686774933,-17.67130345182896,-15.315315315315313,1782216000000,2026-06-23 08:00:00-04:00,15.19,1782158400000,2026-06-22 16:00:00-04:00,15.98,15.19,4h_close,38.07593233251583,47.42341223981185,52.55936160839157,67.96122952163384,31.12323292676797,51.137892349504995,-9.34747990729602,5.433393104347961,-14.78087301164398,0,,,50.0,45.370370370370374,45.78313253012048,28.925619834710744,16.666666666666668,43.38223878065061,16.40625,22.65625,0.0,16.015625,25.593939823227714,0.6404391582799596,-1.1318619128466434,7.625305281679262,6.176722773928289,72.5390625,0,36.71875,6.25,70.0,39.861328125,46.16067932629278,46.16067932629278,cheap peer laggard,3,110,False,False
Materials,CLF,Cleveland-Cliffs Inc.,7580810791.53,XNYS,Steel,METAL MINING,-0.1,14.371891043465945,-31.137724550898206,71.1309523809524,-9.352545409495495,4.607480006686471,1.2895462628715215,0.8508558460441702,28.88975,,1.2422848,0.43,,,,,,7.129388158923938,Neutral / Transition,Industrial Automation,Commodities / Materials,23.119669999255482,"Commodities / Materials, Industrial Automation, Energy Transition",6.2204016064257015,-13.7155297532656,14.990328820116062,52.04603580562659,-8.043310131477178,-12.573529411764694,1782216000000,2026-06-23 08:00:00-04:00,11.5,1782158400000,2026-06-22 16:00:00-04:00,11.89,11.5,4h_close,25.56961863202669,30.346267847938478,41.20650205282428,54.8651427942194,43.27249180495004,72.89682794583887,-4.776649215911789,-4.308741319003855,-0.467907896907934,0,,,50.0,12.962962962962964,50.0,75.20661157024793,83.88888888888889,46.216176920722376,50.78125,41.40625,0.0,43.828125,44.66394317225283,0.6404391582799596,-1.1318619128466434,-14.349889661836102,-53.17789771847323,8.7890625,0,85.15625,23.4375,70.0,46.033203125,28.56095148932507,46.033203125,shorted near lows / peer lag,4,111,False,False
