sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,DKNG,DraftKings Inc. Class A Common Stock,12170039881.01,XNAS,Gambling,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,0.8,8.54243465563501,-46.13571135711357,28.421309872922773,17.01878849302254,23.541128249024723,-1.4401491858634596,1.4706482996375472,14.47058,275.33334,20.311476,0.09,,,,,,7.394354355372645,6.650181818181817,18.328734726054385,21.98293376676148,17.44913928012519,-14.081282198053803,-15.816040381379693,1781006400000,2026-06-09 08:00:00-04:00,26.275,63.865071874482844,67.12650777940038,50.0156108845,46.6777227279,56.1170760929,53.1583738968,-3.2614359049175405,3.669810562166795,-6.9312464670843354,0,,,50.0,34.65346534653465,2.6315789473684212,0.8928571428571429,100.0,34.1920317501675,41.52542372881356,44.067796610169495,0.0,37.88135593220339,36.59009246849083,2.219227621033937,8.021075340192485,-19.763706145727543,-9.428063939932706,11.398305084745761,0,64.40677966101696,52.54237288135593,40.0,45.154661016949156,29.884295643507578,45.154661016949156,shorted near lows / peer lag,14,104,False,False
Information Technology,GEN,Gen Digital Inc. Common Stock,14819872808.400002,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,4.92877297695823,-20.285581250970054,44.431946006749136,-4.943418701608094,9.202375630627756,-3.525412732106703,0.8686138897572506,7.8679547,16.471338,5.923042,1.51,1.9,,,,,6.243551387348707,5.570868686868686,-9.728506787330316,8.62068965517242,14.000000000000012,-11.79071481208548,-8.170310701956263,1781006400000,2026-06-09 08:00:00-04:00,25.68,43.77573979046099,79.52815221670534,70.9099003977,67.6619753926,67.8547115719,68.3063961582,-35.75241242624435,3.8911468816017796,-39.643559307846125,0,,,50.0,83.16831683168317,57.89473684210526,13.392857142857142,53.57142857142857,54.16378973423658,7.627118644067797,4.237288135593221,0.0,6.186440677966102,22.978512847660767,7.37878462605096,10.555878084179982,-1.24190502912146,-3.4441219158200305,37.92372881355932,0,37.28813559322034,36.440677966101696,70.0,40.46398305084746,44.93514605837256,44.93514605837256,cheap peer laggard,13,105,False,False
Communication Services,NWSA,News Corporation Class A Common Stock,14522850396.84,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,2.961924327497009,-13.761467889908252,22.792792792792802,-0.5850716925490551,0.9253892891275317,0.34899851356018363,1.0239691289056332,20.957573,34.253162,1.7345042,3.07,0.73,,,,,5.500159973544019,5.629636363636363,-2.0305514157973104,-0.9231348907309589,11.513994910941495,1.329479768786146,0.4009163802978222,1781006400000,2026-06-09 08:00:00-04:00,27.26,61.273548829905124,60.34555379866189,40.2623357164,39.3216346903,41.8728053595,47.8716086675,0.9279950312432348,6.157582813053963,-5.229587781810729,0,,,50.0,23.762376237623762,27.63157894736842,57.142857142857146,32.142857142857146,40.26390233008263,43.220338983050844,50.847457627118644,0.0,40.42372881355932,40.36778954434248,-1.9735159787791168,9.277405618736045,-1.0503810880481579,-2.2365892922054496,39.66101694915254,0,13.559322033898304,61.86440677966102,40.0,37.22033898305085,44.37299333667278,44.37299333667278,cheap peer laggard,8,106,False,False
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5417529040.139999,XNAS,Other Industrial Metals & Mining,METAL MINING,1.0,9.863897997235112,-49.454297407912684,138.51931330472104,-9.148313766929983,-1.5744252661940683,14.6961102156409,0.8187419830827083,666.3666,,6.6756835,,,,,,,5.362198634726953,5.808242424242424,-16.75276752767528,-11.702544031311158,14.227848101265806,28.840662478583656,59.434628975265014,1781006400000,2026-06-09 08:00:00-04:00,22.23,31.71821887667005,66.42031191286264,44.0998806097,30.7201384348,24.0075865672,23.2839779966,-34.70209303619259,14.137575115220882,-48.83966815141348,0,,,50.0,0.9900990099009901,50.0,10.714285714285714,50.0,31.854667609618105,3.389830508474576,5.932203389830509,0.0,3.5593220338983054,13.462692985400233,-11.702544031311158,-24.38911940986631,0.0,-38.61696751113212,35.46610169491525,0,68.64406779661017,11.864406779661017,70.0,43.45127118644068,29.120617373480687,43.45127118644068,shorted near lows / peer lag,4,107,False,False
Materials,CLF,Cleveland-Cliffs Inc.,7580810791.53,XNYS,Steel,METAL MINING,-0.1,14.371891043465945,-22.17185628742515,93.41220238095238,10.611347546340166,26.251231663182708,17.476944828251018,0.854641402532888,28.88975,,1.2422848,0.43,,,,,,8.435690093936717,7.6016969696969685,-4.989604989604979,27.062094531974058,53.699551569506745,10.653753026634384,0.808823529411784,1781006400000,2026-06-09 08:00:00-04:00,12.9973,43.27249180495004,72.89682794583887,42.2858161162,41.1585038715,40.6200020651,36.9212886941,-29.624336140888822,10.758941960246288,-40.38327810113511,0,,,50.0,13.861386138613861,50.0,74.10714285714286,83.92857142857143,46.27784653465346,5.932203389830509,6.779661016949152,0.0,5.508474576271186,19.77775476170498,-11.702544031311158,-24.38911940986631,-38.76463856328522,-78.08867097937306,1.4406779661016946,0,83.89830508474576,19.491525423728813,70.0,42.57203389830508,25.22757331347541,42.57203389830508,shorted near lows / peer lag,5,108,False,False
Real Estate,HST,"Host Hotels & Resorts, Inc.",16080965517.880001,XNAS,REIT - Hotel & Motel,REAL ESTATE INVESTMENT TRUSTS,0.125,5.362354070103633,-1.2851405622489986,63.10550763105507,5.094991364421442,12.027542021834803,28.448016549424015,1.493518864310809,24.44,16.62585,2.451846,2.34,3.25,,,,,8.751135317377397,8.30810101010101,-0.44989775051124115,11.856617647058808,30.160427807486645,39.48424068767908,34.03083700440528,1781006400000,2026-06-09 08:00:00-04:00,24.58,63.632503054701864,63.09415198135114,63.8286362555,64.5586789278,54.5404417419,54.2510878023,0.5383510733507251,2.851236746483714,-2.312885673132989,0,,,50.0,16.831683168316832,53.94736842105263,40.17857142857143,34.523809523809526,40.05300224571329,48.30508474576271,50.0,0.0,43.813559322033896,42.497364345321685,2.197295748724737,5.0473746556192856,-9.65932189833407,-25.11305315186736,13.05084745762712,0,40.67796610169491,27.966101694915253,40.0,29.88983050847457,28.184867959723523,42.497364345321685,RSI inflection + value,16,109,False,False
Information Technology,CORZ,"Core Scientific, Inc. Common Stock",8824495705.92,XNAS,Software - Infrastructure,FINANCE SERVICES,0.0,22.60389165787513,-6.9927774130006615,159.19487648673373,3.8890059325889403,20.883134342463272,48.25321278382768,0.9121043423182522,91.51583,,,,,,,,,9.194243888824186,8.571555555555555,-2.4722321748477327,19.438350153576135,67.61083743842366,55.63178959405375,70.23139462163851,1781006400000,2026-06-09 08:00:00-04:00,28.33,57.81353094127353,69.4742526370433,49.3502762209,51.4594664697,48.9511550407,46.8929415437,-11.66072169576978,6.841032532114435,-18.501754227884216,0,,,50.0,4.9504950495049505,50.0,50.0,50.0,38.73762376237624,28.8135593220339,30.508474576271187,0.0,26.27118644067797,30.634439503272365,7.37878462605096,10.555878084179982,-12.059565527525175,-57.05495935424368,6.737288135593221,0,94.91525423728814,11.016949152542374,40.0,42.20974576271186,21.99337137103541,42.20974576271186,shorted near lows / peer lag,14,110,False,False
Financials,WULF,TeraWulf Inc. Common Stock,11357608223.400002,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,21.951137043655315,-1.8358531317494653,703.240058910162,3.9136717188797077,15.220464245294618,62.40994576725083,1.1314219172288287,139.78378,,77.425156,,,,,,,8.792584659989307,8.270606060606061,-3.2073310423825885,11.184210526315796,72.80163599182006,62.60423348300193,98.9795918367347,1781006400000,2026-06-09 08:00:00-04:00,27.27,62.56747121012603,58.64506451001849,46.2883993802,48.0697611861,45.3835714888,41.7398184654,3.922406700107537,4.420497673739497,-0.4980909736319603,0,,,50.0,1.9801980198019802,50.0,0.0,50.0,30.495049504950494,51.69491525423729,58.47457627118644,0.0,47.881355932203384,41.79614868266487,4.679625629949591,14.09952606635072,-6.504584896366206,-58.702109925469344,14.152542372881356,0,94.0677966101695,0.0,40.0,40.46186440677966,18.676162107736197,41.79614868266487,RSI inflection + value,21,111,False,False
Communication Services,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",67943404624.200005,XNAS,Entertainment,CABLE & OTHER PAY TELEVISION SERVICES,0.1,2.43146729699145,-11.650000000000006,165.58116232464926,-0.30992626980047566,-0.9565181415135959,8.368171219128385,0.9405594642345394,,,1.82766,216.92,,,,,,4.814584201260876,4.95090909090909,-0.5185185185185182,-1.2499999999999956,-2.0780167699599006,-4.953998584571839,-5.787443002455284,1781006400000,2026-06-09 08:00:00-04:00,26.505,42.591039738423724,59.97400251811121,57.5920233429,55.6372470703,49.4561575453,52.8767103114,-17.38296277968749,3.505948324270404,-20.88891110395789,0,,,50.0,50.0,50.0,51.785714285714285,1.1904761904761905,47.82738095238095,24.576271186440678,22.88135593220339,0.0,21.779661016949152,30.896362994350284,-1.9735159787791168,9.277405618736045,-0.7235159787791212,11.355422388695946,51.99152542372882,0,6.779661016949152,9.322033898305085,70.0,25.16737288135593,41.58376210653753,41.58376210653753,cheap peer laggard,9,112,False,False
Consumer Discretionary,M,Macy's Inc.,5552179553.95,XNYS,Department Stores,RETAIL-DEPARTMENT STORES,0.4,13.040631453190219,-11.636726546906184,110.0094876660342,17.56183146685144,24.97646709096111,26.452237540528213,1.3352670673817837,9.768557,9.198347,1.2046106,3.81,3.46,,,,,8.90065736399838,8.09569696969697,8.72774641771601,35.20518358531317,45.83576004659287,10.943730615861757,10.065934065934057,1781006400000,2026-06-09 08:00:00-04:00,22.135,49.95950071536713,61.48031269430128,63.706018357,64.1390404575,57.8154805604,56.7723932314,-11.520811978934155,1.2216107113004284,-12.742422690234584,0,,,50.0,59.40594059405941,85.52631578947368,77.67857142857143,25.0,60.582218231221624,35.59322033898305,31.35593220338983,0.0,31.1864406779661,41.47496282160553,2.219227621033937,8.021075340192485,-32.985955964279235,-37.814684706400385,4.364406779661016,0,82.20338983050847,15.254237288135593,70.0,41.438559322033896,31.840388034558206,41.47496282160553,RSI inflection + value,15,113,False,False
Industrials,RDW,Redwire Corporation,5151995055.2,XNYS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.6000000000000001,18.530466372175876,-36.33633633633634,248.2546201232033,-6.481709485895626,28.81780082612235,75.56746094933816,1.1387957685072618,,,3.3788211,,,,,,,8.797079273030405,8.027454545454546,-20.251983201119927,47.837370242214526,80.27426160337552,134.4307270233196,89.25802879291254,1781006400000,2026-06-09 08:00:00-04:00,16.96,37.45331578818652,47.199535422518615,63.8107509982,60.9909229681,60.8660050044,59.4995260732,-9.746219634332093,-4.555489860627129,-5.190729773704963,0,,,50.0,50.0,50.0,32.142857142857146,50.0,47.32142857142857,44.067796610169495,33.05084745762712,0.0,37.45762711864407,40.909957627118644,-3.135498320268759,-2.406919894697257,-50.972868562483285,-82.68118149807277,0.5932203389830508,0,91.52542372881356,5.084745762711864,70.0,40.70762711864407,22.5192191283293,40.909957627118644,RSI inflection + value,9,114,False,False
Consumer Staples,HRL,Hormel Foods Corporation,11533956978.720001,XNYS,Packaged Foods,MEAT PACKING PLANTS,0.8,4.569779521221113,-25.674827369742626,20.203045685279196,9.746686774918034,13.364453824069678,4.838050841864794,0.44453677340178316,15.147048,27.811764,1.6365525,1.76,4.95,,,,,7.651267470261178,7.065171717171716,4.937741519965666,21.110009910802784,7.665198237885473,3.427845958527298,4.489097905087647,1781006400000,2026-06-09 08:00:00-04:00,23.68,59.073227748057704,71.17704697119427,61.5019390234,58.9414503564,56.5114368726,54.6760721932,-12.103819223136568,4.888536699531424,-16.992355922667993,0,,,50.0,33.663366336633665,36.8421052631579,60.714285714285715,45.833333333333336,45.340966897441625,29.661016949152543,29.661016949152543,0.0,26.694915254237287,33.221033329358804,3.434459072696061,3.910293271995391,-17.675550838106723,-3.7549049658900824,17.245762711864405,0,32.20338983050848,66.94915254237289,40.0,39.66737288135594,39.82928256147585,39.82928256147585,cheap peer laggard,9,115,False,False
Information Technology,SAIL,"SailPoint, Inc. Common Stock",9387533814.85,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.7000000000000001,2.528303584638458,-43.76753507014028,36.213592233009685,-11.231384445670178,5.613233499287218,-17.751914563746062,1.0480821330916383,45.829018,,1.4568064,,,F,B,C,0.0,5.592877544976962,4.898777777777778,-22.76379217996787,24.203273040482355,-6.847545219638251,-27.464788732394364,-23.905013192612135,1781265600000,2026-06-12 08:00:00-04:00,14.03,24.876598111514326,29.74684183587462,31.15946526758748,28.52858362160522,53.291275182195164,56.554772382640806,-4.870243724360293,-7.848144448773515,2.977900724413222,0,0.0,0.0,0.0,6.930693069306931,50.0,66.96428571428571,50.0,21.77731612446959,58.47457627118644,38.983050847457626,0.0,48.728813559322035,39.29578945712368,7.37878462605096,10.555878084179982,-16.824488414431393,17.403423303818233,33.813559322033896,0,8.474576271186441,43.220338983050844,40.0,28.385593220338983,30.278605815333346,39.29578945712368,RSI inflection + value,15,116,False,False
Information Technology,CIFR,Cipher Digital Inc. Common Stock,10058519754.23,XNAS,Information Technology Services,FINANCE SERVICES,1.0,12.843046114083926,-10.709294199860242,676.7477203647417,-0.5045120302487605,14.011930192253441,35.249012377406295,0.92254161487969,36.25373,,13.785472,,,,,,,8.361534757269746,7.639696969696969,-11.428571428571432,12.811565304087736,65.06199854121077,15.695296523517378,39.69135802469135,1781006400000,2026-06-09 08:00:00-04:00,25.555,58.34825375454668,58.49395142089182,48.7904816892,51.477392167,44.6236976823,41.0099943767,-0.1456976663451357,4.62341791286394,-4.769115579209076,0,,,50.0,8.910891089108912,50.0,5.357142857142857,50.0,33.031294200848656,45.76271186440678,48.30508474576271,0.0,41.69491525423729,38.662647885551266,7.37878462605096,10.555878084179982,-5.432780678036776,-54.50612045703079,16.949152542372882,0,81.35593220338983,0.847457627118644,40.0,36.966101694915245,20.965777305636134,38.662647885551266,RSI inflection + value,16,117,False,False
Communication Services,LUMN,"Lumen Technologies, Inc.",11199481330.9,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.2,5.9671630044700965,-23.765690376569037,170.32640949554892,-12.582372322899504,-4.767246214245646,7.985042354557237,0.8124650089289045,,,,17.14,,,,,,6.0228934411792245,5.838929292929292,-14.242424242424246,-2.076124567474047,31.832298136645964,-0.11764705882352233,10.403120936280885,1781006400000,2026-06-09 08:00:00-04:00,9.11,36.46857833438375,55.3778682476616,45.353478653,47.9411027901,43.9501199255,44.2879113644,-18.909289913277853,3.809249440720535,-22.718539353998388,0,,,50.0,50.0,50.0,50.0,8.333333333333334,47.916666666666664,22.033898305084747,21.1864406779661,0.0,19.661016949152543,29.550494350282484,-1.9735159787791168,9.277405618736045,0.10260858869493017,-22.55489251790992,40.08474576271186,0,44.91525423728814,8.474576271186441,70.0,35.28389830508475,37.287076271186436,37.287076271186436,cheap peer laggard,10,118,False,False
Consumer Discretionary,F,Ford Motor Company,66345132289.49999,XNYS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.0,3.245384776391147,-13.779527559055127,47.68786127167628,-1.5170788532865687,10.38869427659761,13.685017535778732,0.6091802775598184,8.151199,,1.5959145,8.48,4.03,,,,,8.00789983816563,7.204040404040403,-4.106910039113421,22.685571309424525,22.17607973421929,12.461773700305812,10.269865067466277,1781006400000,2026-06-09 08:00:00-04:00,15.33,47.195229952383315,64.30742004010195,52.6572216119,52.7384703499,50.9293631715,49.7267819593,-17.11219008771863,4.459352289533982,-21.571542377252612,0,,,50.0,78.21782178217822,50.0,63.392857142857146,16.666666666666668,57.39671735030646,23.728813559322035,25.423728813559322,0.0,21.694915254237287,34.1905459878615,2.219227621033937,8.021075340192485,-20.466343688390587,-14.155004394026804,9.364406779661017,0,18.64406779661017,33.898305084745765,70.0,26.03601694915254,35.885726197468415,35.885726197468415,cheap peer laggard,16,119,False,False
