sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Energy,VG,"Venture Global, Inc.",33687894886.800003,XNYS,Oil & Gas Midstream,NATURAL GAS DISTRIBUTION,0.2,1.350072195512013,-43.333333333333336,93.18181818181822,-13.864077669902919,-13.48644178862296,1.9254629842378579,1.602238011345925,13.402643,13.375,4.407827,0.8,0.56,,,,,4.363662900906501,Neutral / Transition,AI Infrastructure,Oil & Gas,25.83154225346074,"Oil & Gas, AI Infrastructure, Crypto / Digital Assets",5.262585858585858,-11.06655974338413,-22.06605762473648,-14.494988434849654,80.32520325203252,57.52840909090908,1781726400000,2026-06-17 16:00:00-04:00,11.05,1781640000000,2026-06-16 16:00:00-04:00,11.09,11.05,4h_close,31.269327670308684,30.933014488282254,34.52456378652765,42.718017652078025,58.17866270915147,46.44523020632284,0.33631318202643,-9.081882740289737,9.418195922316167,1,,,50.0,41.1764705882353,65.38461538461539,20.17543859649123,74.11764705882354,46.83400809716599,71.07438016528926,42.14876033057851,0.0,58.18181818181818,54.21008465218992,-10.412667946257192,-6.495204882301664,11.653389678479288,7.99978355254799,81.28099173553719,0,0.8264462809917356,19.00826446280992,70.0,33.31198347107438,53.325303643724695,54.21008465218992,RSI inflection + value,4,85,True,False
Consumer Discretionary,GNTX,Gentex Corp,5142787129.2,XNAS,Auto Parts,MOTOR VEHICLE PARTS & ACCESSORIES,0.8,6.264966528959166,-12.423417290673921,25.634765625,5.014728795279444,9.694139655603905,6.786604112321815,1.0708218385616206,11.14876,13.882022,2.1029787,0.82,1.95,,,,,7.75140327690103,Thematic Momentum Leadership,Oil & Gas,Oil & Gas,5.031796396177791,"Oil & Gas, Financials / Credit",7.375292929292928,3.582930756843794,12.505465675557502,21.19642016015073,8.702999577524295,8.611228366399315,1781553600000,2026-06-15 16:00:00-04:00,26.04,1781640000000,2026-06-16 16:00:00-04:00,25.73,25.73,daily_close_newer_than_4h,70.39924061686365,60.45872086591628,57.091591580285254,44.7970203314,44.6351977493,42.7656795376,9.940519750947374,5.27450770553876,4.666012045408614,0,,,50.0,50.0,61.53846153846154,42.10526315789474,71.76470588235294,51.634793998571084,55.37190082644628,80.16528925619835,0.0,54.79338842975207,53.68788037883873,6.603006907761078,7.2447859495060385,-5.902458767796425,-13.951634210644691,25.0,0,47.93388429752066,62.8099173553719,40.0,45.8698347107438,44.54764077043137,53.68788037883873,RSI inflection + value,10,86,False,False
Communication Services,PSKY,Paramount Skydance Corporation Class B Common Stock,12098260756.980001,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.1,6.66915455714982,-50.62320230105464,19.558908879860716,-1.4264926349799034,-3.8822428696021705,-21.104116484639924,1.079344375000851,11.959988,346.33334,0.9923591,1.31,1.96,,,,,4.800755779492209,Neutral / Transition,Energy Transition,Energy Transition,7.012797865044375,Energy Transition,4.477151515151515,0.5859375,4.145601617795758,11.592632719393281,-25.03639010189228,-21.851289833080422,1781611200000,2026-06-16 08:00:00-04:00,10.52,1781640000000,2026-06-16 16:00:00-04:00,10.3,10.3,daily_close_newer_than_4h,51.33726355093027,47.28179385366645,59.54124461803125,33.5052434879,33.6809627295,36.0676926465,4.055469697263817,4.533610374722149,-0.4781406774583319,0,,,50.0,45.09803921568628,1.2820512820512822,88.59649122807018,56.470588235294116,47.57982059220449,42.97520661157025,58.67768595041322,0.0,41.81818181818182,43.83475538908975,-2.51446255560831,8.372875289614068,-6.660064173404068,-3.2197574297792126,30.578512396694215,0,52.06611570247934,68.59504132231405,70.0,53.44628099173553,45.83240686979781,53.44628099173553,shorted near lows / peer lag,8,87,False,False
Real Estate,RYN,Rayonier Inc.,6348773877.53,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,3.84408304245589,-18.196956558440057,9.389430477167782,2.3106269645127853,2.1327150439764964,-4.099455881363978,1.0493742943259872,32.888073,45.173912,1.1762708,23.24,4.96,,,,,6.170795874515065,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,5.049188138889661,Housing / Real Estate,6.118101010101009,1.620591039084851,7.568113017154388,4.663721158566525,-2.425629290617859,-1.3419713095788932,1781611200000,2026-06-16 08:00:00-04:00,21.32,1781640000000,2026-06-16 16:00:00-04:00,21.32,21.32,daily_close_newer_than_4h,51.9020080574165,56.628848815802584,44.25528804109697,54.6987784227,52.4862302787,44.7966222055,-4.726840758386082,1.3808728457008617,-6.1077136040869435,0,,,50.0,11.764705882352942,14.102564102564102,79.82456140350877,5.882352941176471,37.32436294355799,27.272727272727273,24.793388429752067,0.0,24.049586776859503,28.695758435203974,4.014211530407463,6.356828293445982,-3.5539014867469243,1.6931071348794573,42.02479338842974,0,24.793388429752067,88.4297520661157,70.0,52.712809917355365,49.19059142377465,52.712809917355365,shorted near lows / peer lag,9,88,False,False
Information Technology,QBTS,D-Wave Quantum Inc.,10924428063.3,XNYS,Computer Hardware,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.2,14.750323779359844,-48.79144385026738,87.76470588235294,-6.955051594473249,8.435699532557916,0.6965475469412397,0.6498334879812576,,,10.871212,,,,,,,7.2284909554198,Neutral / Transition,Semiconductors,Semiconductors,22.335075797563327,"Semiconductors, Cybersecurity, Macro Rates / Inflation",6.226686868686867,1.7857142857143016,17.641277641277632,37.03491700057242,-8.275862068965523,-14.895129754710268,1781611200000,2026-06-16 08:00:00-04:00,26.0267,1781640000000,2026-06-16 16:00:00-04:00,23.94,23.94,daily_close_newer_than_4h,55.47289202988344,47.86827799843258,56.40831111140109,42.4864432685,43.229747074,37.1129891923,7.604614031450858,1.5461769748108598,6.058437056639998,0,,,50.0,50.0,50.0,8.771929824561404,50.0,43.81578947368421,61.15702479338843,72.72727272727273,0.0,57.35537190082645,52.616518051326665,4.37037037037038,6.891151135473783,-13.270907270907252,-30.143765865098636,8.057851239669422,0,86.77685950413223,19.834710743801654,40.0,42.33677685950413,26.504295345802525,52.616518051326665,RSI inflection + value,13,89,False,False
Financials,RF,Regions Financial Corp.,23749552542.539997,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.30000000000000004,6.304468129865097,-8.024104027909928,35.51401869158879,3.039377386338682,3.9425331125068297,7.3254902332323235,1.1231750571247057,10.003432,11.850622,1.3990399,1.66,3.71,,,,,7.746040968659161,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Financials / Credit,14.500980450854033,"Financials / Credit, Energy Transition, Crypto / Digital Assets",7.4250101010101,1.3986013986013957,8.777194298574642,13.948919449901776,5.072463768115942,5.224963715529762,1781596800000,2026-06-16 04:00:00-04:00,28.855,1781640000000,2026-06-16 16:00:00-04:00,29.0,29.0,daily_close_newer_than_4h,52.5821385593309,66.37109236685004,39.77763923945678,58.0322590786,58.7897751004,44.9739866864,-13.788953807519135,2.5271057554833454,-16.31605956300248,0,,,50.0,56.86274509803921,75.64102564102564,70.17543859649123,48.23529411764706,58.49992061601969,9.090909090909092,7.43801652892562,0.0,7.8512396694214885,25.578278000730858,7.788390889052166,14.148351648351642,-0.9888034095224763,0.19943219844986615,46.735537190082646,0,48.760330578512395,48.760330578512395,70.0,50.378099173553714,52.43446840944027,52.43446840944027,cheap peer laggard,16,90,False,False
Communication Services,PINS,"Pinterest, Inc. Class A Common Stock",11567248802.55,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,12.525057268419879,-47.00726270974205,52.89017341040463,2.8582539373906313,4.9447006893815315,-14.693242382461303,0.9932731218173596,9.784466,45.8125,3.0794008,0.33,,,,,,6.523733151158523,Neutral / Transition,Energy Transition,Energy Transition,12.41615781765465,"Energy Transition, Macro Rates / Inflation",5.984848484848484,-3.4671532846715425,8.680020544427336,14.008620689655181,-18.58407079646017,-20.331325301204817,1781611200000,2026-06-16 08:00:00-04:00,21.26,1781640000000,2026-06-16 16:00:00-04:00,21.16,21.16,daily_close_newer_than_4h,50.42421903375822,62.66383883667364,67.14951693028871,37.2404092507,35.6706454274,34.9148197427,-12.23961980291542,8.997731136424548,-21.23735093933997,0,,,50.0,57.84313725490196,12.820512820512821,33.333333333333336,91.76470588235294,45.972096530920055,4.958677685950414,9.090909090909092,0.0,5.289256198347108,19.528250314747638,-2.51446255560831,8.372875289614068,-11.194483100035646,-5.635745400041113,20.743801652892564,0,80.16528925619835,34.710743801652896,70.0,50.65702479338843,34.88992277775701,50.65702479338843,shorted near lows / peer lag,9,91,False,False
Consumer Discretionary,VFC,V.F. Corporation,6338833826.9,XNYS,Apparel Manufacturing,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",-0.8,7.295702458667651,-20.520523217436992,60.03616636528029,4.566668635907134,-2.12883605197679,2.0493469130072883,0.5550156163938944,11.989093,25.968752,1.7579861,0.4,2.17,,,,,6.2015633934200505,Neutral / Transition,Energy Transition,Consumer / Retail,6.14780042755777,"Consumer / Retail, Energy Transition",6.1282020202020195,4.056437389770706,6.115107913669071,6.690777576853524,-9.969481180061045,-2.5330396475770955,1781611200000,2026-06-16 08:00:00-04:00,18.0,1781640000000,2026-06-16 16:00:00-04:00,17.7,17.7,daily_close_newer_than_4h,65.66038169260176,61.23396326763027,42.42792671148049,34.9109453748,38.5941174025,50.151078835,4.426418424971487,7.546615288376759,-3.1201968634052717,0,,,50.0,44.11764705882353,38.46153846153846,54.3859649122807,88.23529411764706,49.36830197666111,34.710743801652896,60.33057851239669,0.0,36.36363636363637,40.91526932819502,6.603006907761078,7.2447859495060385,0.48789899409200643,0.5540083726525147,56.98347107438017,0,57.02479338842975,30.578512396694215,40.0,47.37809917355372,48.275653244869396,48.275653244869396,cheap peer laggard,11,92,False,False
Energy,PR,Permian Resources Corporation,16176406555.68,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.8333,2.530490567426225,-17.662624035281137,56.627516778523514,-5.290396283852827,-7.966792723076743,13.459995688884806,1.5085017684094677,9.20825,22.011236,1.4476796,1.23,3.23,,,,,4.379260203789848,Neutral / Transition,Oil & Gas,Oil & Gas,37.444153367907035,"Oil & Gas, Commodities / Materials, Financials / Credit",4.9993333333333325,-2.760416666666654,-10.412667946257192,-4.256410256410248,27.87671232876714,29.652777777777793,1781611200000,2026-06-16 08:00:00-04:00,18.52,1781640000000,2026-06-16 16:00:00-04:00,18.67,18.67,daily_close_newer_than_4h,37.90238078590431,44.253342967992786,48.18203202384554,58.1399401719,61.3023663129,61.1622505009,-6.350962182088473,-5.683007781635737,-0.6679544004527358,0,,,50.0,63.72549019607843,43.58974358974359,67.54385964912281,60.0,55.60141303484957,41.32231404958678,23.96694214876033,0.0,33.71900826446281,41.37784993409817,-10.412667946257192,-6.495204882301664,0.0,-2.2387946258914155,47.83057851239669,0,10.743801652892563,31.40495867768595,70.0,32.139462809917354,48.04233008055834,48.04233008055834,cheap peer laggard,5,93,False,False
Financials,KEY,KeyCorp,23310852292.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.064421952710642,-2.5487256371814038,45.27458492975733,4.912438464819746,5.1123894009748705,12.899443815157552,0.868178295594176,10.106257,13.368099,1.3548467,2.06,3.77,,,,,7.819272966730678,Quality / Low-Vol Uptrend,AI Infrastructure,Financials / Credit,9.07230269025947,"Financials / Credit, AI Infrastructure",7.5463434343434335,2.941176470588225,8.127376425855527,19.10994764397904,10.116166505324298,8.436606291706394,1781611200000,2026-06-16 08:00:00-04:00,22.46,1781640000000,2026-06-16 16:00:00-04:00,22.75,22.75,daily_close_newer_than_4h,60.50612166457676,69.02742222301458,34.53422911929259,54.060135032,56.275273661,37.1419769751,-8.521300558437822,4.2507161873381945,-12.772016745776018,0,,,50.0,55.88235294117647,66.66666666666667,71.9298245614035,38.8235294117647,56.701238390092875,14.049586776859504,19.834710743801654,0.0,13.801652892561984,28.816507816697793,7.788390889052166,14.148351648351642,-0.33898553680336097,-4.961595995627398,42.85123966942149,0,16.52892561983471,37.1900826446281,40.0,31.654958677685947,47.95150768876494,47.95150768876494,cheap peer laggard,17,94,False,False
Information Technology,U,Unity Software Inc.,11149103823.38,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,8.187324783950828,-46.193672099712366,67.22288438617399,-0.4311338998988501,5.1471910786018205,-15.690922802811091,0.661528802036927,21.561565,,3.8507822,,,,,,,5.922043391017246,Neutral / Transition,AI Infrastructure,AI Infrastructure,20.213383163629402,"AI Infrastructure, Cloud Software, Industrial Automation, Energy Transition, Oil & Gas",5.413191919191918,-1.3361462728551432,3.313696612665673,39.67147834743654,-39.21143847487002,-36.587570621468934,1781611200000,2026-06-16 08:00:00-04:00,28.3,1781640000000,2026-06-16 16:00:00-04:00,28.06,28.06,daily_close_newer_than_4h,53.43394665512968,47.85434242844323,85.45581399786121,43.7143292772,45.2044182057,39.2783336421,5.579604226686449,0.8833080742477435,4.6962961524387055,0,,,50.0,19.607843137254903,50.0,27.19298245614035,50.0,38.980908152734784,56.19834710743802,66.11570247933884,0.0,52.56198347107438,47.808607109655526,4.37037037037038,6.891151135473783,1.056673757704707,-32.78032721196276,42.14876033057852,0,60.33057851239669,25.619834710743802,70.0,46.33884297520661,37.41744172658189,47.808607109655526,RSI inflection + value,14,95,False,False
Communication Services,NWSA,News Corporation Class A Common Stock,14522850396.84,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,2.961924327497009,-17.968997152799748,16.801801801801798,-1.7551836170233037,-0.7597068335343016,-0.8251819129304172,1.5922006690369181,20.957573,34.253162,1.7345042,3.07,0.73,,,,,4.564170346609957,Neutral / Transition,,Macro Rates / Inflation,3.9048536008834556,Macro Rates / Inflation,4.78650505050505,-4.669117647058818,0.03858024691356654,6.532456861133928,-1.1060259344012224,-0.9927453226422411,1781553600000,2026-06-15 16:00:00-04:00,25.8,1781640000000,2026-06-16 16:00:00-04:00,25.93,25.93,daily_close_newer_than_4h,34.68958961551948,61.273548829905124,60.34555379866189,40.2623357164,39.3216346903,41.8728053595,-26.583959214385644,7.3173047132017075,-33.90126392758735,0,,,50.0,22.54901960784314,28.205128205128204,57.01754385964912,32.94117647058823,40.0677145352068,0.8264462809917356,0.8264462809917356,0.0,0.743801652892562,14.507171161702544,-2.51446255560831,8.372875289614068,-2.5530428025218765,1.84041842848014,43.925619834710744,0,14.87603305785124,71.07438016528926,70.0,44.510330578512395,47.61931451604967,47.61931451604967,cheap peer laggard,10,96,False,False
Consumer Discretionary,F,Ford Motor Company,66345132289.49999,XNYS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.30000000000000004,3.245384776391147,-18.953880764904397,38.82466281310211,-4.519583093141433,6.675629097499014,10.999332925591165,0.7099504893523004,8.151199,,1.5959145,8.48,4.03,,,,,6.938697817963609,Neutral / Transition,Defense / Aerospace,Energy Transition,24.804047106860665,"Energy Transition, Defense / Aerospace",6.430545454545454,-3.6120401337792596,7.537313432835813,20.686767169179234,4.723837209302317,8.020989505247389,1781611200000,2026-06-16 08:00:00-04:00,14.79,1781640000000,2026-06-16 16:00:00-04:00,14.41,14.41,daily_close_newer_than_4h,47.047438582698376,47.195229952383315,64.30742004010195,52.6572216119,52.7384703499,50.9293631715,-0.14779136968493845,-1.8477467991722278,1.6999554294872894,0,,,50.0,77.45098039215686,50.0,63.1578947368421,16.470588235294116,57.15995872033023,46.28099173553719,40.49586776859504,0.0,40.49586776859505,46.32829960170236,6.603006907761078,7.2447859495060385,-0.9343065250747351,-13.441981219673195,36.85950413223141,0,19.834710743801654,42.97520661157025,70.0,36.0495867768595,47.21784919274365,47.21784919274365,cheap peer laggard,12,97,False,False
Financials,FLG,"Flagstar Bank, National Association",5906270278.74,XNYS,Banks - Regional,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",0.5,8.741522578444263,-2.831109664822651,43.83429672447012,5.715954753854602,6.1024923070363,15.776596920249464,1.199894677118115,9.055154,,0.7709565,0.78,0.29,,,,,8.23725204171253,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,10.96045400516259,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",7.832141414141414,4.919184820801115,12.849584278155701,19.1540303272147,16.00621600621601,18.96414342629482,1781596800000,2026-06-16 04:00:00-04:00,15.07,1781640000000,2026-06-16 16:00:00-04:00,14.93,14.93,daily_close_newer_than_4h,64.86935409615288,61.60430142513305,42.85447421442509,48.4453840274,49.3998867509,36.4082294927,3.2650526710198235,4.06813822474435,-0.8030855537245261,0,,,50.0,65.68627450980392,50.0,96.49122807017544,75.29411764705883,62.15995872033024,39.66942148760331,55.37190082644628,0.0,38.84297520661157,47.0039194364131,7.788390889052166,14.148351648351642,-5.0611933891035354,-5.005678678863056,32.892561983471076,0,65.2892561983471,38.01652892561984,40.0,46.4793388429752,47.08768390348746,47.08768390348746,cheap peer laggard,18,98,False,False
Financials,VLY,Valley National Bancorp,7430903119.9800005,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.6000000000000001,6.764665514995342,-3.532608695652184,69.85645933014355,2.932115544924052,5.224157095220416,17.499332860302008,0.9781323058383803,8.950974,12.405406,1.0283794,1.16,3.19,,,,,8.10403897140794,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,37.04374848717376,Financials / Credit,7.794101010101009,0.6378454996456506,9.82211910286155,19.327731092436974,19.12751677852349,21.471343028229263,1781611200000,2026-06-16 08:00:00-04:00,14.25,1781640000000,2026-06-16 16:00:00-04:00,14.2,14.2,daily_close_newer_than_4h,52.72874165788415,63.63391030452792,47.4005294519027,60.2653714923,59.9439619654,42.4316369448,-10.905168646643773,1.2299827797093077,-12.135151426353081,0,,,50.0,69.6078431372549,71.7948717948718,87.71929824561404,61.1764705882353,64.38790981979837,16.52892561983471,12.396694214876034,0.0,14.049586776859503,31.667999841888104,7.788390889052166,14.148351648351642,-2.0337282138093835,-5.179379444085331,37.43801652892562,0,54.54545454545455,23.140495867768596,70.0,42.392561983471076,46.70596437758695,46.70596437758695,cheap peer laggard,19,99,False,False
Communication Services,NWS,News Corporation Class B Common Stock,16629509642.68,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,1.8064286464527872,-16.961776278808316,15.908199293840731,-2.164824703009227,-1.6062050200984057,-0.6418178730387858,1.2140132511570767,24.03228,39.27848,1.9889752,3.53,0.64,,,,,4.862730753534389,Neutral / Transition,,Macro Rates / Inflation,3.9048536008834556,Macro Rates / Inflation,5.124565656565656,-4.877656149388276,-0.6556825823806234,7.946656923639028,-0.38772757923127843,-0.7557944239166892,1781611200000,2026-06-16 08:00:00-04:00,29.19,1781640000000,2026-06-16 16:00:00-04:00,29.545,29.545,daily_close_newer_than_4h,31.759363539933332,62.8224853156072,59.54885377472546,40.7735240623,50.4725536855,47.071510501,-31.06312177567387,4.1166438767024,-35.17976565237627,0,,,50.0,18.627450980392158,19.23076923076923,45.6140350877193,28.235294117647058,35.79534809875367,0.0,0.0,0.0,0.0,12.528371834563783,-2.51446255560831,8.372875289614068,-1.8587799732276866,0.42621836597504004,44.876033057851245,0,4.132231404958677,74.3801652892562,70.0,41.97933884297521,46.69055127253832,46.69055127253832,cheap peer laggard,11,100,False,False
Financials,RIOT,"Riot Platforms, Inc. Common Stock",10489915120.199999,XNAS,Capital Markets,FINANCE SERVICES,0.2,16.49217721703563,-5.252246026261231,209.1319052987599,5.222178241074316,23.83896454366696,55.204052150259585,0.7956959776210425,,,4.065517,,,,,,,9.234194626092423,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,18.853835708227635,"Crypto / Digital Assets, AI Infrastructure, Financials / Credit, Energy Transition",8.5970101010101,8.400869737102191,16.730523627075367,86.78474114441418,79.2156862745098,93.64406779661019,1781611200000,2026-06-16 08:00:00-04:00,27.1,1781640000000,2026-06-16 16:00:00-04:00,27.42,27.42,daily_close_newer_than_4h,56.081349968163956,54.0717564962436,68.88257075964502,54.9487852394,56.5079164596,47.3012061649,2.009593471920354,-0.8120533211187985,2.8216467930391524,1,,,50.0,50.0,50.0,23.68421052631579,50.0,46.05263157894737,51.239669421487605,50.413223140495866,0.0,45.950413223140494,45.9861896476729,7.788390889052166,14.148351648351642,-8.9421327380232,-72.63638949606255,10.78512396694215,0,90.08264462809917,5.785123966942149,40.0,39.96074380165289,25.655502392344502,45.9861896476729,RSI inflection + value,20,101,True,False
Consumer Discretionary,DKNG,DraftKings Inc. Class A Common Stock,12170039881.01,XNAS,Gambling,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,0.8,8.54243465563501,-41.5539155391554,39.34506353861194,8.931130002865606,15.606702025854391,-5.506695899600434,0.7095229567610408,14.47058,275.33334,20.311476,0.09,,,,,,7.127096987334022,Neutral / Transition,Semiconductors,Semiconductors,6.453182077108952,"Semiconductors, AI Infrastructure, Oil & Gas, Macro Rates / Inflation",6.578484848484848,3.3345415005436863,14.040000000000008,13.045202220459974,-19.735360360360367,-20.05047672462141,1781611200000,2026-06-16 08:00:00-04:00,28.95,1781640000000,2026-06-16 16:00:00-04:00,28.51,28.51,daily_close_newer_than_4h,60.0407633044877,63.865071874482844,67.12650777940038,50.0156108845,46.6777227279,56.1170760929,-3.8243085699951465,5.729116382194282,-9.553424952189427,0,,,50.0,34.31372549019608,2.5641025641025643,2.6315789473684212,100.0,34.357783599269666,19.00826446280992,27.272727272727273,0.0,18.760330578512395,24.21943913577744,6.603006907761078,7.2447859495060385,-7.4369930922389305,-5.800416270953935,25.826446280991735,0,64.46280991735537,42.14876033057851,40.0,45.663223140495866,32.93001088413416,45.663223140495866,shorted near lows / peer lag,13,102,False,False
Energy,AM,Antero Midstream Corporation Common Stock,10050576800.0,XNYS,Oil & Gas Midstream,NATURAL GAS TRANSMISSION,0.8889,2.44662596319845,-10.00629326620517,27.906976744186053,-0.23255813953488857,-0.49820479278578356,8.11028761368593,1.352499500153268,14.320626,24.802324,5.2330713,,4.18,,,,,4.6717668337011835,Neutral / Transition,Energy Transition,Oil & Gas,23.30544444653216,"Oil & Gas, Energy Transition",5.141959595959595,0.8936970837252867,-2.4112829845313932,-6.495204882301664,19.36560934891487,19.565217391304344,1781596800000,2026-06-16 04:00:00-04:00,21.1199,1781640000000,2026-06-16 16:00:00-04:00,21.45,21.45,daily_close_newer_than_4h,44.22299016503574,43.91030984400191,26.85498308902075,57.8599567755,59.2878470437,63.3183489071,0.3126803210338309,-5.125845733232697,5.438526054266528,1,,,50.0,36.27450980392157,39.743589743589745,14.035087719298245,50.0,39.63542907041359,57.02479338842975,41.32231404958678,0.0,48.18181818181818,45.19058199282657,-10.412667946257192,-6.495204882301664,-8.0013849617258,0.0,29.855371900826448,0,9.090909090909092,59.50413223140496,70.0,35.496900826446286,40.18614969325637,45.19058199282657,RSI inflection + value,6,103,True,False
Real Estate,INVH,Invitation Homes Inc. Common Stock,17470773925.96,XNYS,REIT - Residential,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,0.30000000000000004,3.155872040795718,-15.179877157063459,19.58762886597938,-1.0542836671329492,2.652687022576483,4.889477234462336,1.1063262937474105,44.231,30.926315,1.919634,13.14,3.99,,,,,6.70934082599132,Neutral / Transition,Energy Transition,Housing / Real Estate,32.659369553539584,"Housing / Real Estate, Energy Transition, Consumer / Retail",6.584080808080808,-2.684563758389269,3.8310060866451945,14.173228346456689,10.056925996204935,4.6176046176046315,1781553600000,2026-06-15 16:00:00-04:00,29.17,1781640000000,2026-06-16 16:00:00-04:00,29.0,29.0,daily_close_newer_than_4h,39.69379562437962,49.803368163605924,47.033688028540325,56.9300517661,58.5534958848,53.4135378785,-10.109572539226306,-2.9167092403980255,-7.19286329882828,0,,,50.0,7.8431372549019605,30.76923076923077,48.24561403508772,10.588235294117647,34.342422799079145,26.446280991735538,15.702479338842975,0.0,21.65289256198347,26.094228144966955,4.014211530407463,6.356828293445982,0.18320544376226877,-7.816400053010707,44.752066115702476,0,19.00826446280992,67.76859504132231,70.0,45.171487603305785,44.671032408345944,45.171487603305785,shorted near lows / peer lag,10,104,False,False
Real Estate,DOC,"Healthpeak Properties, Inc.",13450578386.02,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.8,4.030324042001341,-3.506243996157543,27.96178343949045,1.3506270092610517,9.039534837018714,13.234596410113841,0.7510415028898343,131.8,61.781254,1.7562406,4.32,6.16,,,,,7.4301856087554645,Quality / Low-Vol Uptrend,AI Infrastructure,Healthcare / Biotech,16.889940694065032,"Healthcare / Biotech, Housing / Real Estate, AI Infrastructure, Macro Rates / Inflation",7.477050505050504,-2.0000000000000018,3.7706611570248016,13.824362606232299,20.87845968712394,24.01234567901236,1781611200000,2026-06-16 08:00:00-04:00,20.45,1781640000000,2026-06-16 16:00:00-04:00,20.09,20.09,daily_close_newer_than_4h,54.972898240556574,61.86665103130673,37.66742741478583,59.4315866804,59.4315866804,53.626904073,-6.893752790750156,0.8116881169689094,-7.7054409077190655,0,,,50.0,2.9411764705882355,11.538461538461538,55.26315789473684,22.352941176470587,31.87318409145034,22.31404958677686,23.140495867768596,0.0,20.24793388429752,24.316771456801007,4.014211530407463,6.356828293445982,0.2435503733826616,-7.4675343127863165,46.11570247933884,0,25.619834710743802,58.67768595041322,70.0,45.099173553719005,42.21896589900389,45.099173553719005,shorted near lows / peer lag,11,105,False,False
