sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Real Estate,SBRA,"Sabra Healthcare REIT, Inc.",5114415126.6,XNAS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,11.639792990283777,-13.909774436090228,6.728808622196336,-6.192131097638343,-7.948124362133768,-4.342483913732343,0.9364427163398724,24.430603,28.825397,1.6438853,5.28,6.5,,,,,3.4871286104096164,Broken Momentum / Avoid,Consumer / Retail,Housing / Real Estate,25.043278033170886,"Housing / Real Estate, Consumer / Retail",4.087131313131313,4.640633842671171,-11.826418693371487,-11.020211742059683,-4.2465044018643265,-3.4464751958224515,1781006400000,2026-06-09 08:00:00-04:00,18.32,41.78873770136152,26.449598651118663,55.1270626421,58.5491115503,49.2171731971,56.5950197309,15.339139050242856,-7.589191515327113,22.92833056556997,1,,,50.0,19.024390243902438,33.532934131736525,67.55555555555556,14.970059880239521,40.667874008081405,81.62393162393163,71.7948717948718,15.0,86.4957264957265,70.45597812505072,1.8380526577247869,4.449938195302838,13.664471351096275,15.470149937362521,88.03418803418803,0,83.76068376068376,89.31623931623932,70.0,85.11965811965813,66.97575697885031,85.11965811965813,shorted near lows / peer lag,1,23,True,False
Financials,HOMB,"Home BancShares, Inc.",5373710125.64,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.9,5.170240813592647,-10.76873175478429,7.882352941176474,4.359882337511478,3.512358297714191,-0.0016157728151666717,1.1633571833492762,10.468812,11.127572,1.220933,3.01,3.1,,,,,6.436924545927196,Neutral / Transition,Financials / Credit,Financials / Credit,15.371499398063097,"Financials / Credit, Macro Rates / Inflation",6.194323232323232,3.7630402384500883,5.974124809741244,5.77288264337259,0.10783608914450848,-0.2149767108563183,1781006400000,2026-06-09 08:00:00-04:00,27.51,68.11840774961222,39.88130718903278,62.8316143778,63.1943376976,48.3942421997,48.3942421997,28.237100560579435,-2.8376450035557403,31.074745564135174,1,,,50.0,63.90243902439025,83.23353293413173,81.77777777777777,28.74251497005988,62.16443211138698,89.74358974358974,93.16239316239316,15.0,96.45299145299144,84.45199568342989,4.431944873374027,13.957043680343993,-1.5421799363672166,8.184161036971403,49.38034188034188,0,47.00854700854701,85.04273504273505,40.0,58.31089743589744,62.26566111679081,84.45199568342989,RSI inflection + value,11,24,True,False
Financials,FHN,First Horizon Corporation,11495243430.859999,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,2.869761021801345,-7.210090361445776,29.472025216706065,3.4696919509771496,3.2081674458559695,7.1984694512245095,0.9813995559160166,10.331441,12.19598,1.370567,1.76,2.81,,,,,7.272155156255325,Neutral / Transition,Financials / Credit,Financials / Credit,15.083817325611317,Financials / Credit,7.0325050505050495,3.05154639175258,4.560669456066946,12.719891745602151,9.509202453987719,3.564028180687928,1781006400000,2026-06-09 08:00:00-04:00,24.645,61.41400621167429,33.05478410386199,57.2345932405,54.6730146667,40.8899883098,40.7364686157,28.3592221078123,-2.611734735312671,30.97095684312497,1,,,50.0,65.85365853658537,79.04191616766467,77.33333333333333,42.81437125748503,62.0604206221703,89.31623931623932,93.58974358974359,15.0,96.23931623931624,84.27670277331517,4.431944873374027,13.957043680343993,-0.12872458269291887,1.237151934741842,50.0,0,16.23931623931624,49.14529914529915,40.0,36.927350427350426,55.25624910903646,84.27670277331517,RSI inflection + value,12,25,True,False
Industrials,QXO,"QXO, Inc.",12822066117.119999,XNYS,Industrial Distribution,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,0.4,16.798322695935312,-41.95943498732344,8.644067796610155,-0.11446472679076392,-12.597918797246155,-18.808075119669944,1.1325520492788446,21.07576,,1.212736,2.07,,,,,,3.3568125444735557,Broken Momentum / Avoid,AI Infrastructure,Housing / Real Estate,19.203057731803412,"Housing / Real Estate, AI Infrastructure, Energy Transition, Defense / Aerospace, Financials / Credit",3.7696565656565655,2.156500308071463,-6.538895152198421,-14.974358974358982,-20.85918854415275,-15.922920892494929,1781006400000,2026-06-09 08:00:00-04:00,16.025,46.46789118947684,42.67559128145491,50.9311358265,46.1292830985,35.5136217324,34.9422086616,3.792299908021924,2.3873231830183053,1.404976725003619,0,,,50.0,26.829268292682926,50.0,82.22222222222223,36.52694610778443,48.36699771189328,49.572649572649574,53.41880341880342,0.0,45.38461538461539,46.42844919916266,-2.751654475792409,5.3291536050156685,3.7872406764060123,20.30351257937465,75.68376068376068,0,93.58974358974359,82.90598290598291,70.0,83.5491452991453,64.83566179086479,83.5491452991453,shorted near lows / peer lag,1,26,False,False
Health Care,BSX,Boston Scientific Corp.,72994902840.69,XNYS,Medical Devices,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,-0.2,3.867925904404575,-55.232876712328775,4.497974845448738,-8.419165692192488,-16.570809468670124,-42.96006039727875,0.8587089012252896,13.061413,20.376568,2.798529,0.59,,,,,,2.7025997456256574,Oversold / Mean-Reversion Watch,Semiconductors,Consumer / Retail,7.48188336109631,"Consumer / Retail, Oil & Gas, Semiconductors, Energy Transition",3.237636363636364,-3.4390992835209855,-12.809611829944545,-31.1889132020423,-49.02193883064952,-50.19533312216238,1781006400000,2026-06-09 08:00:00-04:00,49.02,48.29885271932465,20.176228793874685,63.1702502075,62.1317597107,66.1724324154,68.817011128,28.122623925449965,-15.33206787384177,43.45469179929174,1,,,50.0,51.707317073170735,56.88622754491018,40.888888888888886,83.83233532934132,51.78471349982961,98.2905982905983,92.73504273504274,15.0,100.0,83.12464972494035,-3.683527885862503,3.176016622143063,9.126083944082042,34.36492982418537,89.95726495726495,0,29.914529914529915,95.72649572649573,70.0,68.67735042735043,73.9334629552652,83.12464972494035,RSI inflection + value,1,27,True,False
Information Technology,DOCU,"DocuSign, Inc. Common Stock",9632966917.88,XNAS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.30000000000000004,8.393830697157103,-47.316791690709756,13.670318725099605,-9.358182687514628,-6.381995082690672,-25.253872579244717,1.0409742692052566,9.104877,29.974026,4.8970933,0.56,,,,,,3.9540164841256598,Broken Momentum / Avoid,AI Infrastructure,AI Infrastructure,17.705949004343232,"AI Infrastructure, Cloud Software, Macro Rates / Inflation",3.9975151515151515,-12.54416961130742,-1.394422310756982,-4.152323580034423,-35.79766536964981,-31.303006939090206,1781006400000,2026-06-09 08:00:00-04:00,45.65,27.004949887550012,87.25081410763605,64.0159375857,60.811895698,64.1035466411,66.9555163329,-60.245864220086034,7.715755822178683,-67.96162004226471,0,,,50.0,72.6829268292683,30.538922155688624,21.77777777777778,85.02994011976048,50.26973370332505,0.0,0.0,0.0,0.0,17.594406796163767,4.5447408055733,6.024841629786392,5.939163116330281,10.177165209820815,75.57692307692308,1,72.64957264957265,72.64957264957265,70.0,83.11645299145299,63.603217773333874,83.11645299145299,shorted near lows / peer lag,6,28,False,False
Financials,PYPL,"PayPal Holdings, Inc. Common Stock",39218410218.78,XNAS,Credit Services,"SERVICES-BUSINESS SERVICES, NEC",0.5,5.615938160811339,-47.64779874213837,8.216328653146121,-5.04151497927503,-10.614044666361288,-25.76608914490066,1.03249528736935,7.1666284,7.741088,1.8380256,0.74,1.36,,,,,3.2549256523672954,Oversold / Mean-Reversion Watch,Crypto / Digital Assets,Financials / Credit,13.671783040543971,"Financials / Credit, Crypto / Digital Assets, Consumer / Retail, Defense / Aerospace",3.5976161616161617,-3.532163742690053,-9.242957746478863,-7.0333633904418384,-32.14873313589997,-29.067767457860338,1781006400000,2026-06-09 08:00:00-04:00,41.62,35.52066009980899,58.18909088480245,39.4636881065,34.4786771929,32.3417892464,32.7616278116,-22.668430784993454,8.615767212800817,-31.284197997794273,0,,,50.0,91.21951219512195,95.80838323353294,57.77777777777778,80.23952095808383,69.85477824838128,11.965811965811966,12.820512820512821,0.0,10.94017094017094,31.56028349804456,4.431944873374027,13.957043680343993,13.67490261985289,20.99040707078583,90.85470085470085,1,50.85470085470085,84.61538461538461,70.0,82.8974358974359,80.1568724339938,82.8974358974359,shorted near lows / peer lag,13,29,False,False
Financials,LNC,Lincoln National Corp.,6730704534.400001,XNYS,Insurance - Life,LIFE INSURANCE,0.375,4.7667682686148485,-24.3912857753097,11.707163142947286,4.2996980580735755,2.519647218129384,-6.523243525454414,0.7750337496737163,4.2054567,3.834792,0.7264098,1.01,5.18,,,,,6.378380851429332,Neutral / Transition,Financials / Credit,Financials / Credit,13.905976428044767,"Financials / Credit, Macro Rates / Inflation",6.043999999999999,7.5205640423031905,4.303220290681109,12.30438784903345,-15.140273591467658,-18.68473672517218,1781006400000,2026-06-09 08:00:00-04:00,35.4,59.7022136821101,39.50349501193253,57.1448259625,58.3081614267,42.4329204115,41.4308855778,20.19871867017757,-0.9764751331891569,21.175193803366728,1,,,50.0,99.02439024390245,99.40119760479043,98.66666666666667,68.26347305389221,77.87945085438878,77.35042735042735,82.05128205128206,15.0,85.55555555555556,82.86891891014719,4.431944873374027,13.957043680343993,0.12872458269291798,1.6526558313105433,54.059829059829056,0,42.73504273504273,76.06837606837607,40.0,55.292735042735046,69.18036826909034,82.86891891014719,RSI inflection + value,14,30,True,False
Financials,RF,Regions Financial Corp.,23749552542.539997,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.30000000000000004,6.304468129865097,-7.992388201712652,35.56074766355142,3.836524146933895,4.0944839219602125,7.018399237379991,1.0868445511012754,10.003432,11.850622,1.3990399,1.66,3.71,,,,,7.773939958558151,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Financials / Credit,14.524201537675895,"Financials / Credit, Energy Transition, Crypto / Digital Assets",7.461636363636362,1.6180091452690837,6.408839779005526,14.09952606635072,9.266263237518913,4.825834542815688,1781006400000,2026-06-09 08:00:00-04:00,29.01,66.37109236685004,39.77763923945678,58.0322590786,58.7897751004,44.9739866864,45.0707504591,26.593453127393254,-1.7321158156477405,28.325568943040995,1,,,50.0,67.3170731707317,80.23952095808383,76.0,47.0059880239521,62.6154958375931,85.8974358974359,90.17094017094017,15.0,93.16239316239316,82.47097909871314,4.431944873374027,13.957043680343993,-1.9768949056314993,-0.14248238600672636,38.717948717948715,0,57.69230769230769,41.88034188034188,40.0,46.43589743589743,50.10432355426732,82.47097909871314,RSI inflection + value,15,31,True,False
Financials,UBSI,United Bankshares Inc,5937741243.1,XNAS,Banks - Regional,STATE COMMERCIAL BANKS,1.0,3.9960329057068,-2.6456178551986897,31.102835527666194,3.8271547943308004,3.7644008286387587,12.021936176385983,1.2918988201898656,11.534001,12.257703,1.1111676,1.95,3.46,,,,,7.468193999786404,Neutral / Transition,Financials / Credit,Financials / Credit,9.630082211807292,"Financials / Credit, Macro Rates / Inflation",7.294969696969696,2.881976212259829,5.785512699905904,14.540361599185104,17.99580272822665,17.165928627246664,1781006400000,2026-06-09 08:00:00-04:00,44.71,68.7923916083497,41.419733557700475,62.2339645412,44.3524831741,44.3524831741,45.0087365059,27.37265805064923,-0.9775832054665088,28.350241256115737,1,,,50.0,58.048780487804876,77.8443113772455,88.44444444444444,38.32335329341317,61.37167615987537,86.32478632478633,91.88034188034187,15.0,93.8034188034188,82.4523088781786,4.431944873374027,13.957043680343993,-1.3535678265318767,-0.5833179188411108,41.70940170940171,0,31.196581196581196,46.58119658119658,40.0,39.32051282051282,51.531784186473836,82.4523088781786,RSI inflection + value,16,32,True,False
Utilities,OGE,OGE Energy Corp.,9943114785.78,XNYS,Utilities - Regulated Electric,ELECTRIC SERVICES,1.0,5.131102042487156,-6.692599241970887,12.183715073749845,-0.007512115266905539,-0.8777347805742797,3.469790095721703,0.9259746578740389,17.896215,20.72,1.9479378,2.96,3.56,,,,,4.922539525296581,Neutral / Transition,,Macro Rates / Inflation,6.894096696194191,Macro Rates / Inflation,5.247878787878787,0.7451564828613977,-0.6717044500419767,-1.128290848307567,9.867657302066402,10.354477611940283,1781006400000,2026-06-09 08:00:00-04:00,46.775,47.08043080715737,21.139992729995214,58.9512092907,59.3587953554,60.0332799675,60.0332799675,25.940438077162156,-12.964429079168262,38.90486715633042,1,,,50.0,36.09756097560975,56.287425149700596,55.55555555555556,29.34131736526946,47.267903217954334,96.15384615384616,87.6068376068376,15.0,99.82905982905983,81.4326550151729,-0.11897679952409534,-5.593266358946503,0.5527276505178813,-4.4649755106389355,49.85042735042735,0,46.58119658119658,74.78632478632478,70.0,58.20192307692308,53.67547097799398,81.4326550151729,RSI inflection + value,1,33,True,False
Energy,AROC,Archrock Inc,6064051221.6,XNYS,Oil & Gas Equipment & Services,NATURAL GAS TRANSMISSION,0.6000000000000001,3.9143561148444643,-12.077776392870499,66.60368445914028,0.7302735384056902,-0.8684658934755229,20.610643630156346,1.0643716147826832,14.902995,18.961956,4.028403,1.52,2.57,,,,,6.03052175355649,Neutral / Transition,Oil & Gas,Oil & Gas,34.62130634831133,Oil & Gas,6.506727272727272,3.738855335058955,-3.1157668546870743,2.8514399771884857,42.512840774397475,35.44874202027788,1781006400000,2026-06-09 08:00:00-04:00,35.27,57.15475103907854,25.030066591347833,52.4171946499,61.6299722037,59.4531886338,60.5920716076,32.12468444773071,-11.474374014150724,43.599058461881434,1,,,50.0,43.41463414634146,60.47904191616767,28.444444444444443,52.09580838323353,46.79697190983885,99.14529914529915,97.00854700854701,15.0,100.0,81.37894016844359,-4.21513219024875,-0.6439193953588884,-1.0993653355616755,-3.495359372547374,41.88034188034188,0,30.34188034188034,23.931623931623932,40.0,32.26923076923077,40.50308180387192,81.37894016844359,RSI inflection + value,1,34,True,False
Utilities,UGI,UGI Corporation,7683870638.080001,XNYS,Utilities - Regulated Gas,GAS & OTHER SERVICES COMBINED,0.5,6.567617057724155,-15.989356555394307,9.835547122074617,0.07915377419587255,-2.173729552705761,-3.2100470031163675,0.7565040035660686,10.389222,12.21831,1.3728439,48.82,4.3,,,,,5.1048246093099925,Broken Momentum / Avoid,Energy Transition,Oil & Gas,12.602912721074599,"Oil & Gas, Energy Transition",4.924929292929292,1.1932479627474013,5.36363636363637,-5.593266358946503,-7.894039735099334,-7.60031889449907,1781006400000,2026-06-09 08:00:00-04:00,34.73,51.68771836620818,32.116221389222304,65.1620563282,65.5069121597,62.2951981863,62.1693954647,19.571496976985877,-10.059658932359232,29.63115590934511,1,,,50.0,65.36585365853658,78.44311377245509,76.44444444444444,1.7964071856287425,59.66441750645052,88.03418803418803,81.62393162393163,15.0,92.94871794871794,81.29921279392434,-0.11897679952409534,-5.593266358946503,-5.482613163160465,0.0,31.38888888888889,0,60.256410256410255,80.34188034188034,70.0,60.039529914529915,53.90347505738991,81.29921279392434,RSI inflection + value,2,35,True,False
Real Estate,EPRT,"Essential Properties Realty Trust, Inc.",6710111983.650001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.5,7.052942562555679,-12.784336308666855,4.628670120898093,-0.936775793974598,-2.9923736343819063,-2.155323185642155,0.8555938180176502,21.441938,23.637796,1.4789635,,4.23,,,,,4.13949132269542,Broken Momentum / Avoid,Housing / Real Estate,Housing / Real Estate,15.558914171530867,Housing / Real Estate,4.486565656565657,2.2918773171553664,-2.9421170450911305,-8.086008479709273,-2.3487773487773422,0.9647371922821169,1781006400000,2026-06-09 08:00:00-04:00,30.29,50.21786853587303,24.029146205827075,55.4963714228,55.9553058453,64.6419922465,56.0421571563,26.188722330045955,-13.537615346890973,39.72633767693693,1,,,50.0,23.902439024390244,44.91017964071856,72.88888888888889,50.0,46.14547003553867,97.43589743589743,89.31623931623932,15.0,100.0,81.15091451243853,1.8380526577247869,4.449938195302838,4.780169702815917,12.535946675012111,75.0,0,64.95726495726495,95.2991452991453,70.0,77.07478632478632,66.07529057582146,81.15091451243853,RSI inflection + value,2,36,True,False
Health Care,TGTX,"TG Therapeutics, Inc.",5942704575.6,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,1.0,18.4099444238239,-14.501571848696882,66.75237341772151,19.139123750960785,26.43339420379853,45.17515435245989,1.3732381377666958,14.257513,14.318183,9.055728,1.61,,,,,,8.968237328940592,Thematic Momentum Leadership,Healthcare / Biotech,Energy Transition,11.252147781109194,"Energy Transition, Healthcare / Biotech, Consumer / Retail, Oil & Gas, Macro Rates / Inflation",8.375979797979799,18.46646942800787,12.952515279736708,78.35931700074237,57.90338481761419,64.10519125683058,1781006400000,2026-06-09 08:00:00-04:00,42.155,65.88208930095414,32.418115634677065,46.6244793191,47.4323070375,45.2023229974,39.185602113,33.46397366627707,-4.261402454240979,37.72537612051805,1,,,50.0,46.34146341463415,70.05988023952096,10.666666666666666,48.50299401197605,46.11949759018548,95.72649572649573,97.86324786324786,15.0,100.0,81.14182415656492,-3.683527885862503,3.176016622143063,-16.63604316559921,-75.1833003785993,6.153846153846153,0,94.44444444444444,23.504273504273506,40.0,45.64529914529914,27.60847477028432,81.14182415656492,RSI inflection + value,2,37,True,False
Consumer Staples,GIS,"General Mills, Inc.",17958372985.7,XNYS,Packaged Foods,GRAIN MILL PRODUCTS,0.5,9.047338817908335,-39.50294784580499,5.036220472440944,1.3181849365442977,-2.0346096487624976,-21.914140695710817,0.7364120873610833,10.449611,8.102689,3.2006953,11.74,7.36,,,,,4.0165679297208285,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,10.268390268318381,"Consumer / Retail, Macro Rates / Inflation",4.165010101010101,5.0310559006211175,-0.908291825373575,-14.162436548223345,-25.898334794040313,-26.027996500437446,1781006400000,2026-06-09 08:00:00-04:00,33.349,53.85717585538662,48.23790608362311,49.1597280068,46.7250397523,55.0434157642,52.988839393,5.619269771763513,-2.268503226858963,7.887772998622475,1,,,50.0,64.39024390243902,92.81437125748504,35.55555555555556,8.982035928143713,55.802151793973024,58.547008547008545,55.98290598290598,0.0,52.179487179487175,53.44741979455722,3.461821301874901,-1.2034708966184637,4.370113127248477,12.958965651604881,74.91452991452991,0,75.21367521367522,94.87179487179488,70.0,80.51495726495726,70.3054127517323,80.51495726495726,shorted near lows / peer lag,5,38,True,False
Health Care,VTRS,Viatris Inc. Common Stock,19168536684.84,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.7000000000000001,3.530916344466121,-8.214489446662876,86.55072463768117,0.6417376280390075,5.987549224750799,27.18117469086827,1.1876988984728,5.954606,,1.2465764,0.15,3.02,,,,,7.200797618726468,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,25.554345758378563,"Healthcare / Biotech, Energy Transition",7.580949494949494,2.578616352201246,-5.00873616773444,18.18840579710144,45.75513851653261,30.89887640449436,1781006400000,2026-06-09 08:00:00-04:00,16.09,55.50407484617927,35.15018474498834,50.0188994262,46.3362377802,38.3346280057,38.823293026,20.353890101190935,-1.0614810869038867,21.41537118809482,1,,,50.0,97.07317073170732,50.0,80.44444444444444,97.30538922155688,68.70022881067133,78.2051282051282,82.47863247863248,15.0,86.23931623931624,80.10063563929052,-3.683527885862503,3.176016622143063,1.3252082818719373,-15.012389174958376,45.98290598290598,0,24.786324786324787,18.803418803418804,40.0,29.811965811965813,50.769803819502954,80.10063563929052,RSI inflection + value,3,39,True,False
