sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,VLY,Valley National Bancorp,7430903119.9800005,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.6000000000000001,6.764665514995342,-5.502717391304346,66.38755980861247,2.932115544924052,5.224157095220416,17.499332860302008,0.9781323058383803,8.950974,12.405406,1.0283794,1.16,3.19,,,,,8.10403897140794,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,37.04374848717376,Financials / Credit,7.794101010101009,0.6378454996456506,9.82211910286155,19.327731092436974,19.12751677852349,21.471343028229263,1781726400000,2026-06-17 16:00:00-04:00,13.91,1781640000000,2026-06-16 16:00:00-04:00,14.2,13.91,4h_close,40.01030266621415,52.72874165788415,63.63391030452792,47.4005294519027,60.2653714923,59.9439619654,-12.718438991669998,-2.512209944805283,-10.206229046864715,0,,,50.0,70.47619047619048,72.8395061728395,88.03418803418803,62.06896551724138,64.85355002596381,40.32258064516129,25.806451612903224,0.0,33.387096774193544,44.40035541231313,7.788390889052166,14.148351648351642,-2.0337282138093835,-5.179379444085331,37.33870967741936,0,54.83870967741935,24.193548387096776,70.0,42.78629032258064,47.091355576199845,47.091355576199845,cheap peer laggard,20,100,False,False
Energy,NOV,NOV Inc.,7260313950.400001,XNYS,Oil & Gas Equipment & Services,OIL & GAS FIELD MACHINERY & EQUIPMENT,0.7000000000000001,8.429714433854215,-10.482374768089041,63.906581740976655,-3.6795521002659037,-1.3268376467577947,15.672261423715184,1.5041134005682448,16.0289,84.48,1.2248449,1.25,1.71,,,,,5.459276095159285,Neutral / Transition,Industrial Automation,Industrial Automation,22.201544404938804,"Industrial Automation, Oil & Gas",5.767232323232323,-4.130643611911622,-2.0127638684339755,6.9667738478027985,21.781574130567428,21.63315051797685,1781726400000,2026-06-17 16:00:00-04:00,19.3,1781640000000,2026-06-16 16:00:00-04:00,19.96,19.3,4h_close,27.539988419507267,39.54139966861812,56.060069639662295,42.73794676827666,62.1020491631,63.4844661063,-12.001411249110852,-7.520216498160626,-4.481194750950226,0,,,50.0,31.428571428571427,7.407407407407407,75.21367521367522,59.770114942528735,43.23881099743169,60.483870967741936,31.451612903225808,0.0,48.62903225806451,46.74245481684303,-10.412667946257192,-6.495204882301664,-8.399904077823217,-13.461978730104462,19.193548387096776,0,64.51612903225806,25.0,70.0,41.87903225806451,31.175206884328134,46.74245481684303,RSI inflection + value,7,101,False,False
Materials,HL,Hecla Mining Company,11361868106.820002,XNYS,Other Precious Metals & Mining,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),0.30000000000000004,4.905211660443977,-52.56072578285045,196.07305936073064,1.838359013714963,-6.326701316076244,-5.398120721220511,1.2034396368458637,12.492868,21.57971,3.8846858,5.64,0.1,,,,,4.053617147235442,Broken Momentum / Avoid,AI Infrastructure,Macro Rates / Inflation,8.385352276237036,"Macro Rates / Inflation, Commodities / Materials, AI Infrastructure",4.6153131313131315,15.230875258442445,-5.2154195011338,-14.780835881753319,-11.111111111111116,-11.393746687864347,1781726400000,2026-06-17 16:00:00-04:00,16.21,1781640000000,2026-06-16 16:00:00-04:00,16.72,16.21,4h_close,52.55936160839157,67.96122952163384,31.12323292676797,51.137892349504995,39.8891504938,39.0624567919,-15.40186791324227,9.357359675944613,-24.759227589186885,0,,,50.0,43.80952380952381,44.44444444444444,26.495726495726494,17.24137931034483,42.45547555892383,8.064516129032258,17.741935483870968,0.0,9.193548387096774,20.835222897236243,-0.3216911764705843,-10.693916349809884,4.893728324663216,4.086919531943435,73.66935483870968,0,37.096774193548384,8.064516129032258,70.0,40.82056451612903,46.50214142087056,46.50214142087056,cheap peer laggard,3,102,False,False
Consumer Discretionary,F,Ford Motor Company,66345132289.49999,XNYS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.30000000000000004,3.245384776391147,-20.866141732283474,35.54913294797688,-4.519583093141433,6.675629097499014,10.999332925591165,0.7099504893523004,8.151199,,1.5959145,8.48,4.03,,,,,6.938697817963609,Neutral / Transition,Defense / Aerospace,Energy Transition,24.804047106860665,"Energy Transition, Defense / Aerospace",6.430545454545454,-3.6120401337792596,7.537313432835813,20.686767169179234,4.723837209302317,8.020989505247389,1781726400000,2026-06-17 16:00:00-04:00,14.07,1781640000000,2026-06-16 16:00:00-04:00,14.41,14.07,4h_close,34.365850070352295,47.047438582698376,47.195229952383315,64.30742004010195,52.6572216119,52.7384703499,-12.681588512346082,-1.8699276764005408,-10.81166083594554,0,,,50.0,78.0952380952381,50.0,63.24786324786325,16.091954022988507,57.31558671213844,39.516129032258064,26.612903225806452,0.0,32.983870967741936,41.49997147828071,6.359057410715074,6.967781763179781,-1.1782560221207383,-13.718985405999453,34.63709677419355,0,19.35483870967742,42.74193548387097,70.0,35.256048387096776,46.46338498820423,46.46338498820423,cheap peer laggard,13,103,False,False
Financials,WULF,TeraWulf Inc. Common Stock,11357608223.400002,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,21.951137043655315,-3.4470989761092197,733.2842415316641,11.479259325592261,23.13224517427983,76.37650496196666,0.8948820921481364,139.78378,,77.425156,,,,,,,9.290042587668884,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,7.952515194332264,"AI Infrastructure, Crypto / Digital Assets, Housing / Real Estate",8.66729292929293,10.71146245059289,25.492831541218642,74.62593516209479,95.46406140963015,119.8587127158556,1781726400000,2026-06-17 16:00:00-04:00,28.29,1781640000000,2026-06-16 16:00:00-04:00,28.01,28.29,4h_close,64.49161287848602,63.94108486164821,62.56747121012603,58.64506451001849,46.2883993802,48.0697611861,0.5505280168378164,5.88422849381607,-5.333700476978254,0,,,50.0,1.9047619047619047,50.0,0.0,50.0,30.476190476190474,54.83870967741935,83.06451612903226,0.0,55.0,46.416666666666664,7.788390889052166,14.148351648351642,-17.704440652166475,-60.47758351374315,4.314516129032258,0,95.16129032258064,0.0,40.0,38.38508064516129,15.224366359447004,46.416666666666664,RSI inflection + value,21,104,False,False
Information Technology,QBTS,D-Wave Quantum Inc.,10924428063.3,XNYS,Computer Hardware,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.2,14.750323779359844,-49.98930481283422,83.37254901960785,-6.955051594473249,8.435699532557916,0.6965475469412397,0.6498334879812576,,,10.871212,,,,,,,7.2284909554198,Neutral / Transition,Semiconductors,Semiconductors,22.335075797563327,"Semiconductors, Cybersecurity, Macro Rates / Inflation",6.226686868686867,1.7857142857143016,17.641277641277632,37.03491700057242,-8.275862068965523,-14.895129754710268,1781726400000,2026-06-17 16:00:00-04:00,23.38,1781640000000,2026-06-16 16:00:00-04:00,23.94,23.38,4h_close,43.074373738617744,55.47289202988344,47.86827799843258,56.40831111140109,42.4864432685,43.229747074,-12.398518291265695,4.328816253794481,-16.727334545060177,0,,,50.0,50.0,50.0,8.547008547008547,50.0,43.782051282051285,19.35483870967742,29.032258064516128,0.0,19.35483870967742,27.904363110008273,4.37037037037038,6.891151135473783,-13.270907270907252,-30.143765865098636,7.862903225806452,0,87.09677419354838,20.161290322580644,70.0,45.497983870967744,26.486197270471465,45.497983870967744,shorted near lows / peer lag,16,105,False,False
Real Estate,KRG,Kite Realty Group Trust,5590422149.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4444,6.701437008205256,-3.979591836734686,35.33077660594439,4.0270275153113655,7.799453326843153,18.51443249740661,0.7517435805920207,50.08353,21.12121,1.9812393,3.14,4.19,,,,,7.97338392099267,Thematic Momentum Leadership,Crypto / Digital Assets,Crypto / Digital Assets,10.325065658754838,"Crypto / Digital Assets, Housing / Real Estate, Financials / Credit",7.749131313131312,0.3135888501742068,11.029695333590439,12.32930159968786,23.35047129391603,20.915581688366224,1781726400000,2026-06-17 16:00:00-04:00,28.23,1781640000000,2026-06-16 16:00:00-04:00,28.79,28.23,4h_close,40.7188764430491,60.38464119502538,69.59549775719421,43.43235319725314,55.9085802005,45.665427084,-19.665764751976283,1.492020331508461,-21.157785083484743,0,,,50.0,5.714285714285714,45.67901234567901,47.00854700854701,32.18390804597701,36.94090073400418,12.903225806451612,9.67741935483871,0.0,10.96774193548387,20.05834751496598,3.8310060866451945,4.663721158566525,-7.198689246945245,-7.665580441121334,24.596774193548384,0,53.225806451612904,43.54838709677419,70.0,44.84274193548387,33.941953717398654,44.84274193548387,shorted near lows / peer lag,11,106,False,False
Real Estate,WY,Weyerhaeuser Company,16958922163.68,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,3.335328134540243,-12.324324324324332,15.008272276057655,2.4486000619898807,2.372870157007534,2.292397805603197,0.7062121373284396,34.533714,42.982143,1.8386679,1.86,3.43,,,,,6.791867821387621,Neutral / Transition,Cybersecurity,Housing / Real Estate,9.098002428694624,"Housing / Real Estate, Cybersecurity",6.604222222222221,0.5679513184584151,9.303350970017643,2.905770029057697,5.985463873450181,4.159663865546204,1781726400000,2026-06-17 16:00:00-04:00,24.33,1781640000000,2026-06-16 16:00:00-04:00,24.79,24.33,4h_close,44.62372016785478,56.12952477448201,53.21849796555778,40.5417533200888,51.0334700621,52.4218120635,-11.50580460662723,1.6986849041273355,-13.204489510754565,0,,,50.0,10.476190476190476,16.049382716049383,50.427350427350426,41.37931034482759,34.659523107798975,25.806451612903224,33.064516129032256,0.0,24.677419354838708,28.1711556683748,3.8310060866451945,4.663721158566525,-5.472344883372449,1.757951129508828,38.66935483870968,0,20.161290322580644,69.35483870967742,70.0,44.53024193548387,43.00202733399341,44.53024193548387,shorted near lows / peer lag,12,107,False,False
Consumer Staples,KVUE,Kenvue Inc.,33964953336.920002,XNYS,Household & Personal Products,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",0.1,3.630145642654984,-21.25054656755575,28.459343794579194,4.7035052949693235,5.537216499721653,6.540053380439859,0.6089305287140917,14.191336,20.892857,3.1764703,1.49,4.69,,,,,7.3185199944248485,Quality / Low-Vol Uptrend,Consumer / Retail,Consumer / Retail,18.75254941501997,Consumer / Retail,7.226323232323232,2.8459821428571397,7.714786674459373,3.714124929656726,6.347374495095215,6.408775981524251,1781726400000,2026-06-17 16:00:00-04:00,18.01,1781640000000,2026-06-16 16:00:00-04:00,18.43,18.01,4h_close,47.5531287624578,68.3077751292404,56.00902228719374,43.844893121442354,55.9692572699,53.166112939,-20.754646366782595,4.1128392864468,-24.867485653229394,0,,,50.0,39.04761904761905,46.91358024691358,33.333333333333336,52.87356321839081,44.44261995986134,7.258064516129032,8.064516129032258,0.0,6.693548387096774,19.905723437564372,5.364200282762155,2.2972848930026046,-2.3505863916972176,-1.4168400366541212,38.87096774193549,0,22.580645161290324,53.225806451612904,70.0,40.58870967741936,44.24917898193761,44.24917898193761,cheap peer laggard,7,108,False,False
Real Estate,INVH,Invitation Homes Inc. Common Stock,17470773925.96,XNYS,REIT - Residential,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,0.30000000000000004,3.155872040795718,-16.67154138637028,17.48453608247422,-1.0542836671329492,2.652687022576483,4.889477234462336,1.1063262937474105,44.231,30.926315,1.919634,13.14,3.99,,,,,6.70934082599132,Neutral / Transition,Energy Transition,Housing / Real Estate,32.659369553539584,"Housing / Real Estate, Energy Transition, Consumer / Retail",6.584080808080808,-2.684563758389269,3.8310060866451945,14.173228346456689,10.056925996204935,4.6176046176046315,1781726400000,2026-06-17 16:00:00-04:00,28.49,1781640000000,2026-06-16 16:00:00-04:00,29.0,28.49,4h_close,26.058089340454103,39.69379562437962,49.803368163605924,47.033688028540325,56.9300517661,58.5534958848,-13.635706283925515,-5.745418713906794,-7.890287570018721,0,,,50.0,7.619047619047619,29.62962962962963,48.717948717948715,10.344827586206897,34.174140036208996,46.774193548387096,24.193548387096776,0.0,37.58064516129032,36.38836836751186,3.8310060866451945,4.663721158566525,0.0,-9.509507187890165,42.096774193548384,0,18.548387096774192,66.12903225806451,70.0,43.854838709677416,43.338040435648885,43.854838709677416,shorted near lows / peer lag,13,109,False,False
Consumer Staples,HRL,Hormel Foods Corporation,11533956978.720001,XNYS,Packaged Foods,MEAT PACKING PLANTS,0.8,4.569779521221113,-23.163841807909602,24.263959390862944,7.349102110770778,13.49621475159799,5.943829183476268,0.5108291985372516,15.147048,27.811764,1.6365525,1.76,4.95,,,,,7.69159070258441,Quality / Low-Vol Uptrend,Energy Transition,Consumer / Retail,12.75513318449398,"Consumer / Retail, Energy Transition",7.080303030303029,2.7939949958298405,24.873353596757863,7.547993019197197,2.494802494802495,5.386917486105158,1781726400000,2026-06-17 16:00:00-04:00,24.48,1781640000000,2026-06-16 16:00:00-04:00,24.65,24.48,4h_close,52.92264485037134,60.96919126807765,59.073227748057704,71.17704697119427,61.5019390234,58.9414503564,-8.04654641770631,-0.17758258510744915,-7.868963832598861,0,,,50.0,34.285714285714285,35.80246913580247,60.68376068376068,45.40229885057471,45.314477986891774,47.58064516129032,44.354838709677416,0.0,42.177419354838705,43.27538987605728,5.364200282762155,2.2972848930026046,-19.509153313995707,-5.250708126194592,14.516129032258064,0,33.064516129032256,61.29032258064516,70.0,40.58870967741935,37.73022477152065,43.27538987605728,RSI inflection + value,8,110,False,False
Real Estate,DOC,"Healthpeak Properties, Inc.",13450578386.02,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.8,4.030324042001341,-3.477425552353508,28.000000000000004,1.3506270092610517,9.039534837018714,13.234596410113841,0.7510415028898343,131.8,61.781254,1.7562406,4.32,6.16,,,,,7.4301856087554645,Quality / Low-Vol Uptrend,AI Infrastructure,Healthcare / Biotech,16.889940694065032,"Healthcare / Biotech, Housing / Real Estate, AI Infrastructure, Macro Rates / Inflation",7.477050505050504,-2.0000000000000018,3.7706611570248016,13.824362606232299,20.87845968712394,24.01234567901236,1781726400000,2026-06-17 16:00:00-04:00,20.096,1781640000000,2026-06-16 16:00:00-04:00,20.09,20.096,4h_close,48.39895324830618,54.972898240556574,61.86665103130673,37.66742741478583,59.4315866804,59.4315866804,-6.5739449922503965,-1.4862294799478093,-5.087715512302587,0,,,50.0,2.857142857142857,11.11111111111111,55.55555555555556,21.839080459770116,31.806239737274222,55.645161290322584,49.193548387096776,0.0,48.79032258064517,42.84589358546533,3.8310060866451945,4.663721158566525,0.06034492962039284,-9.160641447665775,43.95161290322581,0,25.806451612903224,54.03225806451613,70.0,43.229838709677416,40.50232401080566,43.229838709677416,shorted near lows / peer lag,14,111,False,False
Communication Services,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",67943404624.200005,XNAS,Entertainment,CABLE & OTHER PAY TELEVISION SERVICES,0.4,2.43146729699145,-12.53333333333334,155.50146056475168,-1.1299618774230913,-1.7841391132407236,6.366386094666354,1.0686086620851043,,,1.82766,216.92,,,,,,4.484622294732675,Neutral / Transition,Energy Transition,Energy Transition,7.012797865044375,Energy Transition,4.768343434343434,0.1506024096385561,-1.4084507042253502,-3.762662807525319,-11.274182788525678,-6.6994037179936905,1781726400000,2026-06-17 16:00:00-04:00,26.24,1781640000000,2026-06-16 16:00:00-04:00,26.6,26.24,4h_close,37.29238423188866,51.35677924996236,42.591039738423724,59.97400251811121,57.5920233429,55.6372470703,-14.064395018073697,-2.0784146976458806,-11.985980320427815,0,,,50.0,50.0,50.0,52.136752136752136,1.1494252873563218,47.87798408488063,37.096774193548384,20.161290322580644,0.0,29.999999999999996,36.257294429708224,-2.51446255560831,8.372875289614068,-1.1060118513829598,12.135538097139387,54.35483870967742,0,8.064516129032258,12.096774193548388,70.0,27.04032258064516,42.98864122529306,42.98864122529306,cheap peer laggard,12,112,False,False
Real Estate,KIM,Kimco Realty Corp.,16468598720.640001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,4.140016549953946,-4.992138063279006,25.37095141700403,2.687529008715539,5.167741710037577,13.544817869927739,1.5287366101812538,28.055555,27.862068,1.573515,3.37,4.29,,,,,7.8170773634976465,Quality / Low-Vol Uptrend,Housing / Real Estate,Housing / Real Estate,13.151695607169929,Housing / Real Estate,7.658060606060605,-0.35728463676062416,9.13043478260871,8.049935428325439,24.503968253968257,25.124626121635107,1781726400000,2026-06-17 16:00:00-04:00,24.7733,1781640000000,2026-06-16 16:00:00-04:00,25.1,24.7733,4h_close,44.544244962577075,58.22750791614646,66.4507377150341,37.14276988812628,60.7361906357,61.2725345668,-13.683262953569383,-0.8362275731845136,-12.847035380384868,0,,,50.0,15.238095238095237,34.5679012345679,64.1025641025641,31.03448275862069,40.16181774802464,29.032258064516128,22.580645161290324,0.0,24.838709677419352,30.201797502131203,3.8310060866451945,4.663721158566525,-5.299428695963515,-3.3862142697589137,32.983870967741936,0,27.419354838709676,59.67741935483871,70.0,42.74596774193549,41.55265669628851,42.74596774193549,shorted near lows / peer lag,15,113,False,False
Materials,CLF,Cleveland-Cliffs Inc.,7580810791.53,XNYS,Steel,METAL MINING,-0.1,14.371891043465945,-23.40538922155688,90.34672619047619,3.3992402844063463,18.812058483825634,13.295582368748505,0.9341542860186095,28.88975,,1.2422848,0.43,,,,,,8.424871912118537,Thematic Momentum Leadership,Industrial Automation,Commodities / Materials,23.11783513681296,"Commodities / Materials, Industrial Automation, Energy Transition",7.544848484848484,4.323899371069184,28.709990300678932,58.92215568862276,4.405979543666394,-2.4264705882352966,1781726400000,2026-06-17 16:00:00-04:00,12.7913,1781640000000,2026-06-16 16:00:00-04:00,13.27,12.7913,4h_close,41.20650205282428,54.8651427942194,43.27249180495004,72.89682794583887,42.2858161162,41.1585038715,-13.658640741395125,4.193108892673133,-17.85174963406826,0,,,50.0,13.333333333333334,50.0,74.35897435897436,85.63218390804597,46.268788682581786,17.741935483870968,23.387096774193548,0.0,17.096774193548384,27.306979264710073,-0.3216911764705843,-10.693916349809884,-29.031681477149515,-69.61607203843265,1.8951612903225805,0,84.6774193548387,18.548387096774192,70.0,42.67540322580645,25.19393877812955,42.67540322580645,shorted near lows / peer lag,4,114,False,False
Health Care,AVTR,"Avantor, Inc.",6247211928.3,XNYS,Medical Instruments & Supplies,LABORATORY ANALYTICAL INSTRUMENTS,-0.8,5.947444557897471,-40.61519146264908,30.21335168616657,6.587960126970005,13.418189575481776,-9.329493022066004,0.5323745705481744,11.39236,,1.1725556,,,,,,,7.695214313353142,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,14.852274303273218,"Healthcare / Biotech, Commodities / Materials, Consumer / Retail",6.859191919191918,-3.4308779011099855,25.590551181102363,22.6923076923077,-14.32408236347359,-16.492146596858646,1781726400000,2026-06-17 16:00:00-04:00,9.46,1781640000000,2026-06-16 16:00:00-04:00,9.57,9.46,4h_close,47.51979326048943,54.546882209938104,62.79050170628425,60.53788947607714,41.3888411628,40.0247586623,-7.027088949448675,4.386013682379368,-11.413102631828043,0,,,50.0,48.57142857142857,50.0,81.19658119658119,50.0,54.32234432234432,37.903225806451616,47.58064516129032,0.0,36.04838709677419,42.444272125723735,10.534448174273013,6.17260604465104,-15.05610300682935,-16.51970164765666,9.879032258064516,0,45.16129032258065,50.0,70.0,40.27620967741935,37.902716235377525,42.444272125723735,RSI inflection + value,6,115,False,False
Materials,CDE,"Coeur Mining, Inc.",19157637303.09,XNYS,Gold,GOLD AND SILVER ORES,0.5,3.632350896306823,-35.93806265754411,110.2836879432624,5.754889545518482,1.5884343811161328,-0.4964585953531442,1.384093991190432,7.832874,13.491935,1.6621958,3.75,0.24,,,,,5.586809588414871,Neutral / Transition,AI Infrastructure,Commodities / Materials,7.1463292576688975,"Commodities / Materials, Crypto / Digital Assets, Industrial Automation, AI Infrastructure",5.7474343434343425,16.780609073958974,6.7007382169222085,-10.693916349809884,8.927536231884048,7.065527065527055,1781726400000,2026-06-17 16:00:00-04:00,17.79,1781640000000,2026-06-16 16:00:00-04:00,18.79,17.79,4h_close,49.60172727173601,68.59816410671705,38.7052874633663,62.17465070803486,44.3959597734,43.6854803613,-18.99643683498104,8.067401444439016,-27.063838279420054,0,,,50.0,83.80952380952381,65.4320987654321,58.11965811965812,25.28735632183908,60.749512301236436,4.838709677419355,11.290322580645162,0.0,5.645161290322581,24.93168414414243,-0.3216911764705843,-10.693916349809884,-7.022429393392793,0.0,32.70161290322581,0,23.387096774193548,15.32258064516129,70.0,27.95766129032258,41.847361180717684,41.847361180717684,cheap peer laggard,5,116,False,False
Consumer Discretionary,ALH,Alliance Laundry Holdings Inc.,5072464972.08,XNYS,"Furnishings, Fixtures & Appliances",REFRIGERATION & SERVICE INDUSTRY MACHINERY,0.0,1.394315893146488,-5.458515283842791,39.37768240343347,3.962657662131308,4.865402030790444,11.609385499239998,1.0566425018313408,17.594048,36.295776,11.875576,,,,,,,7.951864680685461,Quality / Low-Vol Uptrend,,,,,7.8683434343434335,0.0764818355640573,9.819555182543027,27.908113391984358,17.512348450830718,22.346891070593735,1781726400000,2026-06-17 16:00:00-04:00,25.98,1781640000000,2026-06-16 16:00:00-04:00,26.17,25.98,4h_close,53.14454397027461,54.88253292702945,70.96929654997176,57.48075999075514,32.657248329,32.190474847,-1.7379889567548403,7.4084281993431516,-9.146417156097993,0,,,50.0,29.523809523809526,23.45679012345679,7.6923076923076925,50.0,34.55331705331705,44.354838709677416,72.58064516129032,0.0,45.564516129032256,41.71059645253194,6.359057410715074,6.967781763179781,-3.460497771827953,-20.94033162880458,26.57258064516129,0,1.6129032258064515,40.32258064516129,70.0,26.304435483870968,32.91391202883138,41.71059645253194,RSI inflection + value,14,117,False,False
Consumer Discretionary,M,Macy's Inc.,5552179553.95,XNYS,Department Stores,RETAIL-DEPARTMENT STORES,0.4,13.040631453190219,-6.192247409174911,128.2732447817837,11.904151895303649,21.92873065249179,24.854238683757977,0.9802409057968655,9.768557,9.198347,1.2046106,3.81,3.46,,,,,9.169283626624642,Thematic Momentum Leadership,Semiconductors,Consumer / Retail,12.68731058815522,"Consumer / Retail, AI Infrastructure, Semiconductors",8.389656565656566,12.443642921550957,35.469853340575774,47.39952718676121,3.2712215320911175,9.626373626373642,1781726400000,2026-06-17 16:00:00-04:00,24.06,1781640000000,2026-06-16 16:00:00-04:00,24.94,24.06,4h_close,48.36914422166258,61.89146352185715,49.95950071536713,61.48031269430128,63.706018357,64.1390404575,-13.522319300194567,-0.6048516117142834,-12.917467688480285,0,,,50.0,60.0,86.41975308641975,77.77777777777777,24.137931034482758,60.83652618135376,27.419354838709676,25.0,0.0,24.193548387096772,37.018590615086715,6.359057410715074,6.967781763179781,-29.1107959298607,-40.43174542358143,3.064516129032258,0,83.06451612903226,13.709677419354838,70.0,40.9516129032258,31.190952910641453,40.9516129032258,shorted near lows / peer lag,15,118,False,False
Industrials,AAL,American Airlines Group Inc.,9689292257.050001,XNAS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.4,11.315905183396948,-5.67151515151515,54.25371655104063,11.440134976631988,21.93132386993102,19.75568163908712,1.3010849682983758,6.102596,43.870968,,0.75,,,,,,8.586533385763392,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,18.147045751263903,Defense / Aerospace,7.767252525252524,11.497515968772177,27.61982128350935,44.659300184162085,5.0133689839572115,1.4857881136950857,1781726400000,2026-06-17 16:00:00-04:00,15.5642,1781640000000,2026-06-16 16:00:00-04:00,15.71,15.5642,4h_close,61.919575285007,71.68147152891524,56.2311604571241,51.56537080404256,62.995742634,62.9935009067,-9.76189624390824,2.8952429649717453,-12.657139208879984,0,,,50.0,96.19047619047619,14.814814814814815,50.0,77.01149425287356,57.62041598248495,30.64516129032258,37.903225806451616,0.0,29.032258064516128,39.038113335805214,-3.775625288611412,-0.09184419150539136,-31.39544657212076,-44.75114437566748,1.9758064516129032,0,75.80645161290323,31.451612903225808,40.0,40.461693548387096,32.91104203082791,40.461693548387096,shorted near lows / peer lag,12,119,False,False
Information Technology,SAIL,"SailPoint, Inc. Common Stock",9387533814.85,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.5,2.528303584638458,-46.09218436873748,30.582524271844648,-13.701125376524004,2.6758986072221935,-19.211833167217783,1.4527500798654915,45.829018,,1.4568064,,,F,B,C,0.0,4.715705827805245,Neutral / Transition,Cybersecurity,Cloud Software,19.128851090248688,"Cloud Software, Cybersecurity, Crypto / Digital Assets",4.497303030303031,-10.025542784163477,4.37037037037038,-4.214819850441886,-33.00047551117452,-25.646437994722948,1781726400000,2026-06-17 16:00:00-04:00,13.45,1781640000000,2026-06-16 16:00:00-04:00,14.09,13.45,4h_close,32.562628163803055,36.40204900354749,36.27750165578838,37.55630144015205,24.876598111514326,29.74684183587462,-3.8394208397444345,3.841816964011054,-7.681237803755488,0,0.0,0.0,0.0,6.666666666666667,50.0,67.52136752136752,50.0,21.794871794871796,49.193548387096776,58.87096774193548,0.0,46.20967741935484,37.66449545078578,4.37037037037038,6.891151135473783,0.0,11.105970985915668,59.03225806451613,0,9.67741935483871,49.193548387096776,70.0,39.903225806451616,40.30769230769231,40.30769230769231,cheap peer laggard,17,120,False,False
Health Care,ELAN,Elanco Animal Health Incorporated Common Stock,11976801000.34,XNYS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.5,6.637666769260273,-16.080447330447335,76.83390345876093,4.04723564143854,5.597587337005794,7.408195471390311,0.5998551197325197,19.979076,,1.8192993,4.04,,,,,,7.621718372478332,Quality / Low-Vol Uptrend,Consumer / Retail,Consumer / Retail,6.14780042755777,Consumer / Retail,7.4588080808080806,-1.1020408163265327,22.004028197381675,-3.772835583796663,13.80930014091124,7.593250444049748,1781726400000,2026-06-17 16:00:00-04:00,23.2625,1781640000000,2026-06-16 16:00:00-04:00,24.23,23.2625,4h_close,41.67733661159178,53.185473671019956,53.76162297897351,57.872730019258114,49.7734593477,48.8422008963,-11.50813705942818,1.1373381077733196,-12.645475167201498,0,,,50.0,24.761904761904763,50.0,52.99145299145299,22.988505747126435,42.78861942655046,31.451612903225808,32.25806451612903,0.0,28.467741935483872,33.48004905735718,10.534448174273013,6.17260604465104,-11.469580023108662,9.945441628447703,33.024193548387096,0,51.61290322580645,20.967741935483872,70.0,39.61088709677419,35.00689487097996,39.61088709677419,shorted near lows / peer lag,7,121,False,False
