sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Industrials,QXO,"QXO, Inc.",12822066117.119999,XNYS,Industrial Distribution,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,0.2,16.798322695935312,-39.9492937341543,12.40677966101693,-2.3626787057938414,-12.447371262010154,-20.028990723461526,0.8006933160364175,21.07576,,1.212736,2.07,,,,,,3.461757840810418,Broken Momentum / Avoid,AI Infrastructure,Housing / Real Estate,19.33901282070886,"Housing / Real Estate, AI Infrastructure, Energy Transition, Defense / Aerospace, Financials / Credit",3.800602409638554,-2.8160575194727477,-4.756312389900186,-20.098522167487697,-25.868372943327245,-17.748478701825555,1782302400000,2026-06-24 08:00:00-04:00,16.58,1782244800000,2026-06-23 16:00:00-04:00,16.22,16.58,4h_close,47.34118912557225,42.6471342917526,61.11670473771118,52.11011606428508,54.921003970648385,46.46789118947684,4.694054833819649,-4.0912898929652615,8.78534472678491,1,,,50.0,20.560747663551403,50.0,77.5,37.77777777777778,46.15407580477674,53.54330708661417,44.09448818897638,0.0,46.29921259842519,46.248414720648235,-11.726312407117316,1.281968419667423,-6.97000001721713,21.38049058715512,41.574803149606296,0,91.33858267716535,71.65354330708661,70.0,70.85826771653542,49.65122387592906,18.89763779527559,39.9492937341543,100.0,27.401574803149607,99.20594562786124,71.65354330708661,False,0.0,70.85826771653542,58.661417322834644,39.9492937341543,12.40677966101693,3.2199567354031524,74.01574803149606,18.11023622047244,60.68622047244094,True,shorted near lows / peer lag,3,50,True,False
Financials,HOMB,"Home BancShares, Inc.",5373710125.64,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.8,5.170240813592647,-8.595523840415176,10.509803921568617,3.344579727152719,4.643995038879423,1.4278361461741218,0.9966837145555282,10.468812,11.127572,1.220933,3.01,3.1,,,,,7.048014359727853,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,15.394859396352455,"Financials / Credit, Macro Rates / Inflation",6.854598393574296,1.2576356449874204,5.939849624060134,6.2995096190116895,-1.8118466898954688,0.967395198853449,1782230400000,2026-06-23 12:00:00-04:00,28.155,1782244800000,2026-06-23 16:00:00-04:00,28.18,28.18,daily_close_newer_than_4h,62.91748480952604,54.17923157501529,51.698645690857035,46.15411519674026,60.409290856207576,68.11840774961222,8.73825323451075,-2.0766864270640966,10.814939661574847,1,,,50.0,54.205607476635514,80.48780487804878,76.66666666666667,34.44444444444444,58.846794823088416,66.92913385826772,74.01574803149606,15.0,76.65354330708661,70.42118133768724,6.52406417112299,15.0432050274941,0.5842145470628557,8.74369540848241,59.84251968503938,0,39.37007874015748,76.37795275590551,40.0,55.653543307086615,62.70153011133467,48.031496062992126,8.595523840415176,12.121212121212121,77.63779527559055,22.91257595236982,37.00787401574803,False,0.0,70.42118133768724,65.55118110236221,8.595523840415176,10.509803921568617,0.8178576788454747,55.118110236220474,73.22834645669292,65.79898827134014,True,RSI inflection + value,8,51,True,False
Communication Services,NWSA,News Corporation Class A Common Stock,14522850396.84,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.4,2.961924327497009,-20.97437519772224,12.522522522522529,-4.757365767174093,-4.575268262681609,-4.171861513378705,1.0966129387593828,20.957573,34.253162,1.7345042,3.07,0.73,,,,,4.358768293742147,Neutral / Transition,,Macro Rates / Inflation,3.993582725666589,Macro Rates / Inflation,4.771144578313252,-2.801556420233464,-4.874333587204882,2.967848309975274,-4.765535646206631,-4.620084001527303,1782244800000,2026-06-23 16:00:00-04:00,24.98,1782244800000,2026-06-23 16:00:00-04:00,24.98,24.98,4h_close,38.18009010160384,27.085782726210752,35.00338135671201,44.67119429529438,34.68958961551948,61.273548829905124,11.094307375393086,-2.5346022964362427,13.628909671829328,1,,,50.0,21.49532710280374,29.26829268292683,59.166666666666664,33.333333333333336,40.305742344806625,77.95275590551181,85.03937007874016,15.0,86.5748031496063,70.38063186792641,-7.504231141199219,3.0134216058252172,-2.6298975539943372,0.045573295849943296,40.98425196850394,0,14.173228346456693,70.86614173228347,70.0,43.46653543307087,46.655300590596056,44.09448818897638,20.97437519772224,51.515151515151516,73.07086614173227,53.40045050801919,25.19685039370079,False,0.0,70.38063186792641,47.63779527559055,20.97437519772224,12.522522522522529,1.6749321201058758,66.92913385826772,34.645669291338585,58.47180383093959,False,RSI inflection + value,5,52,True,False
Industrials,TTEK,Tetra Tech Inc,7100595764.639999,XNAS,Engineering & Construction,SERVICES-ENGINEERING SERVICES,0.2,5.043904125672447,-35.00231803430691,8.640061991476177,0.8112537572774858,-3.9572819527169734,-15.403643414832091,1.2790905142101607,16.080807,16.520958,3.897443,2.1,1.03,,,,,4.360368383608047,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,6.254119582417135,"Commodities / Materials, Energy Transition, AI Infrastructure",4.435682730923695,0.14285714285713347,2.899082568807332,-10.185778347213326,-18.748188930744714,-16.67161961367013,1782230400000,2026-06-23 12:00:00-04:00,27.93,1782244800000,2026-06-23 16:00:00-04:00,28.04,28.04,daily_close_newer_than_4h,51.41492305786329,41.12728052988431,42.60315180582167,55.84227683251556,50.8443605475238,53.443768705878966,10.287642527978981,-3.2390266725464962,13.526669200525477,1,,,50.0,30.8411214953271,57.31707317073171,29.166666666666668,36.666666666666664,42.51617468277487,77.16535433070867,81.10236220472441,15.0,85.23622047244095,70.28420444605781,-11.726312407117316,1.281968419667423,-14.625394975924648,11.46774676688075,29.96062992125984,0,38.58267716535433,80.31496062992126,70.0,52.088582677165356,45.681491205673886,26.771653543307085,35.00231803430691,84.84848484848484,61.889763779527556,80.42538471068355,14.960629921259843,False,0.0,70.28420444605781,52.75590551181103,35.00231803430691,8.640061991476177,4.051165150069331,81.88976377952756,35.43307086614173,63.57584950887614,True,RSI inflection + value,4,53,True,False
Financials,SOFI,"SoFi Technologies, Inc. Common Stock",21768118164.0,XNAS,Credit Services,FINANCE SERVICES,0.4,14.510897989399577,-47.02108157653528,16.219839142091153,1.7742806562645486,1.876495519260768,-23.554372394772027,1.0738610325884503,21.147339,36.666668,1.9556714,1.0,,,,,,6.254375167053634,Neutral / Transition,AI Infrastructure,Financials / Credit,25.860727717011038,"Financials / Credit, AI Infrastructure, Consumer / Retail, Crypto / Digital Assets, Macro Rates / Inflation",5.7740562248995975,0.93403385872739,10.47923322683706,0.8163265306122547,-34.23354887790035,-37.035688273852884,1782302400000,2026-06-24 08:00:00-04:00,17.34,1782244800000,2026-06-23 16:00:00-04:00,17.29,17.34,4h_close,50.26399102301674,40.88550652194887,53.02541869527566,58.595264349663125,55.73544111860966,49.88113052279139,9.378484501067874,-4.949978198886929,14.328462699954802,1,,,50.0,19.626168224299064,24.390243902439025,50.0,66.66666666666667,39.39841197477396,80.31496062992126,77.95275590551181,15.0,86.81102362204723,70.21660954550158,6.52406417112299,15.0432050274941,-3.9551690557140704,14.226878496881845,47.79527559055117,0,86.61417322834646,65.35433070866142,70.0,68.87007874015748,47.52849798707348,7.874015748031496,47.02108157653528,0.0,60.94488188976377,86.18004488491628,30.708661417322833,False,0.0,70.21660954550158,62.79527559055118,47.02108157653528,16.219839142091153,2.89898569058639,72.44094488188976,59.05511811023622,67.24313617557122,True,RSI inflection + value,9,54,True,False
Industrials,AAL,American Airlines Group Inc.,9689292257.050001,XNAS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.4,11.315905183396948,-1.86859553948161,61.34786917740338,10.1236298085698,21.731373101228147,22.539850221226576,1.4430355471096996,6.102596,43.870968,,0.75,,,,,,9.018188612731874,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,18.78813071274219,Defense / Aerospace,8.2929718875502,4.3984476067270295,18.76379690949228,49.306197964847364,3.3952594490711085,4.263565891472876,1782302400000,2026-06-24 08:00:00-04:00,16.28,1782244800000,2026-06-23 16:00:00-04:00,16.14,16.28,4h_close,61.84167896036368,55.445384313146654,67.46648558850333,61.919575285007,71.68147152891524,56.2311604571241,6.396294647217026,-5.412029071922862,11.808323719139889,1,,,50.0,96.26168224299066,15.853658536585366,50.0,76.66666666666667,57.776802674568806,70.86614173228347,55.90551181102362,15.0,75.78740157480314,69.48369195972113,-11.726312407117316,1.281968419667423,-30.490109316609598,-48.02422954517994,3.228346456692914,0,76.37795275590551,28.346456692913385,40.0,40.04330708661417,32.798773801981156,56.69291338582677,1.86859553948161,0.0,12.913385826771654,28.2916051981816,8.661417322834646,False,0.0,69.48369195972113,37.4015748031496,5.0,61.34786917740338,0.08150242326332793,7.086614173228346,96.06299212598425,49.85078824889452,False,RSI inflection + value,5,55,True,False
Financials,RKT,"Rocket Companies, Inc.",40743787996.8,XNYS,Mortgage Finance,MORTGAGE BANKERS & LOAN CORRESPONDENTS,-0.2,2.991699293388563,-44.25287356321839,11.585866885784712,-0.6344054293301871,-5.680194941601524,-21.645958397319554,1.2261328714194155,11.374207,,1.5033475,0.43,,,,,,3.8134888692676565,Broken Momentum / Avoid,Crypto / Digital Assets,Financials / Credit,13.438467404552208,"Financials / Credit, Housing / Real Estate, Crypto / Digital Assets, Macro Rates / Inflation",3.9380722891566267,-3.163191948238675,-2.883922134102368,-5.539971949509114,-27.77479892761393,-32.24346076458752,1782302400000,2026-06-24 08:00:00-04:00,13.58,1782244800000,2026-06-23 16:00:00-04:00,13.47,13.58,4h_close,49.77818346234186,42.77828113251341,58.79105170765742,47.35974440677484,57.154515430914955,41.96837729108754,6.999902329828444,-4.79207809946718,11.791980429295624,1,,,50.0,50.467289719626166,50.0,67.5,85.0,54.49182242990654,70.07874015748031,60.62992125984252,15.0,76.18110236220471,68.58985438590035,6.52406417112299,15.0432050274941,9.407986305225357,20.583176977003212,83.26771653543307,1,14.960629921259843,74.01574803149606,70.0,55.25787401574803,68.46817048715873,14.960629921259843,44.25287356321839,0.0,44.25196850393701,88.60908268829071,18.89763779527559,False,0.0,68.58985438590035,67.32283464566929,44.25287356321839,11.585866885784712,3.819556533789844,77.95275590551181,23.62204724409449,63.86865375947456,True,RSI inflection + value,10,56,True,False
Health Care,PFE,Pfizer Inc.,149382431669.49,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.4,2.853949897162331,-13.863280570534009,7.13976633491995,-3.964662725410628,-5.495953185325419,-4.477067492342357,2.0054823494337746,9.030284,19.557253,1.6204934,13.77,6.61,,,,,4.037625497972974,Oversold / Mean-Reversion Watch,Healthcare / Biotech,Healthcare / Biotech,25.569375915670296,"Healthcare / Biotech, Energy Transition, Oil & Gas",4.317449799196787,-4.9230769230769305,-4.739884393063587,-7.657825924542405,-1.2779552715655007,-1.8268467037331204,1782302400000,2026-06-24 08:00:00-04:00,24.76,1782244800000,2026-06-23 16:00:00-04:00,24.72,24.76,4h_close,29.879431567417782,30.858489061742134,33.622958353875305,47.220395973831074,54.747990900177676,45.20185747090555,-0.9790574943243513,-7.963167279478514,6.984109785154163,0,,,50.0,69.1588785046729,47.5609756097561,63.333333333333336,8.88888888888889,54.36831041207608,43.30708661417323,17.322834645669293,0.0,33.77952755905512,40.985601557612455,0.6546068783126193,6.677337599243372,5.394491271376206,14.335163523785777,75.70866141732284,0,12.598425196850394,86.61417322834646,70.0,56.32086614173228,68.28660582716653,49.60629921259842,13.863280570534009,30.303030303030305,67.71653543307087,0.0,3.1496062992125986,False,0.0,68.28660582716653,59.84251968503937,13.863280570534009,7.13976633491995,1.9416994786972173,70.07874015748031,31.496062992125985,61.1050364489571,True,cheap peer laggard,5,57,False,False
Consumer Discretionary,TSCO,Tractor Supply Co,15859356387.839998,XNAS,Specialty Retail,"RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY",0.0,4.536377618398332,-53.25824856735204,5.465444287729193,-2.3266528449665813,-11.41885035516027,-38.173042571651436,0.8625238345953439,13.024276,14.847291,6.153532,1.32,3.22,,,,,3.12020186806597,Broken Momentum / Avoid,Oil & Gas,Macro Rates / Inflation,11.413093084142648,"Macro Rates / Inflation, Oil & Gas",3.4957630522088357,-3.886010362694303,-6.283549100094731,-35.01204291657544,-43.28301165679343,-41.60928585481015,1782288000000,2026-06-24 04:00:00-04:00,29.91,1782244800000,2026-06-23 16:00:00-04:00,29.68,29.91,4h_close,45.49055834848377,41.31468188981695,47.169550790178945,39.4460635921347,47.82005084345567,54.35757469860021,4.175876458666821,-2.168456317879572,6.344332776546393,1,,,50.0,42.99065420560748,62.19512195121951,13.333333333333334,57.77777777777778,44.96582073297368,38.58267716535433,40.94488188976378,0.0,35.196850393700785,38.6159900124463,0.714896693143785,5.107418984359269,6.998445793238517,40.11946190093471,84.88188976377953,0,31.496062992125985,89.76377952755905,70.0,66.17322834645668,67.8960366526728,3.1496062992125986,53.25824856735204,0.0,20.0,89.95279174241887,59.84251968503937,False,0.0,67.8960366526728,63.38582677165355,53.25824856735204,5.465444287729193,9.744541479807127,96.06299212598425,9.448818897637794,65.04314038749061,True,cheap peer laggard,5,58,True,False
Financials,BGC,"BGC Group, Inc. Class A Common Stock",5020513555.76,XNAS,Capital Markets,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",0.6667000000000001,1.3261786831271891,-0.31746031746030523,51.96612220205685,12.625538020086058,11.59286374298103,28.56075416850059,1.4260303768272171,6.6811147,29.16216,4.6974316,3.6,0.74,,,,,8.305102994812392,Thematic Momentum Leadership,Energy Transition,Energy Transition,5.686135544811196,Energy Transition,7.880301204819276,6.440677966101682,12.84815813117699,30.969760166840477,40.64949608062711,40.492170022371376,1782230400000,2026-06-23 12:00:00-04:00,12.41,1782244800000,2026-06-23 16:00:00-04:00,12.56,12.56,daily_close_newer_than_4h,73.20131615311922,64.68808429616546,61.76365781425775,71.96609879582476,70.85294823460862,59.36135389349261,8.513231856953766,-2.0549546461477206,10.568186503101487,1,,,50.0,92.5233644859813,32.926829268292686,21.666666666666668,27.77777777777778,52.70875440062811,65.35433070866142,72.44094488188976,15.0,75.23622047244095,67.35160734730646,6.52406417112299,15.0432050274941,-6.324093960054001,-15.926555139346377,19.96062992125984,0,0.0,33.85826771653543,40.0,19.14763779527559,37.47681349603068,86.61417322834646,0.31746031746030523,0.0,21.574803149606296,0.0,9.448818897637794,False,0.0,67.35160734730646,34.25196850393701,5.0,51.96612220205685,0.0962165308498254,9.448818897637794,91.33858267716535,48.19904682352576,False,RSI inflection + value,11,59,True,False
Energy,SM,SM Energy Company,7470569523.16,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,5.37517406611517,-24.442586399108144,55.358166189111756,-11.097416603149346,-10.066867465926466,11.881204284221504,0.7728753752857652,4.062785,13.658228,0.7714306,0.57,2.73,,,,,4.538712042780125,Neutral / Transition,Energy Transition,Oil & Gas,22.317098164417843,"Oil & Gas, Consumer / Retail, Energy Transition, Macro Rates / Inflation",5.333775100401605,-3.7232174218475578,-17.56390977443609,-5.64543889845095,46.49919828968465,43.282801881860955,1782288000000,2026-06-24 04:00:00-04:00,27.11,1782244800000,2026-06-23 16:00:00-04:00,27.41,27.11,4h_close,37.76168602203871,41.00446021126181,36.22858272213182,38.11127865163739,29.103956289451574,42.60978584671551,-3.2427741892230983,3.966834640603411,-7.209608829826509,0,,,50.0,99.06542056074767,64.63414634146342,95.83333333333333,82.22222222222223,72.94758820251754,4.724409448818897,10.236220472440944,0.0,5.354330708661417,29.011970831511057,-10.115052732502395,-5.64543889845095,7.448857041933696,0.0,68.68110236220473,0,40.94488188976378,33.07086614173228,70.0,48.422244094488185,63.478973746251,87.4015748031496,24.442586399108144,68.18181818181819,42.04724409448819,51.30843011019355,74.80314960629921,True,66.85195528245602,66.85195528245602,61.61417322834646,24.442586399108144,55.358166189111756,0.44153533402115636,39.37007874015748,39.37007874015748,54.549759152009216,False,momentum pullback,3,60,False,False
Information Technology,CIFR,Cipher Digital Inc. Common Stock,10058519754.23,XNAS,Information Technology Services,FINANCE SERVICES,1.0,12.843046114083926,-7.597876575978768,667.2176308539946,10.685074133771177,28.03883782982506,58.76526119585168,0.7379811291373531,36.25373,,13.785472,,,,,,,9.379192053119814,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,12.679462523636301,"AI Infrastructure, Crypto / Digital Assets, Financials / Credit",8.645481927710843,6.185170956588548,28.438661710037174,85.62793821356615,82.44224422442244,70.6172839506173,1782302400000,2026-06-24 08:00:00-04:00,27.85,1782244800000,2026-06-23 16:00:00-04:00,27.64,27.85,4h_close,55.75208154621461,47.16372773515303,75.84424937644535,65.18988520948902,62.54801230201723,58.34825375454668,8.58835381106158,-5.1280948556213986,13.716448666682979,1,,,50.0,8.411214953271028,50.0,5.0,50.0,32.85280373831776,78.74015748031496,73.22834645669292,15.0,84.76377952755905,66.5949380013246,-3.1033143102108527,7.086677996939906,-31.541976020248025,-78.54126021662624,1.3385826771653542,0,82.67716535433071,0.7874015748031497,40.0,33.50787401574803,15.409745934211497,94.48818897637796,7.597876575978768,9.090909090909092,2.677165354330709,58.73959226892694,82.67716535433071,False,0.0,66.5949380013246,30.905511811023622,7.597876575978768,200.0,0.03798938287989384,3.1496062992125986,99.21259842519684,46.70389759180219,False,RSI inflection + value,9,61,True,False
Communication Services,NWS,News Corporation Class B Common Stock,16629509642.68,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.4,1.8064286464527872,-20.29229904440697,11.259317379364454,-5.505238115113309,-5.822060267225748,-4.53058057551533,1.4751209248418187,24.03228,39.27848,1.9889752,3.53,0.64,,,,,3.9941349559909067,Neutral / Transition,,Macro Rates / Inflation,3.993582725666589,Macro Rates / Inflation,4.408815261044176,-3.2478632478632474,-5.917553191489356,3.0589949016751605,-4.9378569029224,-4.9378569029224,1782302400000,2026-06-24 08:00:00-04:00,28.36,1782244800000,2026-06-23 16:00:00-04:00,28.3,28.36,4h_close,38.58318223757583,27.930847102619467,36.101649154158366,44.307820118890156,31.759363539933332,62.8224853156072,10.652335134956367,-1.2761721457712885,11.928507280727656,1,,,50.0,17.757009345794394,19.51219512195122,48.333333333333336,28.88888888888889,36.060526049185725,72.44094488188976,82.67716535433071,15.0,82.24409448818898,66.07984553453784,-7.504231141199219,3.0134216058252172,-1.5866779497098635,-0.045573295849943296,42.91338582677166,0,3.937007874015748,75.59055118110236,70.0,41.78346456692913,46.36503199772413,43.30708661417323,20.29229904440697,46.96969696969697,63.77952755905511,55.41591118787917,7.874015748031496,False,0.0,66.07984553453784,45.07874015748031,20.29229904440697,11.259317379364454,1.8022672565921039,67.71653543307086,29.921259842519685,55.81495381110399,False,RSI inflection + value,6,62,True,False
Communication Services,SNAP,Snap Inc.,9793821119.94,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,6.731654464647185,-57.34101825168108,16.556430446194238,-18.157328772653514,-21.306967756324035,-32.60750915540589,0.9902159471846267,7.6256547,,4.600977,508.87,,,,,,3.079605928425534,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,5.996290473115035,AI Infrastructure,3.5791164658634536,-21.891418563922937,-21.61687170474518,-1.1086474501108556,-41.54652686762779,-45.14145141451416,1782302400000,2026-06-24 08:00:00-04:00,4.4408,1782244800000,2026-06-23 16:00:00-04:00,4.46,4.4408,4h_close,27.35898338881138,28.376095839500763,30.2672636288693,31.587672833521566,57.59229826898449,46.69284381660966,-1.0171124506893818,-9.738734143161244,8.721621692471862,0,,,50.0,86.91588785046729,50.0,22.5,0.0,52.603971962616825,52.75590551181102,16.53543307086614,0.0,40.23622047244094,44.5649334940025,-7.504231141199219,3.0134216058252172,14.112640563545959,4.122069055936073,82.99212598425197,0,52.75590551181102,64.56692913385827,70.0,65.58267716535433,65.63241730443742,4.724409448818897,57.34101825168108,0.0,8.346456692913385,0.0,37.79527559055118,False,0.0,65.63241730443742,64.37007874015747,57.34101825168108,16.556430446194238,3.4633684137429412,76.37795275590551,7.874015748031496,59.33945629277357,False,cheap peer laggard,7,63,False,False
