sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.6000000000000001,11.499642482588651,-6.9027865737808725,64.61422172452407,3.378117655312729,6.114071726919179,19.503090981713633,0.4749846533217024,34.821854,,1.7509704,4.51,,,,,,7.566613793079802,7.618181818181817,0.9938313913639529,6.121714079942375,1.375988992088062,24.031986531986526,25.08488964346349,1781006400000,2026-06-09 08:00:00-04:00,29.4001,65.13390818663852,64.76550885838991,52.8506887617,52.7881413261,54.7437502771,52.1917648497,0.3683993282486142,3.340586193763303,-2.9721868655146886,0,,,50.0,9.900990099009901,50.0,56.25,21.428571428571427,39.484176096181045,47.45762711864407,49.152542372881356,0.0,43.050847457627114,41.80251248112099,-2.0624923034574527,0.8408062319853582,-8.184206383399829,-0.5351827601027037,26.48305084745763,0,76.27118644067797,26.271186440677965,40.0,45.19703389830509,32.291184328027235,45.19703389830509,shorted near lows / peer lag,14,104,False,False
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5417529040.139999,XNAS,Other Industrial Metals & Mining,METAL MINING,1.0,9.863897997235112,-49.454297407912684,138.51931330472104,-18.597555604316053,-10.725154147314997,3.5358116265470807,0.7547543958650169,666.3666,,6.6756835,,,,,,,4.587188533716852,5.304444444444444,-27.34095782701931,-22.699619771863123,-3.603603603603611,18.74999999999998,43.67491166077737,1781006400000,2026-06-09 08:00:00-04:00,22.23,31.71821887667005,66.42031191286264,44.0998806097,30.7201384348,24.0075865672,23.2839779966,-34.70209303619259,14.137575115220882,-48.83966815141348,0,,,50.0,0.9900990099009901,50.0,10.714285714285714,50.0,31.854667609618105,3.389830508474576,5.932203389830509,0.0,3.5593220338983054,13.462692985400233,-22.171717171717177,-31.11309789897184,0.5279026001459464,-27.509494295368228,40.211864406779654,0,68.64406779661017,11.864406779661017,70.0,44.63771186440678,30.781634322633227,44.63771186440678,shorted near lows / peer lag,4,105,False,False
Communication Services,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",67943404624.200005,XNAS,Entertainment,CABLE & OTHER PAY TELEVISION SERVICES,0.1,2.43146729699145,-11.650000000000006,165.58116232464926,-2.718558261588433,-3.322356876360466,6.1437289279355545,0.6731995763350759,,,1.82766,216.92,,,,,,4.539038746715422,4.752282828282827,-2.85185185185185,-3.7077826725403717,-5.681409564904705,-3.6724201248622856,-7.997193967029115,1781006400000,2026-06-09 08:00:00-04:00,26.505,42.591039738423724,59.97400251811121,57.5920233429,55.6372470703,49.4561575453,52.8767103114,-17.38296277968749,3.505948324270404,-20.88891110395789,0,,,50.0,50.0,50.0,51.785714285714285,1.1904761904761905,47.82738095238095,24.576271186440678,22.88135593220339,0.0,21.779661016949152,30.896362994350284,-3.971350385411221,7.210961240695202,-0.2635677128708491,12.892370805599906,59.06779661016949,0,6.779661016949152,9.322033898305085,70.0,26.9364406779661,44.06045702179176,44.06045702179176,cheap peer laggard,8,106,False,False
Information Technology,SAIL,"SailPoint, Inc. Common Stock",9387533814.85,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.7000000000000001,2.528303584638458,-40.96192384769539,43.009708737864074,-8.712807140135459,7.923761070439372,-16.239240998835946,1.5827310087133508,45.829018,,1.4568064,,,F,B,C,0.0,5.713837140936558,4.965949494949495,-19.96735582154515,24.978759558198817,-6.8397720075997315,-27.393879565646596,-22.374670184696566,1781179200000,2026-06-11 08:00:00-04:00,14.73,29.74684183587462,31.15946526758748,28.52858362160522,53.291275182195164,56.554772382640806,57.717987190567335,-1.4126234317128592,-8.465102371684443,7.052478939971584,0,0.0,0.0,0.0,6.930693069306931,50.0,66.96428571428571,50.0,21.77731612446959,64.40677966101696,46.610169491525426,0.0,54.406779661016955,42.98646742322538,0.12482361235786055,10.83402093566551,-24.853935945840956,17.67379294326524,32.16101694915254,0,8.474576271186441,38.983050847457626,70.0,29.701271186440678,28.85275835770623,42.98646742322538,RSI inflection + value,13,107,False,False
Information Technology,CORZ,"Core Scientific, Inc. Common Stock",8824495705.92,XNAS,Software - Infrastructure,FINANCE SERVICES,0.0,22.60389165787513,-6.9927774130006615,159.19487648673373,-1.344237566455364,15.344469140662609,40.437929086663104,0.8974098602140645,91.51583,,,,,,,,,8.52846611104641,7.856060606060605,-11.1994469408918,11.938997821350771,55.32043530834343,45.223289994347084,60.66291432145092,1781006400000,2026-06-09 08:00:00-04:00,28.33,57.81353094127353,69.4742526370433,49.3502762209,51.4594664697,48.9511550407,46.8929415437,-11.66072169576978,6.841032532114435,-18.501754227884216,0,,,50.0,4.9504950495049505,50.0,50.0,50.0,38.73762376237624,28.8135593220339,30.508474576271187,0.0,26.27118644067797,30.634439503272365,0.12482361235786055,10.83402093566551,-11.81417420899291,-44.48641437267791,9.194915254237289,0,94.91525423728814,11.016949152542374,40.0,42.82415254237288,22.853540862560834,42.82415254237288,shorted near lows / peer lag,14,108,False,False
Real Estate,HST,"Host Hotels & Resorts, Inc.",16080965517.880001,XNAS,REIT - Hotel & Motel,REAL ESTATE INVESTMENT TRUSTS,0.125,5.362354070103633,-1.2851405622489986,63.10550763105507,4.035445897224288,10.760664471493575,26.63850127696026,1.3076075003838836,24.44,16.62585,2.451846,2.34,3.25,,,,,8.827897695181814,8.347272727272728,0.41928721174002703,9.963269054178125,24.804585721730056,40.05847953216373,31.883259911894267,1781006400000,2026-06-09 08:00:00-04:00,24.58,63.632503054701864,63.09415198135114,63.8286362555,64.5586789278,54.5404417419,54.2510878023,0.5383510733507251,2.851236746483714,-2.312885673132989,0,,,50.0,16.831683168316832,53.94736842105263,40.17857142857143,34.523809523809526,40.05300224571329,48.30508474576271,50.0,0.0,43.813559322033896,42.497364345321685,2.00888966894317,2.122845942329321,-7.954379385234955,-22.681739779400736,16.610169491525426,0,40.67796610169491,27.966101694915253,40.0,30.77966101694915,29.43063067158793,42.497364345321685,RSI inflection + value,16,109,False,False
Materials,CLF,Cleveland-Cliffs Inc.,7580810791.53,XNYS,Steel,METAL MINING,-0.1,14.371891043465945,-22.17185628742515,93.41220238095238,1.233812582848981,15.397848262523128,6.484073509190802,0.6524285577206324,28.88975,,1.2422848,0.43,,,,,,7.89903352828015,7.114363636363636,-12.296819787985868,10.409252669039137,33.72844827586208,0.3233629749393785,-8.749999999999991,1781006400000,2026-06-09 08:00:00-04:00,12.9973,43.27249180495004,72.89682794583887,42.2858161162,41.1585038715,40.6200020651,36.9212886941,-29.624336140888822,10.758941960246288,-40.38327810113511,0,,,50.0,13.861386138613861,50.0,74.10714285714286,83.92857142857143,46.27784653465346,5.932203389830509,6.779661016949152,0.0,5.508474576271186,19.77775476170498,-22.171717171717177,-31.11309789897184,-32.58096984075631,-64.84154617483392,0.8898305084745761,0,83.89830508474576,19.491525423728813,70.0,42.4343220338983,25.034776703305923,42.4343220338983,shorted near lows / peer lag,5,110,False,False
Communication Services,NWSA,News Corporation Class A Common Stock,14522850396.84,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,2.961924327497009,-13.761467889908252,22.792792792792802,1.8966298927006076,3.6247531371750297,2.8495267949330216,0.8895870896020006,20.957573,34.253162,1.7345042,3.07,0.73,,,,,6.767134040056358,6.8937777777777764,3.5316698656429946,-0.14809329877824018,11.262376237623762,4.819277108433728,2.978235967926679,1781006400000,2026-06-09 08:00:00-04:00,27.26,61.273548829905124,60.34555379866189,40.2623357164,39.3216346903,41.8728053595,47.8716086675,0.9279950312432348,6.157582813053963,-5.229587781810729,0,,,50.0,23.762376237623762,27.63157894736842,57.142857142857146,32.142857142857146,40.26390233008263,43.220338983050844,50.847457627118644,0.0,40.42372881355932,40.36778954434248,-3.971350385411221,7.210961240695202,-3.8232570866329807,-4.05141499692856,33.51694915254237,0,13.559322033898304,61.86440677966102,40.0,35.684322033898304,42.222569607859214,42.222569607859214,cheap peer laggard,9,111,False,False
Health Care,ELAN,Elanco Animal Health Incorporated Common Stock,11976801000.34,XNYS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.5,6.637666769260273,-12.355699855699843,84.68263017863933,1.1409870865027427,0.0008745157369371981,1.9241696656379315,1.183664495044129,19.979076,,1.8192993,4.04,,,,,,6.389739495721668,6.26280808080808,-6.91900691900692,5.294659300184179,-2.4733475479744027,5.440295066851086,1.5541740674955618,1781006400000,2026-06-09 08:00:00-04:00,24.295,53.76162297897351,57.872730019258114,49.7734593477,48.8422008963,38.6281438773,37.6718324506,-4.111107040284601,6.414862047319372,-10.525969087603972,0,,,50.0,25.742574257425744,50.0,52.67857142857143,23.80952380952381,43.027905469118345,38.13559322033898,40.67796610169491,0.0,34.83050847457627,37.699597422665995,-0.8136381247578317,7.341576506955194,-6.108297424942011,9.814924054929596,42.3728813559322,0,50.847457627118644,21.1864406779661,70.0,41.7457627118644,38.430354071272745,41.7457627118644,shorted near lows / peer lag,9,112,False,False
Consumer Discretionary,M,Macy's Inc.,5552179553.95,XNYS,Department Stores,RETAIL-DEPARTMENT STORES,0.30000000000000004,13.040631453190219,-9.319950839819736,110.0094876660342,10.449126397961184,16.400791042888784,17.30684751371023,1.0920893408948025,9.768557,9.198347,1.2046106,3.81,3.46,,,,,8.683414939755956,7.888424242424242,6.238532110091732,23.91653290529694,32.57012020606756,4.654315408947141,1.8021978021978136,1781006400000,2026-06-09 08:00:00-04:00,22.135,49.95950071536713,61.48031269430128,63.706018357,64.1390404575,57.8154805604,56.7723932314,-11.520811978934155,1.2216107113004284,-12.742422690234584,0,,,50.0,59.40594059405941,85.52631578947368,77.67857142857143,25.0,60.582218231221624,35.59322033898305,31.35593220338983,0.0,31.1864406779661,41.47496282160553,-2.0624923034574527,0.8408062319853582,-25.979025208754393,-31.7293139740822,5.211864406779661,0,82.20338983050847,15.254237288135593,70.0,41.65042372881356,32.13699820404973,41.65042372881356,shorted near lows / peer lag,15,113,False,False
Industrials,RDW,Redwire Corporation,5151995055.2,XNYS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.6000000000000001,18.530466372175876,-36.33633633633634,248.2546201232033,-17.3567498471628,13.55479190530735,53.403346606969706,0.5178240682030697,,,3.3788211,,,,,,,8.426362101313234,7.628424242424241,-20.139634801288942,22.286184210526304,57.18816067653274,118.03519061583576,64.67331118493908,1781006400000,2026-06-09 08:00:00-04:00,16.96,37.45331578818652,47.199535422518615,63.8107509982,60.9909229681,60.8660050044,59.4995260732,-9.746219634332093,-4.555489860627129,-5.190729773704963,0,,,50.0,50.0,50.0,32.142857142857146,50.0,47.32142857142857,44.067796610169495,33.05084745762712,0.0,37.45762711864407,40.909957627118644,-8.103592314118636,-12.68946069792034,-30.38977652464494,-69.87762137445308,1.1440677966101696,0,91.52542372881356,5.084745762711864,70.0,40.845338983050844,22.712015738498792,40.909957627118644,RSI inflection + value,9,114,False,False
Information Technology,GEN,Gen Digital Inc. Common Stock,14819872808.400002,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,4.92877297695823,-20.285581250970054,44.431946006749136,-2.1170857767617512,12.830195596781003,-0.9286430704877335,0.7045717309065861,7.8679547,16.471338,5.923042,1.51,1.9,,,,,6.959157447954769,6.169434343434343,-7.09433962264151,9.910714285714306,15.913370998116783,-8.271236959761541,-5.561948599923284,1781006400000,2026-06-09 08:00:00-04:00,25.68,43.77573979046099,79.52815221670534,70.9099003977,67.6619753926,67.8547115719,68.3063961582,-35.75241242624435,3.8911468816017796,-39.643559307846125,0,,,50.0,83.16831683168317,57.89473684210526,13.392857142857142,53.57142857142857,54.16378973423658,7.627118644067797,4.237288135593221,0.0,6.186440677966102,22.978512847660767,0.12482361235786055,10.83402093566551,-9.785890673356445,-5.079350062451272,21.864406779661017,0,37.28813559322034,36.440677966101696,70.0,36.44915254237288,39.31438334650816,39.31438334650816,cheap peer laggard,15,115,False,False
Consumer Staples,HRL,Hormel Foods Corporation,11533956978.720001,XNYS,Packaged Foods,MEAT PACKING PLANTS,0.8,4.569779521221113,-25.674827369742626,20.203045685279196,10.193887256092804,12.85608790527486,4.095703078085067,0.5821553814744979,15.147048,27.811764,1.6365525,1.76,4.95,,,,,7.74099474298845,7.114949494949494,5.015131863380895,20.486111111111114,5.4711246200607855,1.8448637316561767,3.8477982043608305,1781006400000,2026-06-09 08:00:00-04:00,23.68,59.073227748057704,71.17704697119427,61.5019390234,58.9414503564,56.5114368726,54.6760721932,-12.103819223136568,4.888536699531424,-16.992355922667993,0,,,50.0,33.663366336633665,36.8421052631579,60.714285714285715,45.833333333333336,45.340966897441625,29.661016949152543,29.661016949152543,0.0,26.694915254237287,33.221033329358804,2.93091416608513,-0.26155187445511263,-17.555196945025983,-5.732676494515898,15.677966101694917,0,32.20338983050848,66.94915254237289,40.0,39.275423728813564,39.28055374791653,39.28055374791653,cheap peer laggard,9,116,False,False
Information Technology,CIFR,Cipher Digital Inc. Common Stock,10058519754.23,XNAS,Information Technology Services,FINANCE SERVICES,1.0,12.843046114083926,-10.709294199860242,676.7477203647417,-7.299809263403945,6.952415842390214,26.229946283212712,0.8098775051788683,36.25373,,13.785472,,,,,,,7.558767080502068,6.999131313131312,-19.893292682926823,3.648915187376711,48.97236002834868,7.905544147843946,29.753086419753096,1781006400000,2026-06-09 08:00:00-04:00,25.555,58.34825375454668,58.49395142089182,48.7904816892,51.477392167,44.6236976823,41.0099943767,-0.1456976663451357,4.62341791286394,-4.769115579209076,0,,,50.0,8.910891089108912,50.0,5.357142857142857,50.0,33.031294200848656,45.76271186440678,48.30508474576271,0.0,41.69491525423729,38.662647885551266,0.12482361235786055,10.83402093566551,-3.5240915750188506,-38.13833909268317,22.203389830508478,0,81.35593220338983,0.847457627118644,40.0,38.27966101694915,22.80476035648359,38.662647885551266,RSI inflection + value,16,117,False,False
Consumer Discretionary,F,Ford Motor Company,66345132289.49999,XNYS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.0,3.245384776391147,-13.779527559055127,47.68786127167628,-3.8952660017742335,7.82492248669906,10.639924300627989,0.585904408962141,8.151199,,1.5959145,8.48,4.03,,,,,7.713647312913104,6.822969696969696,-8.975175047740292,18.672199170124482,18.084227910817518,8.828006088280071,7.19640179910046,1781006400000,2026-06-09 08:00:00-04:00,15.33,47.195229952383315,64.30742004010195,52.6572216119,52.7384703499,50.9293631715,49.7267819593,-17.11219008771863,4.459352289533982,-21.571542377252612,0,,,50.0,78.21782178217822,50.0,63.392857142857146,16.666666666666668,57.39671735030646,23.728813559322035,25.423728813559322,0.0,21.694915254237287,34.1905459878615,-2.0624923034574527,0.8408062319853582,-20.734691473581936,-17.24342167883216,9.237288135593221,0,18.64406779661017,33.898305084745765,70.0,26.00423728813559,35.841234672044685,35.841234672044685,cheap peer laggard,16,118,False,False
Communication Services,LUMN,"Lumen Technologies, Inc.",11199481330.9,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.2,5.9671630044700965,-23.765690376569037,170.32640949554892,-15.34716884447861,-7.025956191891247,5.31415748674009,0.6033184052096253,,,,17.14,,,,,,6.162469198754983,5.817070707070706,-17.234468937875757,-0.959232613908878,24.21052631578946,-1.314217443249699,7.412223667100126,1781006400000,2026-06-09 08:00:00-04:00,9.11,36.46857833438375,55.3778682476616,45.353478653,47.9411027901,43.9501199255,44.2879113644,-18.909289913277853,3.809249440720535,-22.718539353998388,0,,,50.0,50.0,50.0,50.0,8.333333333333334,47.916666666666664,22.033898305084747,21.1864406779661,0.0,19.661016949152543,29.550494350282484,-3.971350385411221,7.210961240695202,-3.012117771502343,-16.999565075094257,26.610169491525426,0,44.91525423728814,8.474576271186441,70.0,31.915254237288135,32.57097457627118,32.57097457627118,cheap peer laggard,10,119,False,False
