sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Health Care,HIMS,"Hims & Hers Health, Inc.",5832733914.0,XNYS,Drug Manufacturers - Specialty & Generic,SERVICES-OFFICES & CLINICS OF DOCTORS OF MEDICINE,-0.5,27.05061674445518,-57.702683515547356,116.81222707423582,18.413997460138255,20.74171555292952,-5.882634418932941,1.198935063711998,21.117182,,14.048604,2.15,,,,,,7.781231737857672,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,13.706530097481581,Healthcare / Biotech,6.931454545454545,8.592132505175986,25.62874251497005,25.980784627702146,-15.425960763235691,-5.806644717150544,1781611200000,2026-06-16 08:00:00-04:00,29.79,59.883137169984074,59.208014389068246,83.53020882539168,35.8970854353,36.2057862563,35.5625922534,0.675122780915828,7.667409377589415,-6.992286596673587,0,,,50.0,21.359223300970875,50.0,5.217391304347826,36.04651162790697,35.424740102290244,25.40983606557377,43.442622950819676,0.0,26.475409836065573,29.60767542924421,18.265895953757227,16.118047673098744,-7.362846561212823,-9.862736954603402,20.860655737704917,0,99.18032786885246,17.21311475409836,40.0,49.092213114754095,26.684985505047003,49.092213114754095,shorted near lows / peer lag,6,92,False,False
Consumer Discretionary,VFC,V.F. Corporation,6338833826.9,XNYS,Apparel Manufacturing,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",-0.8,7.295702458667651,-19.17341344146134,62.74864376130198,4.566668635907134,-2.12883605197679,2.0493469130072883,0.5550156163938944,11.989093,25.968752,1.7579861,0.4,2.17,,,,,6.20155696845442,Neutral / Transition,Energy Transition,Consumer / Retail,6.147494476813453,"Consumer / Retail, Energy Transition",6.1282020202020195,4.056437389770706,6.115107913669071,6.690777576853524,-9.969481180061045,-2.5330396475770955,1781611200000,2026-06-16 08:00:00-04:00,18.0,65.66038169260176,61.23396326763027,42.42792671148049,34.9109453748,38.5941174025,50.151078835,4.426418424971487,7.546615288376759,-3.1201968634052717,0,,,50.0,44.66019417475728,39.743589743589745,54.78260869565217,87.20930232558139,49.70444342585468,33.60655737704918,59.83606557377049,0.0,35.49180327868852,40.46622733019667,6.603006907761078,7.2447859495060385,0.48789899409200643,0.5540083726525147,57.3360655737705,0,56.557377049180324,29.508196721311474,40.0,46.98155737704918,48.336261836716574,48.336261836716574,cheap peer laggard,11,93,False,False
Financials,KEY,KeyCorp,23310852292.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.064421952710642,-3.7909616620261266,43.4227330779055,4.912438464819746,5.1123894009748705,12.899443815157552,0.868178295594176,10.106257,13.368099,1.3548467,2.06,3.77,,,,,7.819693121830674,Quality / Low-Vol Uptrend,AI Infrastructure,Financials / Credit,9.092310075973572,"Financials / Credit, AI Infrastructure",7.5463434343434335,2.941176470588225,8.127376425855527,19.10994764397904,10.116166505324298,8.436606291706394,1781611200000,2026-06-16 08:00:00-04:00,22.46,60.50612166457676,69.02742222301458,34.53422911929259,54.060135032,56.275273661,37.1419769751,-8.521300558437822,4.2507161873381945,-12.772016745776018,0,,,50.0,56.310679611650485,66.66666666666667,72.17391304347827,39.53488372093023,56.88050104548087,13.934426229508198,18.852459016393443,0.0,13.524590163934427,28.69915897247568,7.788390889052166,14.148351648351642,-0.33898553680336097,-4.961595995627398,42.213114754098356,0,16.39344262295082,39.34426229508197,40.0,32.09426229508196,48.23966809341721,48.23966809341721,cheap peer laggard,17,94,False,False
Energy,PR,Permian Resources Corporation,16176406555.68,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.8333,2.530490567426225,-18.324145534729887,55.36912751677852,-5.290396283852827,-7.966792723076743,13.459995688884806,1.5085017684094677,9.20825,22.011236,1.4476796,1.23,3.23,,,,,4.379260203789848,Neutral / Transition,Oil & Gas,Oil & Gas,37.41897029944415,"Oil & Gas, Commodities / Materials, Financials / Credit",4.9993333333333325,-2.760416666666654,-10.412667946257192,-4.256410256410248,27.87671232876714,29.652777777777793,1781611200000,2026-06-16 08:00:00-04:00,18.52,37.90238078590431,44.253342967992786,48.18203202384554,58.1399401719,61.3023663129,61.1622505009,-6.350962182088473,-5.683007781635737,-0.6679544004527358,0,,,50.0,64.07766990291262,43.58974358974359,67.82608695652173,60.46511627906977,55.75504787162144,40.98360655737705,22.950819672131146,0.0,33.278688524590166,41.145414296051115,-10.412667946257192,-6.495204882301664,0.0,-2.2387946258914155,47.99180327868852,0,10.655737704918034,31.147540983606557,70.0,32.07172131147541,48.11641088649194,48.11641088649194,cheap peer laggard,5,95,False,False
Information Technology,U,Unity Software Inc.,11149103823.38,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,8.187324783950828,-45.733461169702785,68.65315852205005,-0.4311338998988501,5.1471910786018205,-15.690922802811091,0.661528802036927,21.561565,,3.8507822,,,,,,,5.922043391017246,Neutral / Transition,AI Infrastructure,AI Infrastructure,20.365251065083434,"AI Infrastructure, Cloud Software, Industrial Automation, Energy Transition, Oil & Gas",5.413191919191918,-1.3361462728551432,3.313696612665673,39.67147834743654,-39.21143847487002,-36.587570621468934,1781611200000,2026-06-16 08:00:00-04:00,28.3,53.43394665512968,47.85434242844323,85.45581399786121,43.7143292772,45.2044182057,39.2783336421,5.579604226686449,0.8833080742477435,4.6962961524387055,0,,,50.0,19.41747572815534,50.0,28.695652173913043,50.0,39.15871675812579,56.557377049180324,65.57377049180327,0.0,52.70491803278688,47.9637475866555,4.573244886677729,11.889914292760684,1.2595482740120563,-27.781564054675854,43.40163934426229,0,59.83606557377049,27.049180327868854,70.0,46.9077868852459,38.22183237722218,47.9637475866555,RSI inflection + value,13,96,False,False
Communication Services,NWSA,News Corporation Class A Common Stock,14522850396.84,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,2.961924327497009,-18.380259411578614,16.216216216216228,-1.7551836170233037,-0.7597068335343016,-0.8251819129304172,1.5922006690369181,20.957573,34.253162,1.7345042,3.07,0.73,,,,,4.564879900082529,Neutral / Transition,,Macro Rates / Inflation,3.9386418614821146,Macro Rates / Inflation,4.78650505050505,-4.669117647058818,0.03858024691356654,6.532456861133928,-1.1060259344012224,-0.9927453226422411,1781553600000,2026-06-15 16:00:00-04:00,25.8,34.68958961551948,61.273548829905124,60.34555379866189,40.2623357164,39.3216346903,41.8728053595,-26.583959214385644,7.3173047132017075,-33.90126392758735,0,,,50.0,23.300970873786408,29.487179487179485,57.391304347826086,32.55813953488372,40.48492227044162,0.819672131147541,0.819672131147541,0.0,0.7377049180327868,14.649230991375878,-2.51446255560831,8.372875289614068,-2.5530428025218765,1.84041842848014,43.5655737704918,0,14.754098360655737,71.31147540983606,70.0,44.44877049180327,47.728460923338076,47.728460923338076,cheap peer laggard,10,97,False,False
Financials,VLY,Valley National Bancorp,7430903119.9800005,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.6000000000000001,6.764665514995342,-3.192934782608703,70.45454545454545,2.932115544924052,5.224157095220416,17.499332860302008,0.9781323058383803,8.950974,12.405406,1.0283794,1.16,3.19,,,,,8.10403897140794,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,37.058085641953454,Financials / Credit,7.794101010101009,0.6378454996456506,9.82211910286155,19.327731092436974,19.12751677852349,21.471343028229263,1781611200000,2026-06-16 08:00:00-04:00,14.25,52.72874165788415,63.63391030452792,47.4005294519027,60.2653714923,59.9439619654,42.4316369448,-10.905168646643773,1.2299827797093077,-12.135151426353081,0,,,50.0,69.90291262135922,71.7948717948718,87.82608695652173,61.627906976744185,64.50026731688604,16.39344262295082,12.295081967213115,0.0,13.934426229508194,31.632470610090436,7.788390889052166,14.148351648351642,-2.0337282138093835,-5.179379444085331,36.55737704918033,0,54.09836065573771,26.229508196721312,70.0,42.942622950819676,47.0661038991561,47.0661038991561,cheap peer laggard,18,98,False,False
Communication Services,NWS,News Corporation Class B Common Stock,16629509642.68,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,1.8064286464527872,-17.95952782462057,14.515496273048267,-2.164824703009227,-1.6062050200984057,-0.6418178730387858,1.2140132511570767,24.03228,39.27848,1.9889752,3.53,0.64,,,,,4.863440307006961,Neutral / Transition,,Macro Rates / Inflation,3.9386418614821146,Macro Rates / Inflation,5.124565656565656,-4.877656149388276,-0.6556825823806234,7.946656923639028,-0.38772757923127843,-0.7557944239166892,1781611200000,2026-06-16 08:00:00-04:00,29.19,31.759363539933332,62.8224853156072,59.54885377472546,40.7735240623,50.4725536855,47.071510501,-31.06312177567387,4.1166438767024,-35.17976565237627,0,,,50.0,18.446601941747574,20.512820512820515,46.08695652173913,27.906976744186046,35.99696587783014,0.0,0.0,0.0,0.0,12.598938057240549,-2.51446255560831,8.372875289614068,-1.8587799732276866,0.42621836597504004,44.795081967213115,0,4.098360655737705,75.40983606557377,70.0,42.256147540983605,46.95888054666291,46.95888054666291,cheap peer laggard,11,99,False,False
Financials,FLG,"Flagstar Bank, National Association",5906270278.74,XNYS,Banks - Regional,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",0.5,8.741522578444263,-1.9199479336153624,45.18304431599229,5.715954753854602,6.1024923070363,15.776596920249464,1.199894677118115,9.055154,,0.7709565,0.78,0.29,,,,,8.237672196812525,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,10.980461390876691,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",7.832141414141414,4.919184820801115,12.849584278155701,19.1540303272147,16.00621600621601,18.96414342629482,1781596800000,2026-06-16 04:00:00-04:00,15.07,64.86935409615288,61.60430142513305,42.85447421442509,48.4453840274,49.3998867509,36.4082294927,3.2650526710198235,4.06813822474435,-0.8030855537245261,0,,,50.0,66.01941747572816,50.0,96.52173913043478,74.4186046511628,62.2040454710554,39.34426229508197,54.91803278688525,0.0,38.52459016393443,46.81239952142677,7.788390889052166,14.148351648351642,-5.0611933891035354,-5.005678678863056,30.983606557377048,0,64.75409836065573,37.704918032786885,40.0,45.721311475409834,46.377066363614276,46.81239952142677,RSI inflection + value,19,100,False,False
Consumer Discretionary,F,Ford Motor Company,66345132289.49999,XNYS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.30000000000000004,3.245384776391147,-16.81664791901013,42.48554913294795,-4.519583093141433,6.675629097499014,10.999332925591165,0.7099504893523004,8.151199,,1.5959145,8.48,4.03,,,,,6.938697817963609,Neutral / Transition,AI Infrastructure,Energy Transition,18.514250228810035,"Energy Transition, Defense / Aerospace, AI Infrastructure",6.430545454545454,-3.6120401337792596,7.537313432835813,20.686767169179234,4.723837209302317,8.020989505247389,1781611200000,2026-06-16 08:00:00-04:00,14.79,47.047438582698376,47.195229952383315,64.30742004010195,52.6572216119,52.7384703499,50.9293631715,-0.14779136968493845,-1.8477467991722278,1.6999554294872894,0,,,50.0,77.66990291262135,50.0,63.47826086956522,16.27906976744186,57.25316834696221,46.721311475409834,39.34426229508197,0.0,40.57377049180328,46.4115597411089,6.603006907761078,7.2447859495060385,-0.9343065250747351,-13.441981219673195,36.27049180327869,0,19.672131147540984,40.98360655737705,70.0,35.24795081967213,46.65531919875595,46.65531919875595,cheap peer laggard,12,101,False,False
Financials,RIOT,"Riot Platforms, Inc. Common Stock",10489915120.199999,XNAS,Capital Markets,FINANCE SERVICES,0.2,16.49217721703563,-6.357982031789911,205.52423900789182,5.222178241074316,23.83896454366696,55.204052150259585,0.7956959776210425,,,4.065517,,,,,,,9.234194626092423,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,18.867306593446784,"Crypto / Digital Assets, AI Infrastructure, Financials / Credit, Energy Transition",8.5970101010101,8.400869737102191,16.730523627075367,86.78474114441418,79.2156862745098,93.64406779661019,1781611200000,2026-06-16 08:00:00-04:00,27.1,56.081349968163956,54.0717564962436,68.88257075964502,54.9487852394,56.5079164596,47.3012061649,2.009593471920354,-0.8120533211187985,2.8216467930391524,1,,,50.0,50.0,50.0,25.217391304347824,50.0,46.28260869565217,51.63934426229508,50.0,0.0,46.147540983606554,46.194814682822525,7.788390889052166,14.148351648351642,-8.9421327380232,-72.63638949606255,9.098360655737705,0,89.34426229508196,7.377049180327869,40.0,39.75819672131147,25.487009978617248,46.194814682822525,RSI inflection + value,20,102,True,False
Communication Services,SIRI,"Sirius XM Holdings,  Inc",10054837488.32,XNAS,Entertainment,RADIO BROADCASTING STATIONS,0.8,8.319742833056685,-8.967120557954168,38.67948393625093,-1.0547998721454732,3.9222634612156693,20.84356267295897,0.6932796381638745,8.13037,11.627119,0.7948785,1.15,4.0,,,,,7.622757958360951,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,7.482495543545793,Defense / Aerospace,7.385717171717171,0.905469032959072,7.859078590785917,23.110914714980126,28.091954022988496,35.83617747440271,1781611200000,2026-06-16 08:00:00-04:00,27.41,47.05752349089384,58.23108509053086,50.68324108342588,57.1640971654,54.8794649162,47.9147709634,-11.173561599637019,1.1172067247769537,-12.290768324413973,0,,,50.0,79.6116504854369,78.2051282051282,94.78260869565217,62.7906976744186,68.9906080401972,15.573770491803279,10.655737704918034,0.0,13.032786885245901,32.61802428947885,-2.51446255560831,8.372875289614068,-10.373541146394228,-14.738039425366058,14.631147540983605,0,62.295081967213115,45.08196721311475,70.0,45.98565573770492,45.18306870005595,45.98565573770492,shorted near lows / peer lag,12,103,False,False
Energy,AM,Antero Midstream Corporation Common Stock,10050576800.0,XNYS,Oil & Gas Midstream,NATURAL GAS TRANSMISSION,0.8889,2.44662596319845,-11.391231382420807,25.93858079904592,-0.23255813953488857,-0.49820479278578356,8.11028761368593,1.352499500153268,14.320626,24.802324,5.2330713,,4.18,,,,,4.6717668337011835,Neutral / Transition,Energy Transition,Oil & Gas,23.280873279557902,"Oil & Gas, Energy Transition",5.141959595959595,0.8936970837252867,-2.4112829845313932,-6.495204882301664,19.36560934891487,19.565217391304344,1781596800000,2026-06-16 04:00:00-04:00,21.1199,44.22299016503574,43.91030984400191,26.85498308902075,57.8599567755,59.2878470437,63.3183489071,0.3126803210338309,-5.125845733232697,5.438526054266528,1,,,50.0,36.89320388349515,41.02564102564103,15.652173913043478,50.0,40.22497321167646,57.377049180327866,40.98360655737705,0.0,48.36065573770492,45.51316685359496,-10.412667946257192,-6.495204882301664,-8.0013849617258,0.0,28.15573770491803,0,9.01639344262295,61.47540983606557,70.0,35.63729508196721,40.25082810918883,45.51316685359496,RSI inflection + value,6,104,True,False
Consumer Discretionary,DKNG,DraftKings Inc. Class A Common Stock,12170039881.01,XNAS,Gambling,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,0.8,8.54243465563501,-40.65190651906519,41.49560117302051,8.931130002865606,15.606702025854391,-5.506695899600434,0.7095229567610408,14.47058,275.33334,20.311476,0.09,,,,,,7.127090562368392,Neutral / Transition,Semiconductors,Semiconductors,6.452876126364635,"Semiconductors, AI Infrastructure, Oil & Gas, Macro Rates / Inflation",6.578484848484848,3.3345415005436863,14.040000000000008,13.045202220459974,-19.735360360360367,-20.05047672462141,1781611200000,2026-06-16 08:00:00-04:00,28.95,60.0407633044877,63.865071874482844,67.12650777940038,50.0156108845,46.6777227279,56.1170760929,-3.8243085699951465,5.729116382194282,-9.553424952189427,0,,,50.0,34.95145631067961,2.5641025641025643,2.608695652173913,100.0,34.51378381011138,18.0327868852459,25.40983606557377,0.0,17.704918032786885,23.588021054850458,6.603006907761078,7.2447859495060385,-7.4369930922389305,-5.800416270953935,23.196721311475407,0,63.9344262295082,41.80327868852459,40.0,44.7172131147541,32.01071091127143,44.7172131147541,shorted near lows / peer lag,13,105,False,False
Real Estate,INVH,Invitation Homes Inc. Common Stock,17470773925.96,XNYS,REIT - Residential,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,0.30000000000000004,3.155872040795718,-14.682655747294515,20.288659793814446,-1.0542836671329492,2.652687022576483,4.889477234462336,1.1063262937474105,44.231,30.926315,1.919634,13.14,3.99,,,,,6.70934082599132,Neutral / Transition,Energy Transition,Housing / Real Estate,32.657839799818,"Housing / Real Estate, Energy Transition, Consumer / Retail",6.584080808080808,-2.684563758389269,3.8310060866451945,14.173228346456689,10.056925996204935,4.6176046176046315,1781553600000,2026-06-15 16:00:00-04:00,29.17,39.69379562437962,49.803368163605924,47.033688028540325,56.9300517661,58.5534958848,53.4135378785,-10.109572539226306,-2.9167092403980255,-7.19286329882828,0,,,50.0,7.766990291262136,32.05128205128205,48.69565217391305,10.465116279069768,34.57704352054829,24.59016393442623,14.754098360655737,0.0,20.163934426229506,25.20852260924108,4.014211530407463,6.356828293445982,0.18320544376226877,-7.816400053010707,44.05737704918033,0,18.852459016393443,66.39344262295081,70.0,44.53073770491803,44.25844007605001,44.53073770491803,shorted near lows / peer lag,10,106,False,False
Health Care,ELAN,Elanco Animal Health Incorporated Common Stock,11976801000.34,XNYS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.5,6.637666769260273,-12.37373737373737,84.6446218167997,4.04723564143854,5.597587337005794,7.408195471390311,0.5998551197325197,19.979076,,1.8192993,4.04,,,,,,7.6217119475127015,Quality / Low-Vol Uptrend,Consumer / Retail,Consumer / Retail,6.147494476813453,Consumer / Retail,7.4588080808080806,-1.1020408163265327,22.004028197381675,-3.772835583796663,13.80930014091124,7.593250444049748,1781553600000,2026-06-15 16:00:00-04:00,24.29,53.185473671019956,53.76162297897351,57.872730019258114,49.7734593477,48.8422008963,38.6281438773,-0.5761493079535569,1.6398073608911712,-2.2159566688447283,0,,,50.0,25.24271844660194,50.0,53.04347826086956,23.25581395348837,42.92999204845534,36.0655737704918,36.885245901639344,0.0,32.62295081967213,36.23041524974625,18.265895953757227,16.118047673098744,-3.738132243624449,19.890883256895407,51.18852459016394,0,50.81967213114754,22.131147540983605,70.0,44.22336065573771,41.660709536559,44.22336065573771,shorted near lows / peer lag,7,107,False,False
Consumer Staples,HRL,Hormel Foods Corporation,11533956978.720001,XNYS,Packaged Foods,MEAT PACKING PLANTS,0.8,4.569779521221113,-22.787193973634643,24.873096446700526,7.349102110770778,13.49621475159799,5.943829183476268,0.5108291985372516,15.147048,27.811764,1.6365525,1.76,4.95,,,,,7.69159070258441,Quality / Low-Vol Uptrend,Energy Transition,Consumer / Retail,12.67447857533181,"Consumer / Retail, Energy Transition",7.080303030303029,2.7939949958298405,24.873353596757863,7.547993019197197,2.494802494802495,5.386917486105158,1781611200000,2026-06-16 08:00:00-04:00,24.6,60.96919126807765,59.073227748057704,71.17704697119427,61.5019390234,58.9414503564,56.5114368726,1.8959635200199472,0.043925797219235584,1.8520377228007117,0,,,50.0,33.980582524271846,38.46153846153846,60.869565217391305,45.93023255813954,45.6913228108144,47.540983606557376,49.18032786885246,0.0,43.11475409836065,44.01655314771946,5.176876617773951,0.8804448563484835,-19.69647697898391,-6.667548162848713,11.885245901639344,0,31.9672131147541,63.114754098360656,40.0,37.09426229508197,37.343882150112385,44.01655314771946,RSI inflection + value,9,108,False,False
Health Care,AVTR,"Avantor, Inc.",6247211928.3,XNYS,Medical Instruments & Supplies,LABORATORY ANALYTICAL INSTRUMENTS,-0.8,5.947444557897471,-39.045825486503446,33.654507914659334,6.587960126970005,13.418189575481776,-9.329493022066004,0.5323745705481744,11.39236,,1.1725556,,,,,,,7.695214313353142,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,14.851662401784584,"Healthcare / Biotech, Commodities / Materials, Consumer / Retail",6.859191919191918,-3.4308779011099855,25.590551181102363,22.6923076923077,-14.32408236347359,-16.492146596858646,1781553600000,2026-06-15 16:00:00-04:00,9.71,54.546882209938104,62.79050170628425,60.53788947607714,41.3888411628,40.0247586623,41.5979653483,-8.243619496346149,7.588581014661417,-15.832200511007567,0,,,50.0,47.57281553398058,50.0,80.8695652173913,50.0,54.02363866610384,9.836065573770492,19.672131147540984,0.0,10.819672131147541,25.941060418382246,18.265895953757227,16.118047673098744,-7.324655227345136,-6.574260019208957,23.114754098360656,0,44.26229508196721,51.63934426229508,70.0,43.76229508196721,42.72867018663197,43.76229508196721,shorted near lows / peer lag,8,109,False,False
Real Estate,DOC,"Healthpeak Properties, Inc.",13450578386.02,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.8,4.030324042001341,-1.7771373679154712,30.2547770700637,1.3506270092610517,9.039534837018714,13.234596410113841,0.7510415028898343,131.8,61.781254,1.7562406,4.32,6.16,,,,,7.4301856087554645,Quality / Low-Vol Uptrend,AI Infrastructure,Healthcare / Biotech,16.881587863344564,"Healthcare / Biotech, Housing / Real Estate, AI Infrastructure, Macro Rates / Inflation",7.477050505050504,-2.0000000000000018,3.7706611570248016,13.824362606232299,20.87845968712394,24.01234567901236,1781611200000,2026-06-16 08:00:00-04:00,20.45,54.972898240556574,61.86665103130673,37.66742741478583,59.4315866804,59.4315866804,53.626904073,-6.893752790750156,0.8116881169689094,-7.7054409077190655,0,,,50.0,2.912621359223301,12.820512820512821,55.65217391304348,22.093023255813954,32.10370951262996,21.311475409836067,22.131147540983605,0.0,19.34426229508197,23.810068821223766,4.014211530407463,6.356828293445982,0.2435503733826616,-7.4675343127863165,45.40983606557377,0,25.40983606557377,54.09836065573771,70.0,43.47540983606557,41.15978403478184,43.47540983606557,shorted near lows / peer lag,11,110,False,False
Real Estate,WY,Weyerhaeuser Company,16958922163.68,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,3.335328134540243,-10.342702702702711,17.607657764121942,2.4486000619898807,2.372870157007534,2.292397805603197,0.7062121373284396,34.533714,42.982143,1.8386679,1.86,3.43,,,,,6.792091613878511,Neutral / Transition,Cybersecurity,Housing / Real Estate,9.108659213975102,"Housing / Real Estate, Cybersecurity",6.604222222222221,0.5679513184584151,9.303350970017643,2.905770029057697,5.985463873450181,4.159663865546204,1781553600000,2026-06-15 16:00:00-04:00,24.8799,56.12952477448201,53.21849796555778,40.5417533200888,51.0334700621,52.4218120635,44.4732920474,2.911026808924227,0.2655619673525938,2.645464841571633,0,,,50.0,10.679611650485437,17.94871794871795,50.43478260869565,41.86046511627907,35.02045125204735,50.0,54.09836065573771,0.0,45.81967213114754,42.03994482346248,4.014211530407463,6.356828293445982,-5.28913943961018,3.4510582643882852,38.81147540983606,0,20.491803278688526,69.67213114754098,40.0,41.77663934426229,43.277645686372125,43.277645686372125,cheap peer laggard,12,111,False,False
Information Technology,CORZ,"Core Scientific, Inc. Common Stock",8824495705.92,XNAS,Software - Infrastructure,FINANCE SERVICES,0.0,22.60389165787513,-8.108995403808283,156.08417200365966,4.9286574811741035,20.83023799081689,51.23582776759812,0.6813325321293395,91.51583,,,,,,,,,9.141415605995903,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,19.43107141174203,"AI Infrastructure, Crypto / Digital Assets, Macro Rates / Inflation",8.564626262626263,3.9614957423176556,15.98513011152416,71.01096224116927,69.87295825771322,75.60975609756096,1781611200000,2026-06-16 08:00:00-04:00,27.99,55.39513395226594,57.81353094127353,69.4742526370433,49.3502762209,51.4594664697,48.9511550407,-2.41839698900759,2.11802149052451,-4.5364184795321005,0,,,50.0,4.854368932038835,50.0,50.0,50.0,38.713592233009706,29.508196721311474,32.78688524590164,0.0,27.21311475409836,31.23828187171733,4.573244886677729,11.889914292760684,-11.411885224846431,-59.12104794840858,7.581967213114754,0,95.08196721311475,11.475409836065573,40.0,42.61680327868852,22.369886996657645,42.61680327868852,shorted near lows / peer lag,14,112,False,False
Real Estate,KRG,Kite Realty Group Trust,5590422149.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4444,6.701437008205256,-1.9387755102040827,38.20709491850431,4.0270275153113655,7.799453326843153,18.51443249740661,0.7517435805920207,50.08353,21.12121,1.9812393,3.14,4.19,,,,,7.973673234547903,Thematic Momentum Leadership,Crypto / Digital Assets,Crypto / Digital Assets,10.338842494718303,"Crypto / Digital Assets, Housing / Real Estate, Financials / Credit",7.749131313131312,0.3135888501742068,11.029695333590439,12.32930159968786,23.35047129391603,20.915581688366224,1781553600000,2026-06-15 16:00:00-04:00,28.83,60.38464119502538,69.59549775719421,43.43235319725314,55.9085802005,45.665427084,45.4299877915,-9.210856562168829,7.9766902243980695,-17.187546786566898,0,,,50.0,5.825242718446602,46.15384615384615,46.95652173913044,31.3953488372093,36.9926333054186,5.737704918032787,15.573770491803279,0.0,7.131147540983607,17.582667558535853,4.014211530407463,6.356828293445982,-7.015483803182976,-5.972473306241877,24.75409836065574,0,52.459016393442624,45.90163934426229,40.0,42.31967213114754,34.49094728252034,42.31967213114754,shorted near lows / peer lag,13,113,False,False
Information Technology,SAIL,"SailPoint, Inc. Common Stock",9387533814.85,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.5,2.528303584638458,-43.326653306613224,37.28155339805825,-13.701125376524004,2.6758986072221935,-19.211833167217783,1.4527500798654915,45.829018,,1.4568064,,,F,B,C,0.0,4.715705827805245,Neutral / Transition,Cybersecurity,Cloud Software,19.0673086161993,"Cloud Software, Cybersecurity, Crypto / Digital Assets",4.497303030303031,-10.025542784163477,4.37037037037038,-4.214819850441886,-33.00047551117452,-25.646437994722948,1781697600000,2026-06-17 08:00:00-04:00,14.14,36.40204900354749,36.27750165578838,37.55630144015205,24.876598111514326,29.74684183587462,31.15946526758748,0.12454734775911191,2.1768866066379196,-2.0523392588788076,0,0.0,0.0,0.0,6.796116504854369,50.0,66.95652173913044,50.0,21.742507387083158,36.885245901639344,40.16393442622951,0.0,33.85245901639344,29.61397594613484,4.573244886677729,11.889914292760684,0.20287451630734932,16.10473414320257,64.09836065573771,0,9.836065573770492,48.36065573770492,70.0,40.97540983606557,41.890685701236606,41.890685701236606,cheap peer laggard,15,114,False,False
