sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Industrials,SYM,Symbotic Inc. Class A Common Stock,6209384210.91,XNAS,Specialty Industrial Machinery,"GENERAL INDUSTRIAL MACHINERY & EQUIPMENT, NEC",0.4,11.620052856646433,-56.07646791078743,20.286693674041743,-13.67840337497973,-25.14211740867901,-33.49733416037797,0.9262519518680471,,61.716026,,8.229071,2.88,,,,,,2.750269241183318,Oversold / Mean-Reversion Watch,AI Infrastructure,Industrial Automation,17.321697253761208,"Industrial Automation, AI Infrastructure, Cloud Software",3.3668674698795185,-7.550335570469791,-24.298331697742892,-26.67300380228137,-33.71713352809761,-40.542623708956384,1782302400000,2026-06-24 08:00:00-04:00,38.6,1782244800000,2026-06-23 16:00:00-04:00,38.57,38.6,4h_close,33.93250121583327,33.30837399057842,46.32486998552273,38.94201825685392,39.84960566412805,35.541874362643526,0.6241272252548526,-2.180410557849877,2.80453778310473,1,,,50.0,3.7383177570093458,50.0,11.436950146627566,28.73134328358209,31.586689125425575,41.73669467787115,31.65266106442577,0.0,35.54621848739496,34.160383210705675,0.2832244008714624,2.0730061010911904,24.581556098614353,28.746009903372563,96.49336700972523,0,85.43417366946778,63.865546218487395,70.0,80.18496640229125,60.75979780354281,0.0,True,6.741573033707865,7.550335570469791,82.0754716981132,6.442577030812325,55.73000486333308,49.299719887955185,True,39.247235301810974,41.87675070028011,3.651685393258427,7.550335570469791,78.88888888888889,6.442577030812325,30.0,False,0.0,False,35.73000486333308,41.73669467787115,49.299719887955185,41.87675070028011,0.0,0.0,80.18496640229125,57.959850606909434,56.07646791078743,20.286693674041743,2.7641994704411212,78.43137254901961,1.680672268907563,62.414644870120334,True,shorted near lows / peer lag,6,49,True,False
Financials,RIOT,"Riot Platforms, Inc. Common Stock",10489915120.199999,XNAS,Capital Markets,FINANCE SERVICES,0.2,16.49217721703563,-4.551451187335087,209.1880341880342,6.504238731348511,24.054897556771436,59.7526412153629,0.741843751971407,,,,4.065517,,,,,,,9.252649232396427,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,14.000278583051067,"Crypto / Digital Assets, AI Infrastructure, Financials / Credit, Energy Transition",8.61343373493976,4.784514243973703,17.245606865549657,99.65205288796103,114.42451420029896,102.61299435028248,1782302400000,2026-06-24 08:00:00-04:00,28.94,1782244800000,2026-06-23 16:00:00-04:00,28.69,28.94,4h_close,62.59205124294429,48.517025220667314,66.42100359623109,60.57673508881559,56.081349968163956,54.0717564962436,14.075026022276973,-2.5214415824988805,16.596467604775853,1,,,50.0,50.0,50.0,29.912023460410555,50.0,46.98680351906158,91.31652661064426,94.67787114845939,15.0,97.85714285714286,80.05252408881441,6.019614474129198,15.0432050274941,-11.225992391420458,-84.60884786046694,8.23694646397885,0,94.67787114845939,4.761904761904762,40.0,40.62506294652693,24.97937379835126,0.0,False,98.03370786516854,0.0,0.0,3.3053221288515404,29.631795028222854,17.92717086834734,False,0.0,82.63305322128852,98.31460674157303,1.0,0.0,3.3053221288515404,0.0,False,0.0,False,49.631795028222854,91.31652661064426,17.92717086834734,82.63305322128852,50.0,0.0,80.05252408881441,40.26610644257703,5.0,200.0,0.025,0.5602240896358543,97.75910364145658,52.888831610356746,False,RSI inflection + value,10,50,True,False
Information Technology,TOST,"Toast, Inc.",14302800000.0,XNYS,Software - Infrastructure,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.2,7.624252413793103,-48.912605718888436,13.971248876909259,-1.7285707841967923,-5.654022406688508,-22.41955400739325,0.6933525623657281,,14.192834,35.97015,7.0241914,0.23,,,,,,4.551502644871747,Broken Momentum / Avoid,Semiconductors,Cloud Software,12.633402307788277,"Cloud Software, AI Infrastructure, Consumer / Retail, Semiconductors, Energy Transition",4.256726907630522,-2.1556886227544925,6.380208333333348,-11.066763425253978,-33.06936100491534,-27.954144620811295,1782302400000,2026-06-24 08:00:00-04:00,25.37,1782244800000,2026-06-23 16:00:00-04:00,24.51,25.37,4h_close,58.18947917930358,42.22454426274372,47.026744972796536,47.78499985937641,51.13876332277547,41.424889509249695,15.964934916559862,-2.971406353343916,18.936341269903778,1,,,50.0,47.0404984423676,27.83882783882784,12.903225806451612,96.82835820895522,42.71285056783158,95.7983193277311,97.47899159663865,15.0,100.0,79.94949769874106,-2.26217858668189,10.656517602283543,-8.642386920015237,21.72328102753752,40.815590281056245,0,71.70868347338936,71.42857142857143,40.0,60.73050821452176,47.79195363960818,0.0,False,7.022471910112359,2.1556886227544925,27.830188679245282,40.95238095238095,47.24208328278567,12.88515406162465,False,0.0,23.949579831932773,17.696629213483146,2.1556886227544925,15.0,40.95238095238095,0.0,False,0.0,False,67.24208328278567,95.7983193277311,12.88515406162465,23.949579831932773,0.0,0.0,79.94949769874106,54.03828197945845,48.912605718888436,13.971248876909259,3.500947277499859,81.5126050420168,33.61344537815126,66.91206275665087,True,RSI inflection + value,9,51,True,False
Real Estate,KIM,Kimco Realty Corp.,16468598720.640001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,4.140016549953946,-3.6625119846596332,27.125506072874494,2.3376993762031617,4.912722527214619,13.727128527479548,0.7944301069168626,,28.055555,27.862068,1.573515,3.37,4.29,,,,,7.5702288333652765,Quality / Low-Vol Uptrend,Housing / Real Estate,Housing / Real Estate,8.277598868213499,Housing / Real Estate,7.566646586345381,-0.6311637080867905,4.7401247401247515,10.969162995594717,24.211045364891515,25.57328015952145,1782288000000,2026-06-24 04:00:00-04:00,25.12,1782244800000,2026-06-23 16:00:00-04:00,25.19,25.12,4h_close,55.593594613502496,40.66779576631617,44.4908289687811,44.544244962577075,58.22750791614646,66.4507377150341,14.925798847186329,-5.853237383276763,20.779036230463092,1,,,50.0,15.88785046728972,38.095238095238095,72.72727272727273,23.32089552238806,41.76138401631846,98.8795518207283,96.35854341736695,15.0,100.0,79.61648440571146,0.4383343295477182,8.146897425073863,-4.301790410577033,-2.8222655705208535,31.173834702420294,0,34.73389355742297,56.022408963585434,40.0,40.75704410977874,40.907946745907495,0.0,False,77.24719101123596,0.6311637080867905,10.377358490566039,53.949579831932766,57.625621545990015,26.050420168067227,False,0.0,58.8235294117647,60.674157303370784,1.0,0.0,53.949579831932766,0.0,False,0.0,False,77.62562154599001,98.8795518207283,26.050420168067227,58.8235294117647,0.0,0.0,79.61648440571146,43.954248366013076,5.0,27.125506072874494,0.1843283582089552,26.89075630252101,75.91036414565826,56.96357533098127,False,RSI inflection + value,4,52,True,False
Industrials,AMTM,"Amentum Holdings, Inc.",5824501044.96,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.6000000000000001,5.666433194747011,-44.37155602204146,2.070293692826186,-7.1929863401890675,-13.456377224493178,-21.848491966725938,0.9897939788716136,,8.148129,37.683334,1.1974367,,,,,,,3.06152234245999,Oversold / Mean-Reversion Watch,Defense / Aerospace,Industrial Automation,12.954310027868377,"Industrial Automation, Defense / Aerospace",3.5327309236947793,-6.51204281891169,-9.49913644214162,-21.61555721765145,-26.943185779017075,-31.233595800524927,1782302400000,2026-06-24 08:00:00-04:00,21.2,1782244800000,2026-06-23 16:00:00-04:00,20.96,21.2,4h_close,43.15596169720889,34.69682957255253,45.314355739500556,43.81434471401143,45.87417674383891,44.07587187718198,8.459132124656357,-3.7257823904287926,12.184914515085149,1,,,50.0,87.22741433021807,26.007326007326007,86.80351906158357,50.0,61.22848034289095,84.03361344537815,77.59103641456582,15.0,89.34173669467786,79.50209697155245,0.2832244008714624,2.0730061010911904,9.782360843013082,23.68856331874264,85.1320696818053,0,55.46218487394958,95.7983193277311,70.0,76.434277924653,76.508704408479,0.0,True,12.92134831460674,6.51204281891169,74.05660377358491,22.128851540616246,92.62384678883555,57.142857142857146,True,48.635263919925066,41.87675070028011,6.741573033707865,6.51204281891169,69.44444444444444,22.128851540616246,96.06422981674667,False,0.0,True,72.62384678883555,84.03361344537815,57.142857142857146,41.87675070028011,0.0,60.50564143160865,79.50209697155245,81.79271708683474,44.37155602204146,5.0,8.874311204408292,94.39775910364146,7.282913165266106,72.96578996245233,True,RSI inflection + value,7,53,True,False
Real Estate,SBRA,"Sabra Healthcare REIT, Inc.",5114415126.6,XNAS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,11.639792990283777,-12.406015037593987,8.593067288086221,-1.1277696696298412,-6.221213234738931,-3.4778790520315295,1.0236436545658718,,24.430603,28.825397,1.6438853,5.28,6.5,,,,,3.8350042949660237,Broken Momentum / Avoid,Consumer / Retail,Housing / Real Estate,25.174960643748715,"Housing / Real Estate, Consumer / Retail",4.339196787148595,0.2691065662002279,-10.043457267020772,-5.383443372270202,-1.1146496815286677,-2.715404699738899,1782302400000,2026-06-24 08:00:00-04:00,18.64,1782244800000,2026-06-23 16:00:00-04:00,18.63,18.64,4h_close,56.14709466099826,41.36600694475826,39.599559156372294,38.981711481244595,42.21431561693161,41.78873770136152,14.781087716240002,-0.28276955739111526,15.063857273631116,1,,,50.0,19.003115264797508,35.16483516483517,70.08797653958945,13.059701492537313,41.19168564648993,89.63585434173669,95.7983193277311,15.0,96.9047619047619,77.40518521436671,0.4383343295477182,8.146897425073863,10.48179159656849,13.530340797344065,82.55775343845403,0,85.71428571428571,82.3529411764706,40.0,79.34532071255468,63.902060479673494,0.0,True,38.764044943820224,0.0,0.0,61.232492997198875,55.41162135600695,60.50420168067227,False,0.0,58.8235294117647,25.84269662921348,1.0,0.0,61.232492997198875,0.0,False,0.0,True,75.41162135600695,89.63585434173669,60.50420168067227,58.8235294117647,50.0,70.95681974013542,79.34532071255468,73.01587301587303,12.406015037593987,8.593067288086221,1.443723716069836,71.42857142857143,21.288515406162464,67.07525067142963,True,shorted near lows / peer lag,5,54,True,False
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.4,11.499642482588651,-3.4198860037998657,70.77267637178053,0.7341993120090429,4.317311782220323,18.74979825042773,0.379153430902813,,34.821854,,1.7509704,4.51,,,,,,7.817491710361808,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,5.026889915926932,Financials / Credit,7.755140562248996,4.060047765267827,7.130312609764666,15.92550361079439,25.10254306808861,29.456706281833632,1782331200000,2026-06-24 16:00:00-04:00,30.5,1782259200000,2026-06-23 20:00:00-04:00,30.5,30.5,4h_close,78.02987764502191,45.471723500944734,44.824586042113374,44.984851731434205,47.1058885094276,47.922073352788004,32.55815414407718,-0.544721669494289,33.102875813571465,1,,,50.0,10.903426791277258,50.0,66.56891495601172,14.365671641791044,40.929477523310624,100.0,100.0,15.0,100.0,79.32531713315872,4.750630356083163,7.154464059225463,-2.379682253681503,-8.771039551568927,34.90286564063828,0,84.87394957983193,22.408963585434172,40.0,49.154287838730994,35.11606057680001,0.0,False,78.08988764044943,0.0,0.0,51.20448179271709,0.0,0.5602240896358543,False,0.0,69.6078431372549,69.10112359550561,1.0,0.0,51.20448179271709,0.0,False,0.0,False,0.0,100.0,0.5602240896358543,69.6078431372549,50.0,0.0,79.32531713315872,45.4014939309057,5.0,70.77267637178053,0.07064873417721518,7.563025210084033,80.11204481792717,53.02179750454206,False,RSI inflection + value,5,55,True,False
Health Care,MRNA,"Moderna, Inc. Common Stock",18890993790.99,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",0.8,14.568580108012258,-9.802184824328307,174.23698384201077,19.20435975289523,20.652432976090076,54.12539680183486,0.9504345331043621,,,,2.550911,,,,,,,8.971755649500903,Thematic Momentum Leadership,AI Infrastructure,Healthcare / Biotech,33.541413569040145,"Healthcare / Biotech, Oil & Gas, Energy Transition, AI Infrastructure",8.449678714859438,17.01515442163821,29.07321201862041,18.954758190327613,97.09208400646203,97.66688269604667,1782302400000,2026-06-24 08:00:00-04:00,61.1,1782244800000,2026-06-23 16:00:00-04:00,61.0,61.1,4h_close,61.49014428360815,51.702763874356165,85.33068001555601,87.83450064621029,69.57262469939326,48.21230396610953,9.787380409251988,-5.956620275012365,15.744000684264353,1,,,50.0,50.0,50.0,44.57478005865103,50.0,49.186217008797655,90.47619047619048,85.43417366946778,15.0,95.4201680672269,79.23828519677666,7.185965448885845,10.892847572802122,-21.887246569734565,-8.061910617525491,12.71909325527964,0,91.87675070028011,6.162464985994398,40.0,41.185375554716266,27.8179732905057,0.0,True,96.06741573033707,0.0,0.0,7.170868347338935,34.03942286556739,52.10084033613445,False,0.0,95.3781512605042,75.84269662921348,1.0,0.0,7.170868347338935,0.0,False,0.0,False,54.03942286556739,90.47619047619048,52.10084033613445,95.3781512605042,50.0,0.0,79.23828519677666,40.68627450980392,9.802184824328307,174.23698384201077,0.056257773798566384,5.322128851540616,95.23809523809524,53.52121494492225,False,RSI inflection + value,3,56,True,False
Consumer Staples,PRMB,Primo Brands Corporation,9024541136.94,XNYS,Beverages - Non-Alcoholic,BEVERAGES,0.0,10.61441966416479,-22.066182405165456,68.10584958217272,1.2204026285595138,8.519641786771892,20.431388609652878,0.7441135486329284,,15.688106,122.052635,2.8460972,,2.09,,,,,8.20793921757025,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,6.522383569011815,"Crypto / Digital Assets, AI Infrastructure, Consumer / Retail, Energy Transition",8.138895582329317,-1.382113821138209,5.067128627111317,29.111229377328375,49.2923076923077,49.84558369363805,1782302400000,2026-06-24 08:00:00-04:00,24.14,1782244800000,2026-06-23 16:00:00-04:00,24.26,24.14,4h_close,52.94539749389226,41.74084565929571,55.495871745786395,49.69343479129031,65.79424693678777,38.98111887924818,11.20455183459655,-8.017800425830687,19.222352260427236,1,,,50.0,40.809968847352025,6.227106227106227,41.05571847507331,50.0,39.794915917164936,96.35854341736695,89.91596638655462,15.0,100.0,78.92822057100773,-1.6677461139896432,-5.317119694802086,-6.73487474110096,-34.42834907213046,15.5706889497372,0,81.5126050420168,23.249299719887954,70.0,46.39687391810656,28.00731323910983,0.0,False,89.88764044943821,1.382113821138209,19.81132075471698,32.60504201680672,68.21841002443097,18.207282913165265,False,0.0,33.333333333333336,83.98876404494382,1.382113821138209,5.555555555555555,32.60504201680672,30.0,False,0.0,False,88.21841002443097,96.35854341736695,18.207282913165265,33.333333333333336,0.0,0.0,78.92822057100773,43.0672268907563,22.066182405165456,68.10584958217272,0.3239983428815704,41.73669467787115,87.11484593837535,61.89308448276587,True,RSI inflection + value,10,57,True,False
Information Technology,HPE,Hewlett Packard Enterprise Company,49358972110.8,XNYS,Communication Equipment,COMPUTER & OFFICE EQUIPMENT,0.8,4.683655536445349,-24.06225680933852,171.96209587513934,2.540454431122696,32.55369074779575,83.99035667877102,0.5002821226204507,,12.420983,46.60747,2.675142,0.85,1.16,,,,,9.469429248223634,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,18.58132711901134,"AI Infrastructure, Cloud Software",8.707891566265062,-0.2039983680130586,44.00942007653814,119.17562724014337,104.51505016722406,102.39966901117086,1782302400000,2026-06-24 08:00:00-04:00,48.79,1782244800000,2026-06-23 16:00:00-04:00,48.92,48.79,4h_close,52.49239527185212,41.359777235966554,49.16400314858402,51.323271093980054,53.50452317226654,48.673910259758806,11.132618035885564,-4.048248645433328,15.180866681318893,1,,,50.0,55.76323987538941,16.84981684981685,43.10850439882698,77.98507462686567,46.833811887487215,89.91596638655462,89.63585434173669,15.0,95.86834733893556,78.70625993092864,-2.26217858668189,10.656517602283543,-46.27159866322003,-108.51910963785983,0.29494382022471904,0,42.857142857142854,6.442577030812325,70.0,24.006509064299873,22.466961092610365,0.0,False,97.47191011235955,0.2039983680130586,2.830188679245283,0.8963585434173669,70.03041891259153,1.680672268907563,False,0.0,23.949579831932773,99.15730337078652,1.0,0.0,0.8963585434173669,30.0,False,0.0,False,90.03041891259153,89.91596638655462,1.680672268907563,23.949579831932773,0.0,0.0,78.70625993092864,35.4108309990663,24.06225680933852,171.96209587513934,0.1399276781716477,17.366946778711483,99.71988795518207,55.699618613546775,False,RSI inflection + value,10,58,True,False
Communication Services,FOXA,Fox Corporation Class A Common Stock,27513799906.2,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.2,6.455581258042637,-36.535672208404236,-0.14335736354272877,-21.060721277525197,-22.79525789770175,-23.390658182431967,1.0631692423762524,,11.8705225,17.74737,2.58708,31.46,0.84,,,,,2.754270213190481,Oversold / Mean-Reversion Watch,Cloud Software,Cloud Software,7.477895014039251,"Cloud Software, Energy Transition",3.327269076305221,-10.90211833455077,-24.07407407407408,-14.82192737430168,-31.53241650294696,-33.85303687635576,1782302400000,2026-06-24 08:00:00-04:00,48.4804,1782244800000,2026-06-23 16:00:00-04:00,48.79,48.4804,4h_close,21.582250412073975,19.322817369719047,25.114407674506666,19.039925991014712,17.38810711461653,63.23141815142042,2.259433042354928,0.6449034183675053,1.6145296239874227,0,,,50.0,59.190031152647975,63.73626373626374,43.6950146627566,3.3582089552238807,51.08010999577624,34.73389355742297,39.77591036414566,0.0,32.26890756302521,38.85282841448807,-5.917553191489356,-2.2947340496087043,18.156520882584722,12.527193324692975,89.23622257891921,0,63.30532212885154,100.0,40.0,78.46591838982783,74.21872740072104,0.0,True,8.426966292134832,10.90211833455077,91.50943396226415,12.324929971988796,0.0,65.26610644257703,False,0.0,10.084033613445378,13.764044943820224,10.90211833455077,90.0,12.324929971988796,0.0,False,0.0,False,0.0,34.73389355742297,65.26610644257703,10.084033613445378,0.0,0.0,78.46591838982783,56.979458450046685,36.535672208404236,5.0,7.307134441680847,92.71708683473389,1.9607843137254901,65.18132540469371,True,shorted near lows / peer lag,7,59,False,False
Consumer Discretionary,DKNG,DraftKings Inc. Class A Common Stock,12170039881.01,XNAS,Gambling,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,0.8,8.54243465563501,-48.523985239852394,22.72727272727273,-4.352621270607926,0.9877931256023098,-15.417121390724143,1.049522027638009,,14.47058,275.33334,20.311476,0.09,,,,,,4.631590499165879,Neutral / Transition,Semiconductors,Semiconductors,6.890108349137132,"Semiconductors, AI Infrastructure, Oil & Gas, Macro Rates / Inflation",4.64008032128514,-12.64327891629038,-0.9842519685039353,4.966611018363931,-26.44047967241884,-29.472798653954,1782302400000,2026-06-24 08:00:00-04:00,25.11,1782244800000,2026-06-23 16:00:00-04:00,25.15,25.11,4h_close,27.453186409198864,27.41054510784417,34.367123939418036,34.99150171504759,60.0407633044877,63.865071874482844,0.04264130135469202,-10.876739398881176,10.919380700235868,1,,,50.0,45.17133956386293,3.2967032967032965,2.932551319648094,99.6268656716418,37.20856636700053,79.27170868347339,26.610644257703083,0.0,60.81232492997199,52.551009432931984,4.750630356083163,7.154464059225463,5.734882324587098,2.1878530408615315,67.98142290624115,1,75.63025210084034,59.943977591036415,70.0,78.44913723916532,52.52614840054193,0.0,True,13.48314606741573,12.64327891629038,95.28301886792453,72.10084033613445,0.0,63.02521008403362,False,0.0,69.6078431372549,50.0,12.64327891629038,94.44444444444444,72.10084033613445,0.0,False,0.0,False,9.812745636795455,79.27170868347339,63.02521008403362,69.6078431372549,0.0,0.0,78.44913723916532,54.03828197945845,48.523985239852394,22.72727272727273,2.1350553505535053,75.07002801120449,35.294117647058826,65.02839317843242,True,shorted near lows / peer lag,6,60,True,False
