sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Real Estate,COMP,"Compass, Inc.",6246199456.2,XNYS,Real Estate Services,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),0.2,5.812806665333206,-45.28842708706557,30.06814310051107,5.534738006020046,8.97696133157413,-6.649206409580688,0.7809224741536435,9.712594,379.0,2.0058217,,,,,,,6.353820845812794,Neutral / Transition,Defense / Aerospace,Housing / Real Estate,10.818686785938775,"Housing / Real Estate, Financials / Credit, Defense / Aerospace, Oil & Gas",6.202181818181818,11.848958333333325,5.78817733990149,3.7439613526570215,-18.578199052132703,-18.19047619047619,1781006400000,2026-06-09 08:00:00-04:00,7.635,40.6610793604195,57.93038398080706,51.5952981759,49.7061468533,39.1969883508,35.9919654695,-17.269304620387558,6.244465210002353,-23.51376983038991,0,,,50.0,60.396039603960396,0.0,45.535714285714285,50.0,44.429367043847236,21.1864406779661,23.728813559322035,0.0,19.576271186440678,28.274854736532973,5.03744777044266,7.273688550699298,-0.7507295694588301,3.529727198042276,48.050847457627114,0,43.220338983050844,50.0,70.0,49.139830508474574,46.811011779900745,49.139830508474574,shorted near lows / peer lag,14,92,False,False
Information Technology,RGTI,"Rigetti Computing, Inc. Common Stock",8984739753.210001,XNAS,Computer Hardware,SERVICES-COMPUTER PROGRAMMING SERVICES,-0.1,18.69562395872257,-61.728354723379674,116.06796116504854,-4.897290887365402,9.043409672036095,-11.248402058783235,0.5515225529046569,,,12.394647,,,,,,,6.452046847672975,Neutral / Transition,Semiconductors,Semiconductors,28.535719643414104,"Semiconductors, Macro Rates / Inflation, Cybersecurity",5.534565656565656,2.642380833565716,13.928862340483317,29.746444032158315,-19.67840735068913,-11.101694915254246,1781006400000,2026-06-09 08:00:00-04:00,22.255,44.63283873446906,56.85580091500564,44.7335892413,44.8129027007,36.9469740725,34.9486032507,-12.222962180536577,6.636275614168547,-18.859237794705123,0,,,50.0,50.0,50.0,7.142857142857143,50.0,43.57142857142857,27.966101694915253,29.661016949152543,0.0,25.508474576271183,31.83050847457627,9.744201612391512,11.402715441963528,-4.184660728091805,-18.343728590194786,23.85593220338983,0,92.37288135593221,12.711864406779661,70.0,49.108050847457626,30.499092009685228,49.108050847457626,shorted near lows / peer lag,12,93,False,False
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.1,10.788196595344573,-26.884089907448217,43.38807260155575,8.447132184824735,7.832569219051599,7.162471702409845,0.9281926701636234,,,4.819691,,,,,,,7.410997857995056,Neutral / Transition,Defense / Aerospace,Energy Transition,19.389718966163937,"Energy Transition, Consumer / Retail, Defense / Aerospace, Oil & Gas",6.741818181818181,2.9484029484029506,17.449194113524904,12.786002691790067,-4.228571428571415,-13.652756311179793,1781006400000,2026-06-09 08:00:00-04:00,16.59,47.13875980828239,83.19778565795434,43.2177897786,43.5154326955,31.0338122591,28.8179900986,-36.059025849671954,17.387991132951445,-53.447016982623396,0,,,50.0,50.0,50.0,17.857142857142858,50.0,45.17857142857143,1.694915254237288,3.389830508474576,0.0,1.8644067796610169,17.02436440677966,3.5580741217188017,11.312636054767754,-13.891119991806102,-1.4733666370223126,18.432203389830505,0,72.88135593220339,38.983050847457626,70.0,48.8114406779661,34.57823849878935,48.8114406779661,shorted near lows / peer lag,10,94,False,False
Consumer Discretionary,LEVI,Levi Strauss & Co. Class A Common Stock,8991860348.38,XNYS,Apparel Manufacturing,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,0.4,2.6006530157258343,-5.036261079774373,42.848484848484844,6.0770063398794205,7.661402423166286,11.55844970460942,0.8643679379537914,13.691709,16.933825,4.0135937,,2.49,,,,,8.321833165718866,Thematic Momentum Leadership,Oil & Gas,Macro Rates / Inflation,8.03743318081327,"Macro Rates / Inflation, Consumer / Retail, Oil & Gas",7.853919191919191,6.569019085663563,12.353766963032298,34.05918481295367,10.951940850277264,15.321805955811719,1781006400000,2026-06-09 08:00:00-04:00,23.57,64.7370787275843,56.27222791589939,46.385530237,45.3128695225,32.1469801436,33.4186105406,8.464850811684911,8.041749257433132,0.42310155425177953,0,,,50.0,40.59405940594059,52.63157894736842,25.892857142857142,50.0,44.427180265018976,54.23728813559322,65.2542372881356,0.0,51.016949152542374,48.71053004190919,3.5580741217188017,11.312636054767754,-8.795692841313496,-22.746548758185913,12.754237288135595,0,11.016949152542374,39.83050847457627,40.0,22.99364406779661,32.422315865021254,48.71053004190919,RSI inflection + value,11,95,False,False
Consumer Discretionary,GNTX,Gentex Corp,5142787129.2,XNAS,Auto Parts,MOTOR VEHICLE PARTS & ACCESSORIES,0.8,6.264966528959166,-15.078284547311094,21.826171875,6.902242942167991,11.078036831002901,7.219120162636394,1.162284622595669,11.14876,13.882022,2.1029787,0.82,1.95,,,,,7.711034805805074,Thematic Momentum Leadership,Oil & Gas,Oil & Gas,5.048882188145344,"Oil & Gas, Financials / Credit",7.2524040404040395,4.993909866017043,12.925764192139733,23.319027181688124,7.125103562551782,9.15998311523849,1781006400000,2026-06-09 08:00:00-04:00,24.95,60.45872086591628,57.091591580285254,44.7970203314,44.6351977493,42.7656795376,42.7656795376,3.367129285631023,4.775304014228418,-1.4081747285973947,0,,,50.0,50.495049504950494,61.8421052631579,42.857142857142854,72.61904761904762,51.95960197523512,50.847457627118644,55.932203389830505,0.0,46.77966101694915,48.592640352349235,3.5580741217188017,11.312636054767754,-9.367690070420931,-12.00639112692037,15.211864406779661,0,47.45762711864407,62.71186440677966,40.0,43.226694915254235,41.248346312584616,48.592640352349235,RSI inflection + value,12,96,False,False
Financials,MARA,"MARA Holdings, Inc. Common Stock",5463606307.99,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,25.871152691819958,-40.31982942430704,110.13513513513513,3.8938423344533346,15.397369366161872,12.001105374545617,1.070594193219388,,,2.3515358,0.1,,,,,,8.185189965414702,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,30.05955673264853,"Crypto / Digital Assets, Energy Transition, AI Infrastructure",7.681454545454545,15.50451189499591,10.431372549019603,51.07296137339055,18.120805369127524,42.07870837537841,1781006400000,2026-06-09 08:00:00-04:00,13.995,55.48153458907039,65.15008430745758,61.0520904539,61.0925486196,52.208814922,49.5533220805,-9.668549718387183,4.3137564618191915,-13.982306180206376,0,,,50.0,50.0,50.0,41.964285714285715,98.80952380952381,51.235119047619044,33.898305084745765,34.74576271186441,0.0,30.677966101694917,37.87296963276836,8.120649651972167,17.080000000000005,-2.3107228970474356,-33.99296137339054,23.093220338983052,0,98.30508474576271,14.40677966101695,40.0,48.5021186440678,34.01978662227603,48.5021186440678,shorted near lows / peer lag,20,97,False,False
Materials,CDE,"Coeur Mining, Inc.",19157637303.09,XNYS,Gold,GOLD AND SILVER ORES,0.6000000000000001,3.632350896306823,-39.28700036010083,99.29078014184394,-2.5523356278859044,-7.031047306062465,-8.615875866356049,1.21918391852288,7.832874,13.491935,1.6621958,3.75,0.24,,,,,3.277606533918394,Broken Momentum / Avoid,AI Infrastructure,AI Infrastructure,8.767732627004508,"AI Infrastructure, Crypto / Digital Assets, Commodities / Materials, Industrial Automation",3.9502424242424246,1.17647058823529,-12.86727456940222,-14.809311540366533,7.701941139636803,-1.9943019943020057,1781006400000,2026-06-09 08:00:00-04:00,16.86,38.7052874633663,62.17465070803486,44.3959597734,43.6854803613,36.3153983189,33.1771507279,-23.469363244668564,8.619750796378286,-32.08911404104685,0,,,50.0,84.15841584158416,63.1578947368421,58.035714285714285,26.19047619047619,60.5281691233033,13.559322033898304,14.40677966101695,0.0,12.372881355932204,29.227232074512088,-12.86727456940222,-14.809311540366533,0.0,0.0,50.0,0,22.88135593220339,17.796610169491526,70.0,32.847457627118644,48.29699813938479,48.29699813938479,cheap peer laggard,3,98,False,False
Information Technology,NVTS,Navitas Semiconductor Corporation Common Stock,6844288643.5199995,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,0.4,15.23336089729532,-29.424641498390404,343.30147058823525,-6.995848611190347,23.428346599461957,104.83016501175895,0.786010936118507,,,13.517393,,,,,,,8.39015205744543,Thematic Momentum Leadership,Semiconductors,AI Infrastructure,16.80984395848572,"AI Infrastructure, Macro Rates / Inflation, Semiconductors",7.860727272727272,-4.718841146469832,10.48653755314124,131.5841584158416,156.46929824561403,179.11694510739852,1781006400000,2026-06-09 08:00:00-04:00,24.1156,41.34308111722764,41.73190338386408,63.1726794779,62.2760686794,49.9228050802,47.3521206979,-0.3888222666364385,-2.7303005654453067,2.3414782988088683,0,,,50.0,50.0,50.0,6.25,50.0,43.4375,57.6271186440678,47.45762711864407,0.0,49.83050847457628,47.59295550847458,9.744201612391512,11.402715441963528,-0.7423359407497276,-120.18144297387809,27.54237288135593,0,87.28813559322033,2.542372881355932,70.0,45.19915254237287,29.69518008474576,47.59295550847458,RSI inflection + value,13,99,False,False
Health Care,AVTR,"Avantor, Inc.",6247211928.3,XNYS,Medical Instruments & Supplies,LABORATORY ANALYTICAL INSTRUMENTS,-0.8,5.947444557897471,-38.51224105461394,34.824501032346866,7.002450002848848,12.189060670505869,-11.333956545140357,0.8076890665472951,11.39236,,1.1725556,,,,,,,7.2979516870905154,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,14.851662401784584,"Healthcare / Biotech, Commodities / Materials, Consumer / Retail",6.522525252525251,3.528114663726578,19.313850063532414,18.4110970996217,-18.418766290182443,-18.062827225130896,1781006400000,2026-06-09 08:00:00-04:00,9.795,62.79050170628425,60.53788947607714,41.3888411628,40.0247586623,41.5979653483,37.699945839,2.252612230207113,6.3133080425923795,-4.060695812385267,0,,,50.0,47.524752475247524,50.0,81.25,50.0,54.06868811881188,47.45762711864407,54.23728813559322,0.0,44.06779661016949,47.568108638194325,10.871559633027527,8.276140492531292,-8.442290430504887,-10.134956607090407,18.305084745762713,0,44.067796610169495,44.91525423728814,40.0,37.47457627118644,39.72074016193992,47.568108638194325,RSI inflection + value,8,100,False,False
Consumer Discretionary,DKNG,DraftKings Inc. Class A Common Stock,12170039881.01,XNAS,Gambling,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,0.8,8.54243465563501,-46.13571135711357,28.421309872922773,12.200878262047098,18.675418637769916,-4.495621618239321,1.0703589158829185,14.47058,275.33334,20.311476,0.09,,,,,,7.186692217117671,Neutral / Transition,Semiconductors,Semiconductors,6.383883254877683,"Semiconductors, AI Infrastructure, Oil & Gas, Macro Rates / Inflation",6.621898989898989,16.465863453815267,15.860966839792233,12.098956320061838,-16.257580132832807,-18.67638810992708,1781006400000,2026-06-09 08:00:00-04:00,26.275,63.865071874482844,67.12650777940038,50.0156108845,46.6777227279,56.1170760929,53.1583738968,-3.2614359049175405,3.669810562166795,-6.9312464670843354,0,,,50.0,34.65346534653465,2.6315789473684212,0.8928571428571429,100.0,34.1920317501675,42.3728813559322,44.067796610169495,0.0,38.474576271186436,36.975685688829806,3.5580741217188017,11.312636054767754,-12.302892718073432,-0.7863202652940835,20.423728813559322,0,64.40677966101696,52.54237288135593,40.0,47.41101694915254,33.043193948592325,47.41101694915254,shorted near lows / peer lag,13,101,False,False
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.6000000000000001,11.499642482588651,-6.9027865737808725,64.61422172452407,2.540030250873637,5.727725115085103,19.436231825361403,0.33055156412045494,34.821854,,1.7509704,4.51,,,,,,7.590424628709221,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,4.964799070934802,Financials / Credit,7.628080808080807,1.479697178251893,10.07838745800671,5.09622238061298,25.596252129471875,25.169779286926985,1781006400000,2026-06-09 08:00:00-04:00,29.4001,65.13390818663852,64.76550885838991,52.8506887617,52.7881413261,54.7437502771,52.1917648497,0.3683993282486142,3.340586193763303,-2.9721868655146886,0,,,50.0,9.900990099009901,50.0,56.25,21.428571428571427,39.484176096181045,48.30508474576271,49.152542372881356,0.0,43.644067796610166,42.188105701459975,3.5580741217188017,11.312636054767754,-6.5203133362879075,6.216413674154774,33.813559322033896,0,76.27118644067797,26.271186440677965,40.0,47.02966101694915,34.85686229412892,47.02966101694915,shorted near lows / peer lag,14,102,False,False
Real Estate,INVH,Invitation Homes Inc. Common Stock,17470773925.96,XNYS,REIT - Residential,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,0.30000000000000004,3.155872040795718,-14.218978102189784,21.154639175257728,1.5238844515897076,5.5942165108369135,7.2732957081645955,1.1293250973998068,44.231,30.926315,1.919634,13.14,3.99,,,,,7.5741489067994,Quality / Low-Vol Uptrend,Energy Transition,Housing / Real Estate,32.657839799818,"Housing / Real Estate, Energy Transition, Consumer / Retail",7.416949494949494,-0.9676343009676347,4.28671820098383,18.76750700280112,12.084592145015094,7.070707070707072,1781006400000,2026-06-09 08:00:00-04:00,29.38,49.803368163605924,47.033688028540325,56.9300517661,58.5534958848,53.4135378785,52.9803700678,2.769680135065599,-2.126616616653225,4.896296751718824,1,,,50.0,7.920792079207921,30.263157894736842,48.214285714285715,10.714285714285714,34.28752884686965,61.016949152542374,55.08474576271186,0.0,53.728813559322035,46.9243639099637,5.03744777044266,7.273688550699298,0.7507295694588301,-11.493818452101824,47.20338983050848,0,17.796610169491526,65.2542372881356,70.0,44.605932203389834,45.00142187939643,46.9243639099637,RSI inflection + value,15,103,True,False
Communication Services,PINS,"Pinterest, Inc. Class A Common Stock",11567248802.55,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,12.525057268419879,-45.029050838968196,58.59754335260114,-1.0162850495897935,0.839245975910341,-19.018930977763272,0.6166102681023584,9.784466,45.8125,3.0794008,0.33,,,,,,5.381642242067615,Neutral / Transition,Energy Transition,Energy Transition,12.390853303575643,"Energy Transition, Macro Rates / Inflation",4.948686868686868,-5.206378986866788,4.444444444444451,11.166116611661181,-27.27599856063332,-23.908132530120476,1781006400000,2026-06-09 08:00:00-04:00,21.9499,62.66383883667364,67.14951693028871,37.2404092507,35.6706454274,34.9148197427,36.2715940555,-4.485678093615071,10.744899062529571,-15.230577156144642,0,,,50.0,58.415841584158414,14.473684210526315,33.92857142857143,90.47619047619048,46.38810826571379,31.35593220338983,39.83050847457627,0.0,29.91525423728813,35.68075314723711,-2.7200765708668584,8.035239881231437,-7.164521015311309,-3.130876730429744,23.85593220338983,0,79.66101694915254,29.661016949152543,40.0,46.74364406779661,35.15642838058815,46.74364406779661,shorted near lows / peer lag,8,104,False,False
Information Technology,HPQ,HP Inc.,23311884572.51,XNYS,Computer Hardware,COMPUTER & OFFICE EQUIPMENT,0.5,9.910085865062504,-17.915309446254067,43.507972665148074,2.4766544863986883,15.101877017931088,9.556456951127124,0.45257143340759587,8.431922,9.4,,21.32,4.69,,,,,8.173028965469259,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,8.035670030194888,"AI Infrastructure, Industrial Automation, Commodities / Materials, Cloud Software, Oil & Gas",7.481636363636363,-0.15822784810127777,18.72060206961428,33.33333333333333,-0.9807767752059604,14.10488245931283,1781006400000,2026-06-09 08:00:00-04:00,25.2,42.54971666402213,87.78900440270728,53.087218529,59.0932393139,54.6542970643,49.9832418516,-45.23928773868515,11.044902446135758,-56.28419018482091,0,,,50.0,75.24752475247524,82.89473684210526,50.0,7.142857142857143,59.10323457157745,0.847457627118644,0.0,0.0,0.5932203389830508,21.07172532039109,9.744201612391512,11.402715441963528,-8.976400457222768,-21.9306178913698,12.5,0,69.49152542372882,38.13559322033898,70.0,45.887711864406775,38.59857420127765,45.887711864406775,shorted near lows / peer lag,14,105,False,False
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5417529040.139999,XNAS,Other Industrial Metals & Mining,METAL MINING,1.0,9.863897997235112,-49.454297407912684,138.51931330472104,-10.934447105025258,-4.659385574613861,11.61916414250339,0.8269973744581083,666.3666,,6.6756835,,,,,,,5.259057220585539,Neutral / Transition,AI Infrastructure,Commodities / Materials,19.192471759153307,"Commodities / Materials, Macro Rates / Inflation, Industrial Automation, AI Infrastructure",5.7594545454545445,-3.2760349772155473,-13.49331235247837,13.001027749229177,31.36200716845878,55.40636042402824,1781006400000,2026-06-09 08:00:00-04:00,22.23,31.71821887667005,66.42031191286264,44.0998806097,30.7201384348,24.0075865672,23.2839779966,-34.70209303619259,14.137575115220882,-48.83966815141348,0,,,50.0,0.9900990099009901,50.0,10.714285714285714,50.0,31.854667609618105,3.389830508474576,5.932203389830509,0.0,3.5593220338983054,13.462692985400233,-12.86727456940222,-14.809311540366533,0.6260377830761499,-27.81033928959571,40.50847457627118,0,68.64406779661017,11.864406779661017,70.0,44.71186440677966,30.885447881955265,44.71186440677966,shorted near lows / peer lag,4,106,False,False
Information Technology,CORZ,"Core Scientific, Inc. Common Stock",8824495705.92,XNAS,Software - Infrastructure,FINANCE SERVICES,0.0,22.60389165787513,-6.9927774130006615,159.19487648673373,4.803334264918524,21.246114852754495,49.76981844045234,0.5774796455437291,91.51583,,,,,,,,,9.091253989834287,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,19.428658620891923,"AI Infrastructure, Crypto / Digital Assets, Macro Rates / Inflation",8.531959595959597,7.728337236533966,15.000000000000014,67.37416616130992,59.26139642238895,72.6078799249531,1781006400000,2026-06-09 08:00:00-04:00,28.33,57.81353094127353,69.4742526370433,49.3502762209,51.4594664697,48.9511550407,46.8929415437,-11.66072169576978,6.841032532114435,-18.501754227884216,0,,,50.0,4.9504950495049505,50.0,50.0,50.0,38.73762376237624,28.8135593220339,31.35593220338983,0.0,26.440677966101696,30.744608994797787,9.744201612391512,11.402715441963528,-5.255798387608502,-55.971450719346386,16.652542372881356,0,94.91525423728814,11.016949152542374,40.0,44.688559322033896,25.463710354086256,44.688559322033896,shorted near lows / peer lag,15,107,False,False
Health Care,ELAN,Elanco Animal Health Incorporated Common Stock,11976801000.34,XNYS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.5,6.637666769260273,-12.355699855699843,84.68263017863933,5.772176272373186,5.577201963901968,7.417925505202039,0.692463137100261,19.979076,,1.8192993,4.04,,,,,,7.306469523270277,Neutral / Transition,Consumer / Retail,Consumer / Retail,6.147494476813453,Consumer / Retail,7.136585858585858,4.406047516198708,10.871559633027527,5.361813426329554,13.474178403755865,7.326820603907658,1781006400000,2026-06-09 08:00:00-04:00,24.295,53.76162297897351,57.872730019258114,49.7734593477,48.8422008963,38.6281438773,37.6718324506,-4.111107040284601,6.414862047319372,-10.525969087603972,0,,,50.0,25.742574257425744,50.0,52.67857142857143,23.80952380952381,43.027905469118345,38.983050847457626,41.52542372881356,0.0,35.593220338983045,38.1953601345304,10.871559633027527,8.276140492531292,0.0,2.9143270662017384,52.66949152542373,0,50.847457627118644,21.1864406779661,70.0,44.31991525423729,42.03416763059478,44.31991525423729,shorted near lows / peer lag,9,108,False,False
Communication Services,LUMN,"Lumen Technologies, Inc.",11199481330.9,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.2,5.9671630044700965,-23.765690376569037,170.32640949554892,-11.74177452050521,-5.0696603081602065,7.724711972796006,0.6546763724173578,,,,17.14,,,,,,5.447236875522659,Neutral / Transition,AI Infrastructure,AI Infrastructure,32.022586597676955,"AI Infrastructure, Cloud Software, Energy Transition, Macro Rates / Inflation",5.564727272727272,-2.9714285714285693,-9.680851063829788,27.861445783132545,-2.3014959723820394,10.403120936280885,1781006400000,2026-06-09 08:00:00-04:00,9.11,36.46857833438375,55.3778682476616,45.353478653,47.9411027901,43.9501199255,44.2879113644,-18.909289913277853,3.809249440720535,-22.718539353998388,0,,,50.0,50.0,50.0,50.0,8.333333333333334,47.916666666666664,22.033898305084747,21.1864406779661,0.0,19.661016949152543,29.550494350282484,-2.7200765708668584,8.035239881231437,6.96077449296293,-19.82620590190111,57.71186440677967,0,44.91525423728814,8.474576271186441,70.0,39.690677966101696,43.45656779661017,43.45656779661017,cheap peer laggard,9,109,False,False
Real Estate,HST,"Host Hotels & Resorts, Inc.",16080965517.880001,XNAS,REIT - Hotel & Motel,REAL ESTATE INVESTMENT TRUSTS,0.125,5.362354070103633,-1.2851405622489986,63.10550763105507,6.69810309720289,13.951635794273564,31.075195770205035,0.8832100984649806,24.44,16.62585,2.451846,2.34,3.25,,,,,8.793090318136233,Thematic Momentum Leadership,Energy Transition,Housing / Real Estate,9.09739052720599,"Housing / Real Estate, Consumer / Retail, Energy Transition",8.237393939393938,2.34375,15.445269016697605,34.467855213398146,39.59618620302863,37.059471365638764,1781006400000,2026-06-09 08:00:00-04:00,24.58,63.632503054701864,63.09415198135114,63.8286362555,64.5586789278,54.5404417419,54.2510878023,0.5383510733507251,2.851236746483714,-2.312885673132989,0,,,50.0,16.831683168316832,53.94736842105263,40.17857142857143,34.523809523809526,40.05300224571329,49.152542372881356,50.0,0.0,44.40677966101695,42.88295756566067,5.03744777044266,7.273688550699298,-10.407821246254944,-27.194166662698848,9.957627118644067,0,40.67796610169491,27.966101694915253,40.0,29.11652542372881,27.102240841079453,42.88295756566067,RSI inflection + value,16,110,False,False
Materials,CLF,Cleveland-Cliffs Inc.,7580810791.53,XNYS,Steel,METAL MINING,-0.1,14.371891043465945,-22.17185628742515,93.41220238095238,9.912460866617456,25.62104015679838,17.91307547335297,0.7335317195786832,28.88975,,1.2422848,0.43,,,,,,8.456043629290253,Thematic Momentum Leadership,Industrial Automation,Commodities / Materials,23.11691728458001,"Commodities / Materials, Industrial Automation, Energy Transition",7.608626262626262,2.7974636329727742,25.38671519563238,62.88416075650116,8.503937007874018,1.3235294117647012,1781006400000,2026-06-09 08:00:00-04:00,12.9973,43.27249180495004,72.89682794583887,42.2858161162,41.1585038715,40.6200020651,36.9212886941,-29.624336140888822,10.758941960246288,-40.38327810113511,0,,,50.0,13.861386138613861,50.0,74.10714285714286,83.92857142857143,46.27784653465346,5.932203389830509,6.779661016949152,0.0,5.508474576271186,19.77775476170498,-12.86727456940222,-14.809311540366533,-38.2539897650346,-77.6934722968677,0.5932203389830508,0,83.89830508474576,19.491525423728813,70.0,42.36016949152542,24.930963143983888,42.36016949152542,shorted near lows / peer lag,5,111,False,False
Financials,WULF,TeraWulf Inc. Common Stock,11357608223.400002,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,21.951137043655315,-1.8358531317494653,703.240058910162,6.411866188915738,17.213678827323452,66.06394672699176,0.8164634891819428,139.78378,,77.425156,,,,,,,9.019491975122978,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,7.893587516581116,"AI Infrastructure, Crypto / Digital Assets, Housing / Real Estate",8.528424242424242,10.89361702127658,12.716262975778548,77.64144512610768,65.35532994923858,104.55259026687598,1781006400000,2026-06-09 08:00:00-04:00,27.27,62.56747121012603,58.64506451001849,46.2883993802,48.0697611861,45.3835714888,41.7398184654,3.922406700107537,4.420497673739497,-0.4980909736319603,0,,,50.0,1.9801980198019802,50.0,0.0,50.0,30.495049504950494,52.54237288135593,58.47457627118644,0.0,48.474576271186436,42.181741903003854,8.120649651972167,17.080000000000005,-4.595613323806381,-60.56144512610768,16.90677966101695,0,94.0677966101695,0.0,40.0,41.15042372881356,19.640145158583657,42.181741903003854,RSI inflection + value,21,112,False,False
Consumer Discretionary,M,Macy's Inc.,5552179553.95,XNYS,Department Stores,RETAIL-DEPARTMENT STORES,0.4,13.040631453190219,-13.697647398257962,110.0094876660342,17.16929693341578,25.711232231705882,27.731391305998354,1.0099651480557847,9.768557,9.198347,1.2046106,3.81,3.46,,,,,8.90507150541252,Thematic Momentum Leadership,Semiconductors,Consumer / Retail,12.638689467480225,"Consumer / Retail, AI Infrastructure, Semiconductors",8.095131313131313,14.588979223125564,37.65599565925122,48.79765395894429,9.071367153912302,11.516483516483511,1781006400000,2026-06-09 08:00:00-04:00,22.135,49.95950071536713,61.48031269430128,63.706018357,64.1390404575,57.8154805604,56.7723932314,-11.520811978934155,1.2216107113004284,-12.742422690234584,0,,,50.0,59.40594059405941,85.52631578947368,77.67857142857143,25.0,60.582218231221624,36.440677966101696,32.20338983050848,0.0,31.949152542372882,41.970725533469945,3.5580741217188017,11.312636054767754,-34.097921537532415,-37.48501790417653,3.516949152542373,0,82.20338983050847,15.254237288135593,70.0,41.226694915254235,31.54377786506668,41.970725533469945,RSI inflection + value,15,113,False,False
Industrials,RDW,Redwire Corporation,5151995055.2,XNYS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.1,18.530466372175876,-36.33633633633634,248.2546201232033,-17.51677486225518,12.940332845319524,54.86567041881334,1.0298007847630073,,,3.3788211,,,,,,,8.397352000303133,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,49.02068095291345,"Defense / Aerospace, Macro Rates / Inflation",7.602828282828282,-17.150684931506856,31.937172774869094,57.66423357664232,102.13903743315504,67.44186046511629,1781006400000,2026-06-09 08:00:00-04:00,16.96,37.45331578818652,47.199535422518615,63.8107509982,60.9909229681,60.8660050044,59.4995260732,-9.746219634332093,-4.555489860627129,-5.190729773704963,0,,,50.0,50.0,50.0,32.142857142857146,50.0,47.32142857142857,44.91525423728814,33.898305084745765,0.0,38.22033898305085,41.40572033898306,-0.5847953216374324,3.26170376055257,-32.52196809650653,-54.402529816089746,3.1779661016949152,0,91.52542372881356,5.084745762711864,70.0,41.353813559322035,23.423880145278453,41.40572033898306,RSI inflection + value,9,114,False,False
