sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Health Care,AVTR,"Avantor, Inc.",6247211928.3,XNYS,Medical Instruments & Supplies,LABORATORY ANALYTICAL INSTRUMENTS,-0.8,5.947444557897471,-40.80351537978657,29.80041293874742,1.463309662147605,10.191871742737636,-10.018654669153948,1.196538304735869,,11.39236,,1.1725556,,,,,,,7.444467203702418,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,14.842461342771498,"Healthcare / Biotech, Commodities / Materials, Consumer / Retail",6.617630522088352,-2.8836251287332804,19.822109275730625,24.242424242424242,-14.814814814814826,-17.71378708551484,1782244800000,2026-06-23 16:00:00-04:00,9.43,1782244800000,2026-06-23 16:00:00-04:00,9.43,9.43,4h_close,48.7873739534572,42.349609174329636,50.96899312040065,47.51979326048943,54.546882209938104,62.79050170628425,6.437764779127562,-4.065757678536156,10.503522457663717,1,,,50.0,64.32926829268293,50.0,88.18443804034582,50.0,59.3099827792226,70.05494505494505,62.91208791208791,15.0,76.62087912087912,70.56206540129934,5.250596658711215,9.49311456196893,-14.57151261701941,-14.749309680455312,13.331365604092877,0,56.59340659340659,48.9010989010989,70.0,44.81086337904519,41.13568999230246,0.0,True,24.242424242424242,2.8836251287332804,43.29004329004329,39.450549450549445,84.85050418617121,77.1978021978022,True,49.080472730822784,79.67032967032966,82.09366391184572,2.8836251287332804,31.413612565445025,39.450549450549445,62.27575627925681,True,58.42857057142419,True,95.14949581382879,70.05494505494505,77.1978021978022,79.67032967032966,0.0,73.44869489799478,73.44869489799478,68.36080586080585,40.80351537978657,29.80041293874742,1.3692265091646623,69.50549450549451,75.0,71.42361830587328,True,RSI breakout inflection,9,123,True,False
Health Care,IBRX,"ImmunityBio, Inc. Common Stock",8263622878.53,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",-1.0,12.616857901137276,-40.467417538214,279.48205128205126,0.7570543702684285,-2.989821882951682,41.205065635278146,0.9212136309027823,,119.50001,,,,,,,,,5.018801867641909,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,7.7010385653534605,Healthcare / Biotech,5.929116465863453,2.664796633941102,-5.426356589147286,-22.127659574468083,250.23923444976083,262.3762376237624,1782302400000,2026-06-24 08:00:00-04:00,7.3999,1782244800000,2026-06-23 16:00:00-04:00,7.32,7.3999,4h_close,58.8584673451827,45.59621936599655,60.23493619993043,49.20916627522544,48.948299878205006,49.704010621713074,13.262247979186156,-1.1173601707361531,14.37960814992231,1,,,50.0,2.4390243902439024,50.0,50.0,50.0,38.109756097560975,84.34065934065934,91.75824175824175,15.0,92.39010989010988,73.39198606271776,5.250596658711215,9.49311456196893,10.676953247858501,31.620774136437014,88.66440377804014,1,88.46153846153847,4.1208791208791204,40.0,68.36390314231224,49.00610739039231,0.0,True,99.72451790633609,0.0,0.0,47.47252747252747,44.56613061926919,49.175824175824175,False,0.0,79.67032967032966,5.509641873278237,1.0,0.0,47.47252747252747,0.0,False,0.0,True,64.56613061926919,84.34065934065934,49.175824175824175,79.67032967032966,50.0,67.24071830665987,73.39198606271776,62.95787545787545,40.467417538214,200.0,0.20233708769107,27.47252747252747,40.10989010989011,54.31127937103547,False,RSI inflection + value,10,124,True,False
Communication Services,NWSA,News Corporation Class A Common Stock,14522850396.84,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.4,2.961924327497009,-20.97437519772224,12.522522522522529,-4.757365767174093,-4.575268262681609,-4.171861513378705,1.0966129387593828,,20.957573,34.253162,1.7345042,3.07,0.73,,,,,4.358768293742147,Neutral / Transition,,Macro Rates / Inflation,3.993582725666589,Macro Rates / Inflation,4.771144578313252,-2.801556420233464,-4.874333587204882,2.967848309975274,-4.765535646206631,-4.620084001527303,1782244800000,2026-06-23 16:00:00-04:00,24.98,1782244800000,2026-06-23 16:00:00-04:00,24.98,24.98,4h_close,38.18009010160384,27.085782726210752,35.00338135671201,44.67119429529438,34.68958961551948,61.273548829905124,11.094307375393086,-2.5346022964362427,13.628909671829328,1,,,50.0,27.4390243902439,28.571428571428573,67.14697406340058,24.727272727272727,42.453880129148985,81.86813186813187,87.36263736263736,15.0,89.78021978021978,73.216000902345,-5.917553191489356,-3.5430988894764814,-1.0432196042844737,-6.510947199451755,39.166666666666664,0,17.857142857142858,72.8021978021978,70.0,44.88232600732601,47.37301895188994,0.0,True,35.81267217630854,2.801556420233464,41.55844155844156,67.52747252747253,72.72036040641535,70.05494505494505,True,54.26456875838609,9.89010989010989,44.07713498622589,2.801556420233464,29.319371727748692,67.52747252747253,74.08054060962303,False,0.0,False,52.72036040641535,81.86813186813187,70.05494505494505,9.89010989010989,0.0,0.0,73.216000902345,53.41117216117215,20.97437519772224,12.522522522522529,1.6749321201058758,71.42857142857143,29.67032967032967,61.2860856638061,True,RSI inflection + value,13,125,True,False
Health Care,PFE,Pfizer Inc.,149382431669.49,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.4,2.853949897162331,-13.863280570534009,7.13976633491995,-3.964662725410628,-5.495953185325419,-4.477067492342357,2.0054823494337746,,9.030284,19.557253,1.6204934,13.77,6.61,,,,,4.037625497972974,Oversold / Mean-Reversion Watch,Healthcare / Biotech,Healthcare / Biotech,25.569375915670296,"Healthcare / Biotech, Energy Transition, Oil & Gas",4.317449799196787,-4.9230769230769305,-4.739884393063587,-7.657825924542405,-1.2779552715655007,-1.8268467037331204,1782302400000,2026-06-24 08:00:00-04:00,24.76,1782244800000,2026-06-23 16:00:00-04:00,24.72,24.76,4h_close,29.879431567417782,30.858489061742134,33.622958353875305,47.220395973831074,54.747990900177676,45.20185747090555,-0.9790574943243513,-7.963167279478514,6.984109785154163,0,,,50.0,80.48780487804878,57.5,70.60518731988472,5.818181818181818,59.628638408403994,51.64835164835165,23.9010989010989,0.0,40.934065934065934,47.47716630008425,5.250596658711215,9.49311456196893,9.990481051774802,17.150940486511335,84.02548209366391,1,16.208791208791208,84.61538461538461,70.0,59.06406283110829,73.16488293964109,0.0,True,40.22038567493113,4.9230769230769305,64.5021645021645,63.07692307692308,0.0,98.07692307692308,False,0.0,79.67032967032966,22.58953168044077,4.9230769230769305,57.068062827225134,63.07692307692308,0.0,False,0.0,False,19.51772626967113,51.64835164835165,98.07692307692308,79.67032967032966,0.0,0.0,73.16488293964109,54.0521978021978,13.863280570534009,7.13976633491995,1.9416994786972173,73.9010989010989,25.54945054945055,61.42845078711614,True,cheap peer laggard,11,126,False,False
Industrials,AAL,American Airlines Group Inc.,9689292257.050001,XNAS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.4,11.315905183396948,-1.86859553948161,61.34786917740338,10.1236298085698,21.731373101228147,22.539850221226576,1.4430355471096996,,6.102596,43.870968,,0.75,,,,,,9.018580178996935,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,18.78813071274219,Defense / Aerospace,8.293534136546185,4.3984476067270295,18.76379690949228,49.306197964847364,3.3952594490711085,4.263565891472876,1782302400000,2026-06-24 08:00:00-04:00,16.28,1782244800000,2026-06-23 16:00:00-04:00,16.14,16.28,4h_close,61.84167896036368,55.445384313146654,67.46648558850333,61.919575285007,71.68147152891524,56.2311604571241,6.396294647217026,-5.412029071922862,11.808323719139889,1,,,50.0,96.95121951219512,19.642857142857142,50.0,81.63636363636364,58.766051631295525,76.0989010989011,62.08791208791209,15.0,80.68681318681318,73.014546642382,0.519362235400056,2.6516602218907726,-18.244434674092226,-46.65453774295659,5.871212121212121,0,84.34065934065934,25.54945054945055,40.0,42.651868964368965,33.60953758639734,0.0,True,46.83195592286501,0.0,0.0,13.406593406593407,32.63328415854528,89.01098901098901,False,0.0,47.11538461538461,92.56198347107438,1.0,0.0,13.406593406593407,0.0,False,0.0,False,52.63328415854528,76.0989010989011,89.01098901098901,47.11538461538461,50.0,0.0,73.014546642382,39.17124542124542,5.0,61.34786917740338,0.08150242326332793,9.89010989010989,95.87912087912088,52.20229828454066,False,RSI inflection + value,12,127,True,False
Health Care,TVTX,"Travere Therapeutics, Inc. Common Stock",5128558710.75,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,0.0,15.1862703934241,-1.1617672944904123,291.01671309192204,13.852571602991315,24.855506808474594,64.72330459385181,0.7259763965042971,,9.553766,,44.0824,,,,,,,9.131249985527214,Thematic Momentum Leadership,Healthcare / Biotech,Healthcare / Biotech,8.42083907496498,Healthcare / Biotech,8.460361445783134,3.9962825278810454,25.05587840858292,101.62162162162164,62.220933603943166,41.57388663967612,1782302400000,2026-06-24 08:00:00-04:00,56.15,1782244800000,2026-06-23 16:00:00-04:00,55.95,56.15,4h_close,64.243933020738,56.44213362735593,67.92962820619354,71.15114168944768,71.59643488127992,57.91965657065704,7.801799393382069,-5.0514337513079965,12.853233144690066,1,,,50.0,75.91463414634147,50.0,1.1527377521613833,50.0,49.15156919940958,80.21978021978022,69.78021978021978,15.0,85.1098901098901,72.52447779122193,5.250596658711215,9.49311456196893,-19.805281749871703,-92.12850705965272,2.6249508067689886,0,92.58241758241758,3.5714285714285716,40.0,38.13151242696697,23.751224636389175,0.0,False,92.28650137741047,0.0,0.0,2.692307692307692,23.024267917048007,16.208791208791208,False,0.0,79.67032967032966,98.62258953168045,1.0,0.0,2.692307692307692,0.0,False,0.0,False,43.02426791704801,80.21978021978022,16.208791208791208,79.67032967032966,50.0,0.0,72.52447779122193,35.599816849816854,5.0,200.0,0.025,0.5494505494505495,97.25274725274726,49.00879616465661,False,RSI inflection + value,12,128,True,False
Consumer Discretionary,F,Ford Motor Company,66345132289.49999,XNYS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,-0.2,3.245384776391147,-20.809898762654676,35.12476007677543,-7.61880881052619,2.4182409813423122,7.454585087145671,0.9787376025736801,,8.151199,,1.5959145,8.48,4.03,,,,,6.638218080833269,Neutral / Transition,AI Infrastructure,Energy Transition,27.145009406242785,"Energy Transition, Cybersecurity, Financials / Credit, AI Infrastructure",6.28726907630522,-5.213270142180093,2.4140453547915053,19.047619047619047,5.105105105105112,4.94752623688155,1782302400000,2026-06-24 08:00:00-04:00,14.08,1782244800000,2026-06-23 16:00:00-04:00,14.0,14.08,4h_close,42.6025970724882,37.67237999908078,37.67877639998051,34.365850070352295,47.047438582698376,47.195229952383315,4.9302170734074195,-3.1250195278725315,8.055236601279951,1,,,50.0,87.1951219512195,50.0,71.46974063400576,9.090909090909092,60.473787037451196,56.86813186813187,54.94505494505494,0.0,50.7967032967033,54.18368260596506,5.229681978798584,6.1146691064349,2.8156366240070785,-12.932949941184148,50.07772530499804,0,21.978021978021978,39.83516483516483,70.0,39.16228846910665,52.70744099063532,0.0,True,50.964187327823694,5.213270142180093,65.80086580086581,73.57142857142857,90.4103882899528,56.31868131868132,True,65.91490943775321,69.78021978021978,76.85950413223141,5.213270142180093,58.638743455497384,73.57142857142857,99.38441756507079,True,72.48333332376895,True,70.4103882899528,56.86813186813187,56.31868131868132,69.78021978021978,0.0,57.07091868478804,72.48333332376895,68.68131868131869,20.809898762654676,35.12476007677543,0.5924566806198408,53.02197802197802,61.81318681318681,65.06696886112132,True,relative strength pullback,13,129,True,False
Industrials,DLB,"Dolby Laboratories, Inc.Class A",5227491834.9,XNYS,Specialty Business Services,PATENT OWNERS & LESSORS,0.2,5.285990106673902,-32.7922077922078,2.0106445890005986,-3.3496550189183405,-9.043305231188159,-18.22560067541167,0.9136949641078511,,11.73281,21.432539,1.9514397,1.29,2.62,,,,,3.492236724111301,Broken Momentum / Avoid,Cloud Software,Housing / Real Estate,19.33467441911026,"Housing / Real Estate, Energy Transition, Oil & Gas, Cloud Software",3.776746987951807,-2.488772455089816,-3.6071032186459573,-12.655045256453235,-21.944278010784913,-17.975759483708487,1782302400000,2026-06-24 08:00:00-04:00,51.75,1782244800000,2026-06-23 16:00:00-04:00,52.11,51.75,4h_close,39.75430615829947,34.285518355419796,42.69473317540052,30.328093128425067,47.782987528473456,42.26429098711657,5.468787802879675,-4.499156391017887,9.967944193897562,1,,,50.0,60.36585365853659,52.857142857142854,57.92507204610951,61.09090909090909,54.76334110466746,67.85714285714286,56.31868131868132,0.0,58.76373626373626,57.36359795806218,0.519362235400056,2.6516602218907726,4.126465454046013,15.306705478344007,73.93988587170406,0,51.37362637362637,96.15384615384616,70.0,72.3118945448491,69.75323278296602,0.0,True,18.181818181818183,2.488772455089816,38.095238095238095,32.747252747252745,79.01722463319788,46.97802197802198,True,39.518001610397604,47.11538461538461,15.151515151515152,2.488772455089816,25.130890052356023,32.747252747252745,83.52583694979683,False,0.0,False,59.017224633197884,67.85714285714286,46.97802197802198,47.11538461538461,0.0,0.0,72.3118945448491,64.99542124542124,32.7922077922078,5.0,6.55844155844156,91.48351648351648,13.736263736263735,66.48933708337118,True,shorted near lows / peer lag,13,130,True,False
Real Estate,TRNO,Terreno Realty Corporation,6802913789.099999,XNYS,REIT - Industrial,REAL ESTATE,1.0,5.065239694821814,-3.213917145805678,23.867924528301888,0.3477396920019915,-0.005787936113343939,5.439827827120469,0.7165694571571913,,36.94718,15.563416,1.593935,7.15,3.23,,,,,5.983691297598758,Neutral / Transition,Industrial Automation,Industrial Automation,13.780216698274264,Industrial Automation,6.164979919678714,-1.5889671713386067,-1.069921639541882,7.587676171746982,8.369098712446355,11.233480176211463,1782230400000,2026-06-23 12:00:00-04:00,65.56,1782244800000,2026-06-23 16:00:00-04:00,65.65,65.65,daily_close_newer_than_4h,51.745537361587104,43.10954273278531,37.03945391675491,31.01308619786974,57.34854679742744,55.271897296605914,8.635994628801797,-4.746334688214044,13.382329317015841,1,,,50.0,9.451219512195122,70.71428571428571,71.7579250720461,10.909090909090908,44.2790910414531,81.31868131868131,77.1978021978022,15.0,87.36263736263736,72.28339615022287,1.4221945396034497,7.376392603007453,2.4921161791453317,-0.21128356873952914,58.041125541125545,0,49.175824175824175,57.967032967032964,70.0,56.11192973692974,51.83339150145443,0.0,False,58.67768595041322,1.5889671713386067,25.10822510822511,89.72527472527473,73.01785055365158,15.10989010989011,False,0.0,58.92857142857143,55.647382920110196,1.5889671713386067,9.424083769633508,89.72527472527473,30.0,True,48.998635903205155,False,93.01785055365158,81.31868131868131,15.10989010989011,58.92857142857143,0.0,0.0,72.28339615022287,58.81410256410256,5.0,23.867924528301888,0.20948616600790512,28.296703296703296,50.54945054945055,54.659307700197054,False,RSI inflection + value,19,131,True,False
Financials,GBCI,Glacier Bancorp Inc,6239038832.759999,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.6000000000000001,4.855790016392319,-8.057047601407675,24.42661987717758,3.3509957214686414,3.201234090502747,6.661395192931652,0.81504368473473,,12.921377,22.01869,1.4431852,1.75,2.8,,,,,7.130531410448343,Neutral / Transition,Financials / Credit,Financials / Credit,10.530703903944174,Financials / Credit,7.050261044176706,0.6284208392459023,3.849372384937255,12.028887384337628,9.653191959354967,11.200716845878134,1782230400000,2026-06-23 12:00:00-04:00,49.57,1782244800000,2026-06-23 16:00:00-04:00,49.64,49.64,daily_close_newer_than_4h,62.2097790239877,53.938494599184835,46.36340217991774,42.00015857734055,63.404731698634144,60.19570094151574,8.271284424802865,-3.155412366483103,11.426696791285968,1,,,50.0,54.8780487804878,50.714285714285715,77.52161383285302,44.18181818181818,55.16398803628367,73.62637362637362,74.45054945054945,15.0,81.42857142857142,72.23596724127071,5.801169590643274,14.748086734693878,1.9517972057060184,2.7191993503562504,59.43722943722943,0,45.604395604395606,57.69230769230769,40.0,52.128538128538125,57.1652864578195,0.0,True,60.60606060606061,0.0,0.0,71.04395604395604,31.1608839040492,30.21978021978022,False,0.0,92.3076923076923,63.91184573002755,1.0,0.0,71.04395604395604,0.0,False,0.0,False,51.1608839040492,73.62637362637362,30.21978021978022,92.3076923076923,50.0,0.0,72.23596724127071,51.53388278388278,8.057047601407675,24.42661987717758,0.32984701288677204,41.20879120879121,70.32967032967034,59.01770758206379,False,RSI inflection + value,25,132,True,False
Health Care,HALO,"Halozyme Therapeutics, Inc.",8142782450.000001,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",0.4,11.50316154215811,-15.324738506446112,36.34939287113201,0.3133892871294286,2.5189443582184445,0.7308484606244336,1.4889962972474136,,7.149739,24.817545,38.170536,,,,,,,6.602738953657484,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,26.73512750717603,"Healthcare / Biotech, Energy Transition",6.569899598393573,-2.3288439955106544,1.6053706946876911,10.75405663378939,6.926739364152978,-0.9813682264258272,1782230400000,2026-06-23 12:00:00-04:00,69.48,1782244800000,2026-06-23 16:00:00-04:00,69.62,69.62,daily_close_newer_than_4h,50.12581270676012,46.800285951769744,44.18107177550981,41.72672442747308,56.622593354804444,61.47057415070521,3.3255267549903778,-3.274102467678233,6.599629222668611,1,,,50.0,92.98780487804878,43.57142857142857,1.440922190201729,50.0,52.49880383375674,49.175824175824175,46.97802197802198,0.0,43.818681318681314,46.85672419895771,5.250596658711215,9.49311456196893,3.645225964023524,-1.260942071820459,59.65909090909091,0,85.16483516483517,39.010989010989015,70.0,63.425761738261734,52.30734134557015,0.0,True,55.92286501377411,2.3288439955106544,34.63203463203463,85.32967032967034,79.49674917295951,90.65934065934066,True,65.22807245223129,79.67032967032966,61.98347107438016,2.3288439955106544,20.94240837696335,85.32967032967034,30.0,True,56.73146986283588,True,99.49674917295951,49.175824175824175,90.65934065934066,79.67032967032966,0.0,72.22539837826147,72.22539837826147,78.02197802197803,15.324738506446112,36.34939287113201,0.42159544619565636,47.252747252747255,61.53846153846154,65.82833998184206,True,RSI breakout inflection,13,133,True,False
Real Estate,RITM,Rithm Capital Corp.,5169919088.22,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,5.54556603242143,-27.62951334379905,9.371293001186242,-0.016283992835020022,-3.339560462626723,-12.610719182468976,0.8849040174852238,,3.829697,8.293578,0.72285306,,10.95,,,,,4.227395577799961,Neutral / Transition,AI Infrastructure,Housing / Real Estate,13.473111496576223,"Housing / Real Estate, Financials / Credit, AI Infrastructure",4.220321285140562,0.21762785636563198,-0.5399568034557101,1.655629139072845,-17.98753339269813,-16.12021857923497,1782288000000,2026-06-24 04:00:00-04:00,9.22,1782244800000,2026-06-23 16:00:00-04:00,9.21,9.22,4h_close,48.85923774255827,42.49519621546749,44.15086754206582,49.200318630195454,46.31936099188491,55.45683040553451,6.364041527090784,-1.274721592139142,7.6387631192299255,1,,,50.0,100.0,94.28571428571429,99.13544668587896,50.0,76.51317414573899,55.494505494505496,61.81318681318681,0.0,51.20879120879121,60.065325236722934,1.4221945396034497,7.376392603007453,1.9621513430591597,5.720763463934608,62.02626918536009,0,53.57142857142857,79.12087912087912,70.0,64.99283103260376,71.9642984046344,0.0,True,20.66115702479339,0.0,0.0,60.65934065934066,84.56304902976692,42.582417582417584,False,0.0,58.92857142857143,41.04683195592286,1.0,0.0,60.65934065934066,61.84457354465037,False,0.0,True,95.43695097023308,55.494505494505496,42.582417582417584,58.92857142857143,50.0,64.86048089546554,71.9642984046344,66.84981684981686,27.62951334379905,9.371293001186242,2.948313892256025,78.57142857142857,27.747252747252748,65.70490370902131,True,cheap peer laggard,20,134,True,False
