sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Health Care,BMRN,BioMarin Pharmaceuticals Inc,10193821260.12,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,0.4,6.004249033230497,-13.66276876650322,16.161041998246017,3.2349842887626323,5.520451604709664,3.029652250213055,0.7179900163954906,,8.7489395,40.683453,1.7593803,0.7,,,,,,6.942991437886997,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,29.273468952137414,"Healthcare / Biotech, Oil & Gas",6.739196787148593,4.009433962264142,5.990016638935103,5.990016638935103,-6.24693376941946,-3.566021867115232,1782374400000,2026-06-25 04:00:00-04:00,57.22,1782331200000,2026-06-24 16:00:00-04:00,57.33,57.22,4h_close,62.114086942561705,59.01261976524686,51.198104766332804,48.23446451729239,46.39875052659945,48.79174099892747,3.101467177314845,4.204623079549137,-1.1031559022342918,0,,,50.0,82.96529968454259,21.804511278195488,65.28189910979229,85.28301886792453,58.068437422730035,7.124326481740173,12.065745237205828,1.1343098428050702,6.075728598270725,47.44318181818182,60.79545454545455,76.70454545454545,73.29545454545455,49.857549857549856,34.472934472934476,28.977272727272727,95.45454545454545,65.625,59.242140960890964,0,54.188387009710496,3.434838970868512,84.37677401942099,47.614451421363086,9.642111656693292,64.70170454545455,65.39772727272728,36.923513089546375,2.558710421284747,45.70183576539904,50.895808461478055,57.95454545454545,69.60227272727273,53.737600032108084,58.40987192369773,58.989172569353066,87.65773917231488,52.76736881282918,False,0.0,28.551136363636363,34.95283018867929,48.43492178380254,44.42536761406776,False,54.35038526288526,0.0,28.551136363636363,48.65773917231488,56.01138492805054,False,70.83492178380254,76.70454545454545,60.694022923296046,True,29.789318296422408,51.800339610000734,63.113316741849346,56.6801968280048,6.433119913844543,61.312043165972874,Wave 3 / markup leader,60.694022923296046,58.23863636363637,13.66276876650322,16.161041998246017,0.8454138519029938,61.93181818181818,67.89772727272727,61.47018075042634,True,RSI breakout inflection,32,264,False,False,57.22,,,,
Information Technology,S,"SentinelOne, Inc.",6153507405.96,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.0,6.352160809320082,-29.719626168224302,27.349703640982213,-4.118322070636249,-4.430267137737321,-2.7166882276843385,0.0027979362623270065,,31.847776,,3.7015276,,,,,,,4.321151039133992,Neutral / Transition,Semiconductors,AI Infrastructure,24.96605944915005,"AI Infrastructure, Cybersecurity, Semiconductors, Energy Transition, Cloud Software",4.631144578313253,1.621621621621605,-18.965517241379303,12.574850299401197,0.7367716008037428,2.7322404371584508,1782388800000,2026-06-25 08:00:00-04:00,15.04,1782345600000,2026-06-24 20:00:00-04:00,15.04,15.04,4h_close,49.3257074194701,50.65658733985123,43.02173846923834,44.112660190425494,42.86640633378517,45.56814808815753,-1.330879920381129,2.596727002022019,-3.927606922403148,0,,,50.0,14.511041009463723,50.0,33.23442136498517,50.0,38.61292345711371,-6.90860763259602,12.574850299401197,12.056909608783283,0.0,30.96590909090909,36.07954545454545,53.69318181818182,8.522727272727273,62.67806267806268,43.87464387464387,3.977272727272727,24.289772727272727,77.13068181818181,75.11363636363637,0,47.92364608523949,22.229061744281523,71.84729217047898,33.83202138752688,2.702702702702675,68.8778409090909,33.80681818181818,79.12516551574868,0.0,37.931345058172006,38.21760798572752,61.93181818181818,55.39772727272727,83.15087293521877,60.683837293521876,51.77259834987749,73.9771222584103,48.30583687285421,False,0.0,28.551136363636363,46.89189189189197,89.35773625769568,48.37547057073098,False,40.54534932659933,0.0,28.551136363636363,87.0228777415897,47.47742847304815,False,88.24226374230432,53.69318181818182,42.38218446476005,False,30.96318677674242,56.73231732672034,44.97886189598379,32.93952907406541,11.753455430736551,53.441349806114104,Wave 2-4 / pullback,60.683837293521876,39.48863636363635,29.719626168224302,27.349703640982213,1.086652585283991,66.19318181818181,29.829545454545453,52.13422941636902,False,shorted near lows / peer lag,34,265,False,False,15.04,,,,
Financials,BRO,"Brown & Brown, Inc.",19265795282.440002,XNYS,Insurance Brokers,"INSURANCE AGENTS, BROKERS & SERVICE",0.2,4.821361880278211,-45.0355567557836,13.465951852230408,5.679865249621652,3.0652746739601833,-16.73246329087319,1.4177497576840803,,11.925396,18.89251,1.5434153,1.51,1.1,,,,,5.596341022448293,Neutral / Transition,AI Infrastructure,Financials / Credit,4.867825221297245,"Financials / Credit, Energy Transition, AI Infrastructure",5.530983935742971,3.4214092140921526,7.141603790138618,-5.024109503810859,-24.026378001741943,-21.33470754960062,1782417600000,2026-06-25 16:00:00-04:00,61.06,1782345600000,2026-06-24 20:00:00-04:00,61.06,61.06,4h_close,57.283341045700254,71.33897654424553,59.58862473807186,43.63149969402156,48.332226624570694,47.07559116617267,-14.055635498545271,7.66891663989161,-21.72455213843688,0,,,50.0,58.99053627760252,59.3984962406015,73.29376854599407,54.528301886792455,57.37788888172959,5.964786201940342,14.267927848658157,-1.1768175881982756,19.292037352469016,0.8522727272727273,2.5568181818181817,71.02272727272727,77.55681818181819,27.635327635327634,16.23931623931624,86.93181818181819,82.67045454545455,92.04545454545455,59.4341249028749,0,23.018127519511065,96.94561744146681,22.036255039022137,0.0,5.702348690153588,56.42045454545454,53.210227272727266,52.864974549189164,0.0,27.153438981182546,39.8477079394123,45.45454545454545,73.01136363636364,64.84831559488941,60.67681631084869,57.14072643541876,97.85002313710076,39.29654990758926,False,0.0,28.551136363636363,37.89295392953924,63.893308653759185,46.16514554860563,False,45.730592786842784,0.0,28.551136363636363,63.14997686289924,51.82917103560517,False,86.29330865375918,71.02272727272727,58.33184989071252,False,73.70934213941024,51.72440787701673,47.11410345697852,52.99910993442751,20.71023220498273,67.91047712201508,Wave 1 / accumulation,60.67681631084869,50.66287878787879,45.0355567557836,13.465951852230408,3.344402033364186,83.52272727272727,46.59090909090909,61.771923587584915,True,shorted near lows / peer lag,40,266,False,False,61.06,,,,
Utilities,PPL,PPL Corporation,26580538289.46,XNYS,Utilities - Regulated Electric,ELECTRIC SERVICES,0.6000000000000001,5.311131889905305,-7.849894028176029,11.43313734358511,3.799710417925972,0.8699073264556656,0.9555502993528808,1.7719535742431607,,16.699104,21.687117,1.7704211,1.39,3.19,,,,,6.398515583180948,Neutral / Transition,Industrial Automation,Industrial Automation,7.7010385653534605,"Industrial Automation, Oil & Gas",6.620702811244979,4.604585338239464,2.3167220376522746,-0.5468245425188201,6.565167243367931,5.2600398746795785,1782417600000,2026-06-25 16:00:00-04:00,36.9568,1782345600000,2026-06-24 20:00:00-04:00,36.9568,36.9568,4h_close,65.89987853991674,67.57272987856993,59.10030271807919,48.93706644445258,45.96747555985898,43.161653897854144,-1.6728513386531887,7.201751439570316,-8.874602778223505,0,,,50.0,37.85488958990536,50.37593984962406,64.98516320474778,58.301886792452834,49.68298219525475,1.2457604306864045,0.6829268292682933,-1.07096160696587,1.2297513717871134,14.772727272727273,34.94318181818182,81.5340909090909,57.38636363636363,38.74643874643875,51.282051282051285,96.30681818181819,62.21590909090909,36.93181818181818,48.49132349132349,0,59.29118261109227,0.0,94.58236522218454,58.84060174440299,15.934138852949213,88.67897727272727,54.6875,24.430400818274762,0.0,26.80088123819855,36.41136364016215,52.27272727272727,77.55681818181819,45.0302793581915,60.56032364936486,51.62075612088868,76.30036438024977,59.10737093043104,False,0.0,28.551136363636363,31.97707330880268,36.320388672266425,53.58481816787555,False,54.86777227402228,0.0,28.551136363636363,37.300364380249775,54.259764040948,False,58.720388672266424,81.5340909090909,59.089049853073384,False,31.842265764095096,58.01902011173605,70.38859523799215,62.56178368038202,7.826811557610128,68.19708800186132,Wave 3 / markup leader,60.56032364936486,54.64015151515151,7.849894028176029,11.43313734358511,0.6865914221331766,58.23863636363637,57.67045454545455,58.06637842879285,False,shorted near lows / peer lag,11,267,False,False,36.9568,,,,
Information Technology,QBTS,D-Wave Quantum Inc.,10924428063.3,XNYS,Computer Hardware,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.0,14.750323779359844,-50.010695187165766,83.29411764705883,-8.374500117619377,0.794451776518379,-2.7362454193016528,0.016477655572101464,,,,10.871212,,,,,,,5.068691773611535,Neutral / Transition,Semiconductors,Cybersecurity,10.914846242583517,"Cybersecurity, Macro Rates / Inflation, Semiconductors",5.00289156626506,1.963350785340312,-15.995686556434219,44.348363187152565,-27.399813606710154,-16.92143618912193,1782388800000,2026-06-25 08:00:00-04:00,23.37,1782345600000,2026-06-24 20:00:00-04:00,23.37,23.37,4h_close,42.78519945384522,52.32684124323333,51.65477810441623,50.490875693362426,43.074373738617744,55.47289202988344,-9.541641789388109,3.0841558348718627,-12.625797624259972,0,,,50.0,50.0,50.0,8.6053412462908,50.0,43.79080118694362,-6.90860763259602,12.574850299401197,9.087078923838199,-31.773512887751366,6.818181818181818,7.670454545454546,57.67045454545455,12.215909090909092,91.45299145299145,13.96011396011396,18.181818181818183,24.289772727272727,77.13068181818181,56.13264050764051,0,62.48395378690629,0.0,99.03209242618742,65.86469833119384,3.2722513089005205,82.0596590909091,36.83238636363636,99.29115819768924,0.0,23.91218120285679,32.26120159617326,92.32954545454545,18.46590909090909,98.19404125615598,60.55494867366014,40.30260122136211,54.35559836153567,50.99590980884424,False,0.0,28.551136363636363,45.18324607329844,89.71263825230471,52.12271496850883,False,45.87575352887853,0.0,28.551136363636363,93.35559836153567,52.54907406134279,False,67.31263825230471,57.67045454545455,37.43398315684441,False,11.489408937077835,62.141536250589894,53.31581660737455,37.60012650281245,8.825719643215344,59.670334750489594,Wave 2-4 / pullback,60.55494867366014,37.26325757575758,50.010695187165766,83.29411764705883,0.6004108885464816,55.96590909090909,40.34090909090909,50.55266006608408,False,shorted near lows / peer lag,35,268,False,False,23.37,,,,
Utilities,AES,AES Corporation,10476286803.97,XNYS,Utilities - Diversified,COGENERATION SERVICES & SMALL POWER PRODUCERS,-0.7000000000000001,3.073563897639567,-17.11048158640226,46.00798403193613,0.06816632583503957,0.9156653009596782,2.2017230876338223,0.7546672077797786,,6.1579294,7.6614585,2.3733463,0.81,4.8,,,,,6.660168889263109,Quality / Low-Vol Uptrend,AI Infrastructure,AI Infrastructure,21.68604967627374,"AI Infrastructure, Cloud Software",6.894337349397589,0.2732240437158362,0.0,3.8924274593064245,8.49963045084996,-0.9446693657220062,1782388800000,2026-06-25 08:00:00-04:00,14.63,1782331200000,2026-06-24 16:00:00-04:00,14.68,14.63,4h_close,48.424821626972324,51.84223141736661,46.63937578883655,48.63218876119157,34.615748887138196,51.76914678071576,-3.417409790394288,5.742160843409472,-9.15957063380376,0,,,50.0,96.52996845425868,98.1203007518797,47.774480712166174,81.13207547169812,70.07331310675646,1.2457604306864045,0.6829268292682933,1.2457604306864045,-3.2095006300381312,13.636363636363637,25.0,46.30681818181818,49.43181818181818,44.44444444444444,57.26495726495727,30.96590909090909,62.21590909090909,36.93181818181818,50.82175925925926,0,72.89148045856331,0.0,78.21703908287338,88.76125700883928,0.4553734061930603,93.0965909090909,48.69318181818182,82.09808863099133,0.0,28.936746862669345,46.21410468518593,19.886363636363637,33.52272727272727,85.22291025796366,37.52125988101522,53.16738463004153,71.27446488091698,53.8050962270725,False,0.0,28.551136363636363,53.633879781420816,92.24057079368856,57.412603839182125,False,49.441219891219895,0.0,28.551136363636363,89.72553511908302,60.5494305887773,False,85.35942920631143,46.30681818181818,51.903826044103184,False,17.0353230793037,68.89338903619313,57.66518801419183,56.147730978962066,11.2282010220013,65.74949275003276,Wave 2-4 / pullback,60.5494305887773,52.88825757575757,17.11048158640226,46.00798403193613,0.37190244142245255,44.31818181818182,61.93181818181818,54.783683281829624,False,relative strength pullback,12,269,False,False,14.63,,,,
Energy,AR,ANTERO RESOURCES CORPORATION,11095227160.0,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.6000000000000001,4.051187725119095,-24.67715846994536,18.41993127147765,-1.1716469968537924,-5.113120687581318,-2.18057561559869,1.2078080795445847,,7.5968046,11.495146,1.3648416,0.64,,,,,,3.953923060535163,Broken Momentum / Avoid,Healthcare / Biotech,Macro Rates / Inflation,13.525304181891494,"Macro Rates / Inflation, Oil & Gas, Energy Transition, Commodities / Materials, Healthcare / Biotech",4.392048192771084,2.3591860808021448,-5.551020408163265,-19.967719621858425,2.028218694885364,1.4615609470914892,1782388800000,2026-06-25 08:00:00-04:00,34.4602,1782331200000,2026-06-24 16:00:00-04:00,34.71,34.4602,4h_close,52.58173282728,51.561822916740454,43.3781012130103,36.50362088318294,37.192320764219176,38.45886287356628,1.0199099105395462,4.789834050840426,-3.76992414030088,0,,,50.0,91.16719242902208,84.9624060150376,81.00890207715133,86.41509433962264,72.00824903806497,-9.487505294366782,-11.19861395495354,-3.936484886203517,8.769105666904885,32.38636363636363,49.43181818181818,61.93181818181818,31.818181818181817,9.401709401709402,45.01424501424501,74.7159090909091,13.920454545454545,3.409090909090909,43.89325951825952,0,42.7405455495832,37.77836335125039,61.481091099166406,22.429200209083035,3.931976801336908,70.95170454545455,35.58238636363636,68.380281669976,0.8414256761951256,48.06407634827947,58.120628877989375,33.23863636363637,67.89772727272727,75.662014497256,51.80794581646996,60.52285733198439,83.74519848183999,42.50699737008027,False,0.0,28.551136363636363,43.204069595989274,78.938454952704,50.96965386701082,False,29.552840099715098,0.0,28.551136363636363,77.25480151816001,41.29403557371826,False,98.661545047296,61.93181818181818,56.55347227855064,False,50.06741895876891,55.21350599729196,45.23472586428653,49.259112132038055,5.146087038523049,53.772601626505505,Wave 2-4 / pullback,60.52285733198439,51.65719696969697,24.67715846994536,18.41993127147765,1.3396987266807405,70.73863636363636,25.28409090909091,55.5745720358915,False,cheap peer laggard,17,270,False,False,34.4602,,,,
Communication Services,RBLX,Roblox Corporation,33529284628.35,XNYS,Electronic Gaming & Multimedia,SERVICES-PREPACKAGED SOFTWARE,-1.0,3.347324507517328,-68.38435487084136,18.58032378580323,4.29582247146707,-1.4167332723184267,-40.41495520796571,0.002863559654406565,,,,75.94255,8.18,,,,,,4.587203916344008,Broken Momentum / Avoid,Defense / Aerospace,Defense / Aerospace,4.928449843113679,Defense / Aerospace,4.65722891566265,-0.8538109121199566,3.499999999999992,-15.957634598411296,-41.92485972188339,-41.185917232859794,1782388800000,2026-06-25 08:00:00-04:00,47.61,1782345600000,2026-06-24 20:00:00-04:00,47.61,47.61,4h_close,50.3599531736879,48.33213730650186,48.41144290878373,53.290991107894925,63.84867335352063,65.93844177639718,2.0278158671860353,-5.172178682339589,7.199994549525624,1,,,50.0,50.0,50.0,0.29673590504451036,10.566037735849056,40.57281227254913,-10.497017892644124,-2.323739107472922,-13.997017892644116,13.633895490938375,80.11363636363636,54.54545454545455,37.78409090909091,64.48863636363636,14.52991452991453,3.133903133903134,4.261363636363637,3.125,25.568181818181817,34.83755827505828,0,21.36536818489536,98.09610455468608,18.73073636979072,0.0,0.0,59.034090909090914,37.04545454545455,75.71215452682993,5.987036123484423,74.39074348469153,60.18721237559171,23.579545454545453,67.32954545454545,80.77210770051784,41.16760995420098,47.84130487146812,77.0798595210637,20.029036004909404,False,0.8538109121199566,62.21590909090909,59.269054560599784,86.04814984419872,47.378711294083914,False,11.889856902356904,0.8538109121199566,62.21590909090909,83.9201404789363,39.298189195670616,False,91.55185015580128,37.78409090909091,46.28284890258668,False,76.63297837532707,51.85446606324322,15.65700344029468,35.934482068824735,24.778512312083848,69.6949949279436,Wave 1 / accumulation,60.18721237559171,34.75378787878787,68.38435487084136,18.58032378580323,3.6804716461987694,83.80681818181819,33.80681818181818,55.77669857388134,False,RSI inflection + value,18,271,True,False,47.61,,,,
Financials,WULF,TeraWulf Inc. Common Stock,14360536052.1,XNAS,Capital Markets,FINANCE SERVICES,-0.4,21.951137043655315,-6.501340482573726,654.054054054054,5.147121173577518,16.905155978295028,69.62033012128761,0.004155640879438567,,139.78378,,77.425156,,,,,,,8.949085067036483,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,8.023537277495977,"AI Infrastructure, Crypto / Digital Assets, Housing / Real Estate",8.512791164658635,0.1435750179468842,10.802223987291493,65.48042704626333,123.73696872493984,118.99529042386186,1782388800000,2026-06-25 08:00:00-04:00,27.9,1782345600000,2026-06-24 20:00:00-04:00,27.9,27.9,4h_close,50.22721556258624,59.10371003862328,42.87898071352281,73.55057798672644,64.49161287848602,63.94108486164821,-8.876494476037038,-1.7959676132875824,-7.080526862749456,0,,,50.0,1.8927444794952681,50.0,0.0,50.0,30.473186119873816,5.964786201940342,14.267927848658157,-4.837437785351151,-51.21249919760517,20.738636363636363,8.806818181818182,44.17613636363637,86.07954545454545,96.01139601139602,98.2905982905983,7.386363636363637,82.67045454545455,92.04545454545455,18.044871794871796,0,99.01577664245187,0.0,25.968446715096263,53.76529138660589,43.46768965299151,15.042613636363638,92.82670454545455,76.15018864346541,0.8979838066437913,25.3663813988312,27.5112393816691,97.72727272727273,0.2840909090909091,81.07740420605165,46.944089488204234,20.946404404407215,76.68164668775871,71.32294681263899,False,0.0,28.551136363636363,54.28212491026558,86.47291019972404,47.41836100970826,False,83.03059035871537,0.0,28.551136363636363,84.31835331224129,60.02673154931338,False,91.12708980027597,44.17613636363637,50.67674576099746,False,7.137049895162345,49.80761613639756,57.56051463542524,51.15198172436936,6.408532911055886,55.7661254203296,Wave 3 / markup leader,60.02673154931338,32.623106060606055,6.501340482573726,200.0,0.03250670241286863,1.7045454545454546,96.02272727272727,43.99467801195665,False,relative strength pullback,41,272,False,False,27.9,,,,
Industrials,TTEK,Tetra Tech Inc,7100595764.639999,XNAS,Engineering & Construction,SERVICES-ENGINEERING SERVICES,0.2,5.043904125672447,-34.07510431154381,10.189848895776832,2.5959319528352953,-1.9424251758603073,-13.676675747378987,1.095651942314035,,16.080807,16.520958,3.897443,2.1,1.03,,,,,4.622316174772705,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,6.254119582417135,"Commodities / Materials, Energy Transition, AI Infrastructure",4.7817670682730915,1.1379800853485111,2.5604038946988927,-10.028472002530842,-17.421602787456436,-15.482912332838028,1782417600000,2026-06-25 16:00:00-04:00,28.44,1782345600000,2026-06-24 20:00:00-04:00,28.44,28.44,4h_close,55.91487673764825,58.10853369151425,51.41492305786329,41.12728052988431,42.60315180582167,55.84227683251556,-2.193656953866004,5.168460628564195,-7.362117582430199,0,,,50.0,38.801261829652994,66.16541353383458,31.4540059347181,36.22641509433962,46.15454913241313,-0.28887132761196144,-3.0533503178446275,-2.849275222310854,6.975121684686215,19.03409090909091,31.53409090909091,48.86363636363637,59.09090909090909,19.373219373219374,22.507122507122507,67.32954545454545,36.78977272727273,16.619318181818183,46.37508903133903,0,23.020128018776738,96.93961594366979,22.040256037553476,0.0,1.8966334755808523,70.7528409090909,40.41193181818182,57.38090676576078,0.0,40.84070663038574,43.07252048123724,48.86363636363637,81.81818181818181,67.99578350340903,59.9452797554173,51.99809308730746,93.74463021294474,34.87080568407083,False,0.0,28.551136363636363,49.310099573257446,68.2723944395256,48.07355136188687,False,31.89783653846154,0.0,28.551136363636363,67.25536978705526,43.85732301144648,False,90.6723944395256,48.86363636363637,50.35701906442686,False,76.92959474133875,53.39914071157693,35.83841478829511,44.038075075019755,23.530454029761813,70.34106761300544,Wave 1 / accumulation,59.9452797554173,42.28219696969697,34.07510431154381,10.189848895776832,3.3440244953648124,83.23863636363636,34.375,57.51730624772939,False,shorted near lows / peer lag,35,273,False,False,28.44,,,,
